,0
381,8.34034726722166e-05
382,6.81098536006175e-05
383,7.689940684940666e-05
384,6.684008985757828e-05
385,8.009746670722961e-05
386,7.412741251755506e-05
387,6.727955769747496e-05
388,7.389242819044739e-05
389,7.153769547585398e-05
390,6.976978329475969e-05
391,7.28823579265736e-05
392,7.95383530203253e-05
393,7.944795652292669e-05
394,7.533824100391939e-05
395,8.652484393678606e-05
396,8.946214074967429e-05
397,6.825587479397655e-05
398,7.377679867204279e-05
399,8.456923387711868e-05
400,7.713345985393971e-05
401,7.303524762392044e-05
402,7.521366933360696e-05
403,6.483953620772809e-05
404,6.960651080589741e-05
405,6.676602060906589e-05
406,6.820852286182344e-05
407,6.509966624435037e-05
408,6.64378676447086e-05
409,7.691147038713098e-05
410,6.134865543572232e-05
411,0.00012337262160144746
412,6.847068289062008e-05
413,0.0001097015046980232
414,6.297048821579665e-05
415,5.556396718020551e-05
416,6.49340363452211e-05
417,6.0369558923412114e-05
418,6.273672624956816e-05
419,6.644527456955984e-05
420,6.667649722658098e-05
421,5.8043318858835846e-05
422,5.953475920250639e-05
423,6.493934779427946e-05
424,5.8764351706486195e-05
425,4.266484029358253e-05
426,5.9954159951303154e-05
427,5.4884643759578466e-05
428,5.896656875847839e-05
429,6.118144665379077e-05
430,5.8372443163534626e-05
431,6.767988088540733e-05
432,6.65172265144065e-05
433,7.52818159526214e-05
434,6.849007331766188e-05
435,7.273708615684882e-05
436,6.183843652252108e-05
437,6.39382706140168e-05
438,6.103861960582435e-05
439,7.578045187983662e-05
440,5.811714436276816e-05
441,7.328659557970241e-05
442,5.712507845601067e-05
443,5.502851854544133e-05
444,5.307762330630794e-05
445,5.3913234296487644e-05
446,0.0001011450876831077
447,6.82393874740228e-05
448,5.1813607569783926e-05
449,5.729644180973992e-05
450,5.639484879793599e-05
451,5.917734233662486e-05
452,5.1272567361593246e-05
453,7.050621206872165e-05
454,5.1458715461194515e-05
455,6.146900705061853e-05
456,5.794722164864652e-05
457,5.4047868616180494e-05
458,5.642127507599071e-05
459,5.987165786791593e-05
460,4.506307959672995e-05
461,4.418552271090448e-05
462,5.591518493019976e-05
463,5.9175174101255834e-05
464,6.105568900238723e-05
465,7.957334310049191e-05
466,5.7117165852105245e-05
467,4.356578574515879e-05
468,4.8368703573942184e-05
469,7.424091745633632e-05
470,4.89227422804106e-05
471,5.309587504598312e-05
472,4.722965968539938e-05
473,5.2023460739292204e-05
474,4.980852463631891e-05
475,4.980852463631891e-05
476,5.048609455116093e-05
477,6.484604091383517e-05
478,5.994181628921069e-05
479,6.0433791077230126e-05
480,5.581560981227085e-05
481,5.074396904092282e-05
482,5.402681927080266e-05
483,5.0701106374617666e-05
484,6.79731965647079e-05
485,5.1071925554424524e-05
486,8.912314660847187e-05
487,5.09414094267413e-05
488,5.180055450182408e-05
489,6.920951273059472e-05
490,5.842159589519724e-05
491,7.228066533571109e-05
492,5.079127004137263e-05
493,6.549373938469216e-05
494,5.1859529776265845e-05
495,5.189450894249603e-05
496,4.902635919279419e-05
497,5.7625355111667886e-05
498,4.8183981562033296e-05
499,4.961120066582225e-05
500,3.8821526686660945e-05
501,5.470266842166893e-05
502,3.560709228622727e-05
503,5.035783760831691e-05
504,4.573081969283521e-05
505,6.706491694785655e-05
506,5.9976475313305855e-05
507,4.012517456430942e-05
508,7.524296233896166e-05
509,5.320346826920286e-05
510,6.062626198399812e-05
511,6.51495938654989e-05
512,7.492552686017007e-05
513,4.381453254609369e-05
514,5.535123636946082e-05
515,4.513042949838564e-05
516,4.700560384662822e-05
517,7.413624553009868e-05
518,5.8062174502993e-05
519,5.387567580328323e-05
520,5.580775177804753e-05
521,4.503439413383603e-05
522,5.226663779467344e-05
523,4.5098335249349475e-05
524,5.0172588089480996e-05
525,4.42775635747239e-05
526,5.1574235840234905e-05
527,5.6256547395605594e-05
528,4.5210239477455616e-05
529,4.0644703403813764e-05
530,4.6212488086894155e-05
531,4.361029641586356e-05
532,5.4886135330889374e-05
533,4.3363499571569264e-05
534,5.2993695135228336e-05
535,5.3886138630332425e-05
536,4.736863047583029e-05
537,4.511180304689333e-05
538,4.4895627070218325e-05
539,5.91217030887492e-05
540,4.8444846470374614e-05
541,6.924718763912097e-05
542,4.1000119381351396e-05
543,4.339269798947498e-05
544,3.752156044356525e-05
545,4.652138886740431e-05
546,3.757507511181757e-05
547,5.4884520068299025e-05
548,3.841492798528634e-05
549,5.141720248502679e-05
550,4.5865424908697605e-05
551,4.2490082705626264e-05
552,3.941346221836284e-05
553,5.4433759942185134e-05
554,4.809064557775855e-05
555,4.4313455873634666e-05
556,6.448027852457017e-05
557,4.7157293010968715e-05
558,5.1314149459358305e-05
559,9.618498006602749e-05
560,3.735345308086835e-05
561,4.6505148930009454e-05
562,4.584837734000757e-05
563,4.583894769893959e-05
564,3.339220711495727e-05
565,3.751993062905967e-05
566,3.803839354077354e-05
567,4.2408959416206926e-05
568,3.4612061426742e-05
569,4.4599411921808496e-05
570,3.617383845266886e-05
571,3.3675984013825655e-05
572,3.9509548514615744e-05
573,3.5911754821427166e-05
574,4.3523326894501224e-05
575,3.829780325759202e-05
576,3.4354397939750925e-05
577,3.422467125346884e-05
578,3.7927318771835417e-05
579,4.918414924759418e-05
580,3.233208553865552e-05
581,4.271836223779246e-05
582,3.54571093339473e-05
583,3.8324506022036076e-05
584,3.4535529266577214e-05
585,4.0231381717603654e-05
586,3.804076186497696e-05
587,3.690551238832995e-05
588,3.229585490771569e-05
589,2.96920752589358e-05
590,3.321115218568593e-05
591,3.069884769502096e-05
592,2.8450846002670005e-05
593,3.0233175493776798e-05
594,3.0233175493776798e-05
595,3.079317684751004e-05
596,3.0019189580343664e-05
597,3.6892539355903864e-05
598,3.5669105272972956e-05
599,3.696481871884316e-05
600,2.641784885781817e-05
601,3.170657146256417e-05
602,5.344496094039641e-05
603,3.6594548873836175e-05
604,4.620232357410714e-05
605,3.443000969127752e-05
606,4.614944919012487e-05
607,3.989201650256291e-05
608,3.778757672989741e-05
609,3.082300099777058e-05
610,4.079129212186672e-05
611,2.8370241125230677e-05
612,3.5369303077459335e-05
613,3.5128741728840396e-05
614,3.333899803692475e-05
615,3.288556763436645e-05
616,2.530132042011246e-05
617,3.104899951722473e-05
618,3.441435910644941e-05
619,2.7059093554271385e-05
620,3.0800787499174476e-05
621,3.400431160116568e-05
622,2.661691905814223e-05
623,2.6152600185014307e-05
624,3.1578572816215456e-05
625,2.3969527319422923e-05
626,2.3651700757909566e-05
627,2.8674156055785716e-05
628,3.384289811947383e-05
629,2.5268189347116277e-05
630,3.3603369956836104e-05
631,2.8022992410114966e-05
632,2.9435839678626508e-05
633,3.2166797609534115e-05
634,3.142534478683956e-05
635,3.32520212396048e-05
636,3.321773692732677e-05
637,3.413264130358584e-05
638,2.6187370167463087e-05
639,2.5850118618109263e-05
640,3.0200229957699776e-05
641,2.9259497750899754e-05
642,2.1621524865622632e-05
643,2.528423283365555e-05
644,2.7493933885125443e-05
645,4.212174826534465e-05
646,8.601180888945237e-05
647,3.716440551215783e-05
648,3.7326237361412495e-05
649,4.1024850361282006e-05
650,4.4308355427347124e-05
651,4.622268897946924e-05
652,5.122326183482073e-05
653,5.063575372332707e-05
654,3.47537497873418e-05
655,3.3523363526910543e-05
656,3.25650253216736e-05
657,3.410389763303101e-05
658,3.2627078326186165e-05
659,2.6457732019480318e-05
660,3.98014672100544e-05
661,3.2246403861790895e-05
662,2.6986468583345413e-05
663,3.866849874611944e-05
664,2.5704159270389937e-05
665,2.7255708118900657e-05
666,2.9981827537994832e-05
667,4.226442615617998e-05
668,3.129789183731191e-05
669,3.340311013744213e-05
670,4.372562398202717e-05
671,3.217318590031937e-05
672,3.1615338230039924e-05
673,5.488150782184675e-05
674,2.658523226273246e-05
675,2.9969009119668044e-05
676,2.5094719603657722e-05
677,4.4341340981191024e-05
678,5.184129986446351e-05
679,3.089213350904174e-05
680,5.133412923896685e-05
681,4.735997936222702e-05
682,4.303839159547351e-05
683,4.003037975053303e-05
684,3.499512968119234e-05
685,4.160728713031858e-05
686,2.2603962861467153e-05
687,3.467124042799696e-05
688,3.575206210371107e-05
689,2.531514473957941e-05
690,8.74428078532219e-05
691,3.5821492929244414e-05
692,2.7206584491068497e-05
693,3.563423888408579e-05
694,2.2579326468985528e-05
695,3.361668495927006e-05
696,3.083982664975338e-05
697,3.643297532107681e-05
698,2.814939580275677e-05
699,3.1132090953178704e-05
700,3.417757397983223e-05
701,3.9079601265257224e-05
702,3.592661960283294e-05
703,2.8896494768559933e-05
704,2.8856027711299248e-05
705,2.5669942260719836e-05
706,4.1384599171578884e-05
707,2.2028016246622428e-05
708,3.110506077064201e-05
709,3.1619427318219095e-05
710,2.6197310944553465e-05
711,2.742253855103627e-05
712,2.1421292331069708e-05
713,2.1421292331069708e-05
714,2.501775452401489e-05
715,3.4120792406611145e-05
716,3.0073162633925676e-05
717,2.9951075703138486e-05
718,2.2677675588056445e-05
719,2.5368353817611933e-05
720,2.5119519705185667e-05
721,2.4470822609146126e-05
722,2.6617621188052e-05
723,2.1001240384066477e-05
724,2.4205575755331665e-05
725,2.228240919066593e-05
726,2.5461609766352922e-05
727,2.299479274370242e-05
728,2.543302980484441e-05
729,2.6968118618242443e-05
730,2.0438203137018718e-05
731,2.7291709557175636e-05
732,3.459822983131744e-05
733,2.343298365303781e-05
734,2.7438951292424463e-05
735,2.5601779270800762e-05
736,2.960443453048356e-05
737,2.2341964722727425e-05
738,2.81186821666779e-05
739,2.4614120775368065e-05
740,2.5523431759211235e-05
741,4.1023824451258406e-05
742,2.3782800781191327e-05
743,2.211898026871495e-05
744,2.4917635528254323e-05
745,2.0987947209505364e-05
746,3.381413625902496e-05
747,3.082759212702513e-05
748,2.0139650587225333e-05
749,3.418128835619427e-05
750,2.165605837944895e-05
751,3.493556869216263e-05
752,2.236650288978126e-05
753,2.807014243444428e-05
754,3.37974815920461e-05
755,2.459771894791629e-05
756,2.7875958039658144e-05
757,2.423212026769761e-05
758,2.4816054065013304e-05
759,2.784392927424051e-05
760,2.4027738618315198e-05
761,2.0655998014262877e-05
762,2.3780316041666083e-05
763,1.9431528926361352e-05
764,2.3491422325605527e-05
765,2.0508679881459102e-05
766,1.926822733366862e-05
767,2.116974792443216e-05
768,2.065837907139212e-05
769,1.922253068187274e-05
770,2.1208106772974133e-05
771,2.048622445727233e-05
772,2.0299150492064655e-05
773,1.774431802914478e-05
774,1.8759410522761755e-05
775,2.2804892068961635e-05
776,5.104961746837944e-05
777,1.5441282812389545e-05
778,1.6884652723092586e-05
779,1.7400021533831023e-05
780,1.746991074469406e-05
781,2.3933804186526686e-05
782,2.1562824258580804e-05
783,1.67727248481242e-05
784,1.9688655811478384e-05
785,2.1343828848330304e-05
786,2.8967391699552536e-05
787,1.7710735846776515e-05
788,2.209254125773441e-05
789,1.6042209608713165e-05
790,2.2391253878595307e-05
791,1.9831835743389092e-05
792,2.041076004388742e-05
793,2.0113606296945363e-05
794,1.962027272384148e-05
795,1.613196582184173e-05
796,1.7826789189712144e-05
797,1.778738987923134e-05
798,1.8373006241745315e-05
799,1.6606938515906222e-05
800,2.5360097424709238e-05
801,2.50384837272577e-05
802,1.6101515939226374e-05
803,2.5348759663756937e-05
804,2.876688085962087e-05
805,2.0629255232051946e-05
806,2.61723471339792e-05
807,2.4393513740506023e-05
808,1.7906513676280156e-05
809,2.0050370949320495e-05
810,1.5009247363195755e-05
811,1.8929082216345705e-05
812,1.6258851246675476e-05
813,1.6461526683997363e-05
814,2.0289167878217995e-05
815,1.7386837498634122e-05
816,1.62455762620084e-05
817,2.2761689251638018e-05
818,3.610146450228058e-05
819,2.7727628548745997e-05
820,2.313685035915114e-05
821,3.072192703257315e-05
822,2.1810932594235055e-05
823,2.6425022952025756e-05
824,2.3644466637051664e-05
825,1.5933164831949398e-05
826,1.8850965716410428e-05
827,3.27975103573408e-05
828,7.084877142915502e-05
829,1.4932669728295878e-05
830,2.9976316000102088e-05
831,5.428654912975617e-05
832,5.428654912975617e-05
833,0.00016785805928520858
834,0.00011789845302700996
835,0.00013292735093273222
836,0.00017023266991600394
837,8.487870218232274e-05
838,0.00020585843594744802
839,6.009166827425361e-05
840,0.00014920483226887882
841,3.4548360417829826e-05
842,0.00013514418969862163
843,3.1931416742736474e-05
844,0.00011543018626980484
845,5.4517342505278066e-05
846,8.798028284218162e-05
847,7.586491847177967e-05
848,5.174868419999257e-05
849,7.229910988826305e-05
850,3.445780021138489e-05
851,6.625367677770555e-05
852,2.9419432394206524e-05
853,3.740646570804529e-05
854,3.0299637728603557e-05
855,4.868771065957844e-05
856,3.056877903873101e-05
857,3.306999133201316e-05
858,2.6447542040841654e-05
859,3.724768612300977e-05
860,2.1422525605885312e-05
861,2.5375022232765332e-05
862,1.873210203484632e-05
863,2.070288610411808e-05
864,2.0209245121804997e-05
865,4.5447450247593224e-05
866,2.987631523865275e-05
867,3.0262281143222935e-05
868,2.9848211852367967e-05
869,3.0796210921835154e-05
870,2.991836481669452e-05
871,2.8270602342672646e-05
872,3.9294754969887435e-05
873,1.953196624526754e-05
874,2.3966977096279152e-05
875,1.8445674868416972e-05
876,2.885063258872833e-05
877,1.946169140865095e-05
878,1.9196702851331793e-05
879,1.6170502931345254e-05
880,2.0491548639256507e-05
881,2.1276715415297076e-05
882,2.195105844293721e-05
883,1.7454029148211703e-05
884,3.883974568452686e-05
885,1.6491336282342672e-05
886,1.7517011656309478e-05
887,1.5384413927677087e-05
888,1.9819042790913954e-05
889,2.033619603025727e-05
890,2.1695828763768077e-05
891,1.7368787666782737e-05
892,1.4943657333787996e-05
893,1.3792987374472432e-05
894,1.571935717947781e-05
895,4.22947559854947e-05
896,1.5026941582618747e-05
897,1.5161268493102398e-05
898,2.040579784079455e-05
899,1.69253398780711e-05
900,1.75415952980984e-05
901,1.830283144954592e-05
902,1.8881342839449644e-05
903,1.7846816263045184e-05
904,2.044990105787292e-05
905,1.79430098796729e-05
906,1.6490004782099277e-05
907,2.0355593733256683e-05
908,2.5705132429720834e-05
909,1.953685932676308e-05
910,1.5675559552619234e-05
911,2.412444882793352e-05
912,1.4484310668194667e-05
913,1.633321153349243e-05
914,1.7269241652684286e-05
915,1.7207185010192916e-05
916,1.701353357930202e-05
917,1.5978963347151875e-05
918,1.5379173419205472e-05
919,2.0291456166887656e-05
920,1.4223817743186373e-05
921,1.685868664935697e-05
922,1.5971247194102034e-05
923,1.4029979865881614e-05
924,1.4176496733853128e-05
925,1.2834634617320262e-05
926,1.3980939002067316e-05
927,6.891489465488121e-05
928,3.168061812175438e-05
929,1.58411348820664e-05
930,2.848773692676332e-05
931,1.7233978724107146e-05
932,2.694692011573352e-05
933,2.4268256311188452e-05
934,2.417181894998066e-05
935,2.2274327420745976e-05
936,1.6524933016626164e-05
937,2.326548201381229e-05
938,1.967412572412286e-05
939,2.1802028641104698e-05
940,1.3496817700797692e-05
941,2.1910309442318976e-05
942,1.722943488857709e-05
943,3.439299689489417e-05
944,1.9411450921325013e-05
945,2.7219724870519713e-05
946,1.7445929188397713e-05
947,2.392429087194614e-05
948,1.799618075892795e-05
949,4.4098127546021715e-05
950,2.6648012863006443e-05
951,2.6648012863006443e-05
952,2.356833647354506e-05
953,2.8984759410377592e-05
954,2.44229995587375e-05
955,2.4556287826271728e-05
956,3.8554135244339705e-05
957,3.2948108128039166e-05
958,1.825149593059905e-05
959,2.2570013243239373e-05
960,2.178244903916493e-05
961,1.950899968505837e-05
962,1.894673732749652e-05
963,1.807417720556259e-05
964,2.1527068383875303e-05
965,2.2204018023330718e-05
966,1.4588860722142272e-05
967,2.1090960217406973e-05
968,1.643618816160597e-05
969,2.6208319468423724e-05
970,1.8237711628898978e-05
971,4.299542342778295e-05
972,2.3032353055896237e-05
973,3.376408130861819e-05
974,2.735705129452981e-05
975,2.7709904315997846e-05
976,3.271009336458519e-05
977,3.807419125223532e-05
978,2.5360895961057395e-05
979,2.476747613400221e-05
980,2.0542411220958456e-05
981,2.045550718321465e-05
982,1.725908623484429e-05
983,2.0833336748182774e-05
984,1.9803956092800945e-05
985,2.2523143343278207e-05
986,1.883332515717484e-05
987,3.0122007956379093e-05
988,2.1717009076382965e-05
989,2.2007694497006014e-05
990,3.1755924283061177e-05
991,2.484324977558572e-05
992,2.131353903678246e-05
993,2.5090066628763452e-05
994,2.813718674588017e-05
995,2.3816663087927736e-05
996,1.8350738173467107e-05
997,2.9437114790198393e-05
998,2.0148152543697506e-05
999,2.7464444428915158e-05
1000,3.177142207277939e-05
1001,1.7091162590077147e-05
1002,1.93743035197258e-05
1003,1.820658872020431e-05
1004,1.8889473722083494e-05
1005,1.5446039469679818e-05
1006,1.790109308785759e-05
1007,2.1402978745754808e-05
1008,1.94160093087703e-05
1009,2.4031942302826792e-05
1010,3.1054260034579784e-05
1011,1.4448053661908489e-05
1012,2.894119461416267e-05
1013,3.23967105941847e-05
1014,1.5278234059223905e-05
1015,2.3166081518866122e-05
1016,1.4556440874002874e-05
1017,2.2733092919224873e-05
1018,1.2110400348319672e-05
1019,4.34718604083173e-05
1020,3.1733521609567106e-05
1021,1.854154106695205e-05
1022,8.705037907930091e-05
1023,3.244156323489733e-05
1024,3.7533762224484235e-05
1025,2.8189922886667773e-05
1026,2.9946202630526386e-05
1027,3.243875107727945e-05
1028,2.228961056971457e-05
1029,3.0215116566978395e-05
1030,1.8877321053878404e-05
1031,3.905984340235591e-05
1032,1.900754068628885e-05
1033,3.635360189946368e-05
1034,4.3906875362154096e-05
1035,1.796966535039246e-05
1036,3.308427767478861e-05
1037,3.029077561222948e-05
1038,2.804237010423094e-05
1039,2.402958125458099e-05
1040,1.9621627870947123e-05
1041,1.89049696928123e-05
1042,1.9476206944091246e-05
1043,2.3749516913085245e-05
1044,1.4985427696956322e-05
1045,1.730673830024898e-05
1046,1.4577115507563576e-05
1047,1.8693404854275286e-05
1048,1.2672328011831269e-05
1049,2.8453261620597914e-05
1050,1.4774189367017243e-05
1051,2.0607441911124624e-05
1052,1.548574073240161e-05
1053,1.4920793546480127e-05
1054,1.508771219960181e-05
1055,1.9410250388318673e-05
1056,2.1527963326661848e-05
1057,2.4081933588604443e-05
1058,2.4230608687503263e-05
1059,1.7059264791896567e-05
1060,1.3855080396751873e-05
1061,1.9659117242554203e-05
1062,1.5756744687678292e-05
1063,1.6861500625964254e-05
1064,1.31767155835405e-05
1065,1.293495915888343e-05
1066,1.4213873328117188e-05
1067,1.4300726434157696e-05
1068,1.6666805095155723e-05
1069,2.6495408746995963e-05
1070,2.6495408746995963e-05
1071,1.4876486602588557e-05
1072,1.7849964933702722e-05
1073,1.6203601262532175e-05
1074,1.163559591077501e-05
1075,2.138058334821835e-05
1076,1.7786695025279187e-05
1077,2.879953353840392e-05
1078,2.0008978026453406e-05
1079,1.571878237882629e-05
