,0
157,0.0009205330279655755
158,0.0010253660148009658
159,0.0010179674718528986
160,0.0010320530273020267
161,0.0010115518234670162
162,0.0008370113791897893
163,0.0009880542056635022
164,0.0008996766991913319
165,0.0008612766396254301
166,0.0009736714418977499
167,0.0009427497861906886
168,0.0008507298771291971
169,0.0007222566637210548
170,0.0008405862608924508
171,0.0008049843600019813
172,0.0008026850991882384
173,0.0007432100246660411
174,0.0008168637286871672
175,0.0006430873181670904
176,0.000685403123497963
177,0.0007632202468812466
178,0.000690093613229692
179,0.0007318416610360146
180,0.0008499764371663332
181,0.0007387189543806016
182,0.0007819281308911741
183,0.0006864905590191483
184,0.0007522905943915248
185,0.0006300322711467743
186,0.0007211276097223163
187,0.0007278951234184206
188,0.0006187157705426216
189,0.0006906151538714767
190,0.0005841485690325499
191,0.0005831606104038656
192,0.0006182614015415311
193,0.0008238636655732989
194,0.000668831227812916
195,0.0006207152036949992
196,0.0006835546810179949
197,0.0007557763601653278
198,0.0005488005699589849
199,0.0006586306262761354
200,0.0006494636181741953
201,0.0005887055303901434
202,0.0005437319632619619
203,0.0006029090145602822
204,0.0006393081275746226
205,0.0006124111823737621
206,0.0005481255939230323
207,0.0006741692195646465
208,0.0005821014055982232
209,0.0005681294715031981
210,0.0005737043684348464
211,0.0006180883501656353
212,0.000492552004288882
213,0.0005381812807172537
214,0.0005312594585120678
215,0.0005561290890909731
216,0.0005221609026193619
217,0.0005409861914813519
218,0.0005184607580304146
219,0.0005160673172213137
220,0.0004982826067134738
221,0.0005469112074933946
222,0.000512727303430438
223,0.0005015187198296189
224,0.00047065538819879293
225,0.0005301119526848197
226,0.0005107859615236521
227,0.0005480892723426223
228,0.0005549389170482755
229,0.0004860264016315341
230,0.0004601260297931731
231,0.000411090295528993
232,0.00042162431054748595
233,0.0005213051335886121
234,0.0004440349293872714
235,0.00046769360778853297
236,0.00036609149537980556
237,0.00036609149537980556
238,0.00046553954598493874
239,0.0004110269364900887
240,0.0005001287208870053
241,0.00046645099064335227
242,0.0004899217165075243
243,0.0004309442301746458
244,0.00044673855882138014
245,0.000495426298584789
246,0.0003799016703851521
247,0.0004785294586326927
248,0.00039662953349761665
249,0.0004212661297060549
250,0.0004282820736989379
251,0.00040965306106954813
252,0.0004198928363621235
253,0.00038970241439528763
254,0.0003455834521446377
255,0.00042480428237468004
256,0.0004437489260453731
257,0.0003731883771251887
258,0.000352001516148448
259,0.00036734144669026136
260,0.000359505123924464
261,0.0003991347039118409
262,0.00033668606192804873
263,0.00038552624755539
264,0.0003823064034804702
265,0.00037531511043198407
266,0.0002930911141447723
267,0.000319250684697181
268,0.00041151209734380245
269,0.00031941989436745644
270,0.0003492891264613718
271,0.00030930840875953436
272,0.00034396591945551336
273,0.00035975215723738074
274,0.0003767016460187733
275,0.00031452393159270287
276,0.00034792692167684436
277,0.0003568615356925875
278,0.00033957965206354856
279,0.0003195485332980752
280,0.0003035124682355672
281,0.0003760289982892573
282,0.00030784099362790585
283,0.00035770234535448253
284,0.00030991988023743033
285,0.00029805663507431746
286,0.0003151328128296882
287,0.00032582180574536324
288,0.00035287463106215
289,0.00030021826387383044
290,0.0003409857163205743
291,0.0002936101518571377
292,0.00032412580912932754
293,0.0003505982749629766
294,0.00025000565801747143
295,0.0003606939862947911
296,0.0002312697470188141
297,0.0002994308015331626
298,0.0002801724476739764
299,0.000303537177387625
300,0.00030959860305301845
301,0.00025035228463821113
302,0.0002791090519167483
303,0.0002516087843105197
304,0.00023284157214220613
305,0.0002550526987761259
306,0.00021399895194917917
307,0.00021754141198471189
308,0.00021394062787294388
309,0.00021173679851926863
310,0.0002199149748776108
311,0.00019876820442732424
312,0.0002809896250255406
313,0.00023194661480374634
314,0.00023120988043956459
315,0.00020703735935967416
316,0.00024261805810965598
317,0.0002008260489674285
318,0.00021698695491068065
319,0.000208214289159514
320,0.00021931785158813
321,0.00019978797354269773
322,0.00019113467715214938
323,0.0002088162727886811
324,0.0002099748671753332
325,0.00021766932331956923
326,0.00020965866860933602
327,0.00020192367082927376
328,0.00018162936612498015
329,0.00023075526405591518
330,0.00017035551718436182
331,0.00017036244389601052
332,0.00018724989786278456
333,0.00015991275722626597
334,0.00016013051208574325
335,0.00019354186952114105
336,0.00016905105439946055
337,0.00017439819930586964
338,0.00016071426216512918
339,0.00016883791249711066
340,0.00017063501582015306
341,0.00016407616203650832
342,0.00015437972615472972
343,0.00017320021288469434
344,0.00017383330850861967
345,0.00019004469504579902
346,0.00016836708527989686
347,0.0001498161582276225
348,0.00015574991994071752
349,0.00013870967086404562
350,0.00017086298612412065
351,0.00014980383275542408
352,0.00016199128003790975
353,0.00015799887478351593
354,0.00012701150262728333
355,0.0001305728656006977
356,0.0001305728656006977
357,0.00017507700249552727
358,0.0001500143262092024
359,0.00016679390682838857
360,0.0001304595934925601
361,0.00015505615738220513
362,0.00012901329318992794
363,0.00014113412180449814
364,0.00013409543316811323
365,0.00013383053010329604
366,0.00014045508578419685
367,0.0001516827178420499
368,0.00016579673683736473
369,0.0001206979068228975
370,0.00012904526374768466
371,0.00011037722288165241
372,0.00014118672697804868
373,0.00011933012865483761
374,0.00011922804696951061
375,0.0001225934538524598
376,0.0001193537755170837
377,0.00012162383791292086
378,0.0001083534662029706
379,0.00010751145600806922
380,0.00011297474702587351
381,0.00010852585546672344
382,0.00011058124073315412
383,0.0001135639613494277
384,9.82088822638616e-05
385,0.00010107815614901483
386,0.0001227504399139434
387,9.133278217632324e-05
388,0.0001253006630577147
389,9.541223698761314e-05
390,0.00010783066682051867
391,9.536205470794812e-05
392,0.00010658692917786539
393,0.00010288252087775618
394,0.00010759300494100899
395,0.00010161921090912074
396,0.00010203207057202235
397,9.760469401953742e-05
398,9.37657750910148e-05
399,9.048423089552671e-05
400,9.813482756726444e-05
401,9.863272134680301e-05
402,0.00010205181024502963
403,9.487835632171482e-05
404,8.958793478086591e-05
405,9.154808503808454e-05
406,9.27160945138894e-05
407,9.621355275157839e-05
408,7.86612945375964e-05
409,9.311830217484385e-05
410,8.552522922400385e-05
411,8.946612069848925e-05
412,7.697218097746372e-05
413,9.206241520587355e-05
414,7.672386709600687e-05
415,9.71103145275265e-05
416,8.74880061019212e-05
417,8.587707998231053e-05
418,7.325004844460636e-05
419,8.255848661065102e-05
420,6.901488814037293e-05
421,8.446825086139143e-05
422,7.196319347713143e-05
423,7.325738988583907e-05
424,7.187090523075312e-05
425,7.02552279108204e-05
426,5.601593147730455e-05
427,6.349169416353106e-05
428,7.502618245780468e-05
429,6.799292168579996e-05
430,6.421972648240626e-05
431,7.022971112746745e-05
432,6.443487654905766e-05
433,7.007802196312696e-05
434,7.094989996403456e-05
435,6.773738277843222e-05
436,7.034404552541673e-05
437,6.2267150497064e-05
438,6.478903378592804e-05
439,6.297259096754715e-05
440,6.236940680537373e-05
441,6.381503771990538e-05
442,5.7841811212711036e-05
443,5.839169898536056e-05
444,5.470130417961627e-05
445,5.696317384717986e-05
446,5.722301284549758e-05
447,5.629215593216941e-05
448,5.900750693399459e-05
449,5.976613829261623e-05
450,5.053940913057886e-05
451,5.723839785787277e-05
452,4.635331060853787e-05
453,6.0685371863655746e-05
454,5.3976291383150965e-05
455,5.915822112001479e-05
456,4.971359157934785e-05
457,6.011083678458817e-05
458,5.3230480261845514e-05
459,5.66014859941788e-05
460,5.145431714481674e-05
461,4.985273699276149e-05
462,4.8135036195162684e-05
463,6.251568993320689e-05
464,5.045392754254863e-05
465,5.437802610686049e-05
466,4.4226959289517254e-05
467,5.621286254609004e-05
468,5.135058017913252e-05
469,4.5944245357532054e-05
470,5.038503513787873e-05
471,4.288244963390753e-05
472,5.0793736591003835e-05
473,4.665886808652431e-05
474,6.392857903847471e-05
475,6.392857903847471e-05
476,5.394266190705821e-05
477,5.5204825912369415e-05
478,7.161602843552828e-05
479,5.2487695938907564e-05
480,6.721924728481099e-05
481,4.2132538510486484e-05
482,6.168100662762299e-05
483,4.47064230684191e-05
484,4.650350456358865e-05
485,4.1748673538677394e-05
486,4.481970245251432e-05
487,4.462527431314811e-05
488,4.6373854274861515e-05
489,4.383995110401884e-05
490,4.207680467516184e-05
491,3.832195943687111e-05
492,3.7908444937784225e-05
493,3.983402348239906e-05
494,3.9341837691608816e-05
495,3.605959500418976e-05
496,4.115698175155558e-05
497,3.7486417568288743e-05
498,3.636999099398963e-05
499,3.978191307396628e-05
500,3.775291042984463e-05
501,4.0150498534785584e-05
502,3.5577129892772064e-05
503,3.674389881780371e-05
504,3.473112883511931e-05
505,3.352080602780916e-05
506,3.599730916903354e-05
507,3.623595694079995e-05
508,3.301981632830575e-05
509,3.634851600509137e-05
510,3.3576649002498016e-05
511,3.193053635186516e-05
512,3.6177836591377854e-05
513,3.092160477535799e-05
514,3.3321579394396394e-05
515,3.2743526389822364e-05
516,3.504103369778022e-05
517,3.252657188568264e-05
518,3.6191671824781224e-05
519,3.129592369077727e-05
520,3.5014498280361295e-05
521,3.390047641005367e-05
522,3.4703138226177543e-05
523,3.5876393667422235e-05
524,3.2178279070649296e-05
525,3.919145819963887e-05
526,3.14118733513169e-05
527,4.370377791929059e-05
528,3.177684629918076e-05
529,4.504233947955072e-05
530,3.837274925899692e-05
531,3.3997253922279924e-05
532,4.314376201364212e-05
533,3.0451476050075144e-05
534,4.9440048314863816e-05
535,3.197874320903793e-05
536,3.8715224945917726e-05
537,3.075815038755536e-05
538,3.497138459351845e-05
539,2.6971572879119776e-05
540,2.9169612389523536e-05
541,3.264643237343989e-05
542,2.656849756021984e-05
543,2.7254307497059926e-05
544,2.4579709133831784e-05
545,3.016167102032341e-05
546,2.5396981072844937e-05
547,2.6531217372394167e-05
548,2.4687044060556218e-05
549,2.9615468520205468e-05
550,2.9069686206639744e-05
551,2.9770046239718795e-05
552,2.88491282844916e-05
553,2.66656898020301e-05
554,3.043093965970911e-05
555,2.2806907509220764e-05
556,2.7662150387186557e-05
557,2.8546137400553562e-05
558,2.3654778487980366e-05
559,2.4003315047593787e-05
560,2.1781434043077752e-05
561,2.3017604689812288e-05
562,1.917986082844436e-05
563,2.2925567463971674e-05
564,1.9142620658385567e-05
565,2.2122265363577753e-05
566,2.806929114740342e-05
567,2.2478323444374837e-05
568,2.062178282358218e-05
569,2.1318452127161436e-05
570,2.3546310330857523e-05
571,2.2450338292401284e-05
572,2.0674178813351318e-05
573,2.455098001519218e-05
574,2.112458969349973e-05
575,2.138436320819892e-05
576,2.244626375613734e-05
577,1.9944684026995674e-05
578,2.1059924620203674e-05
579,1.8636899767443538e-05
580,1.9754525055759586e-05
581,2.181998934247531e-05
582,2.084590232698247e-05
583,1.968719152500853e-05
584,1.8575256035546772e-05
585,2.179193324991502e-05
586,2.0879720977973193e-05
587,1.8648785044206306e-05
588,1.934544343384914e-05
589,1.9770955987041816e-05
590,1.986371717066504e-05
591,1.657760003581643e-05
592,1.694872662483249e-05
593,1.5725634511909448e-05
594,1.5725634511909448e-05
595,1.9742177755688317e-05
596,1.711640288704075e-05
597,1.9881879779859446e-05
598,2.1485593606485054e-05
599,1.6356740161427297e-05
600,1.881490788946394e-05
601,2.2097960027167574e-05
602,1.7466358258388937e-05
603,1.75454933923902e-05
604,1.717269879009109e-05
605,1.673434962867759e-05
606,1.9921220882679336e-05
607,1.87305013241712e-05
608,1.915824759635143e-05
609,2.1732810637331568e-05
610,1.6589965525781736e-05
611,1.7508955352241173e-05
612,1.6710599084035493e-05
613,1.7166596080642194e-05
614,1.4998526239651255e-05
615,1.78406171471579e-05
616,2.0017625502077863e-05
617,1.5429239283548668e-05
618,1.7414087778888643e-05
619,1.4072960766498e-05
620,1.6179594240384176e-05
621,1.82731710083317e-05
622,1.5027966583147645e-05
623,1.8549824744695798e-05
624,1.595338835613802e-05
625,1.58633993123658e-05
626,1.5527160940109752e-05
627,1.8576251022750512e-05
628,1.4855150766379666e-05
629,1.4536842172674369e-05
630,1.640582013351377e-05
631,1.4670898963231593e-05
632,1.3723685697186738e-05
633,1.5283672837540507e-05
634,1.4368242773343809e-05
635,1.5970159438438714e-05
636,1.766274363035336e-05
637,1.6006782971089706e-05
638,1.303989665757399e-05
639,1.783715924830176e-05
640,1.651250568102114e-05
641,1.673953011049889e-05
642,1.655134474276565e-05
643,1.4109930816630367e-05
644,1.61890966410283e-05
645,1.6606898498139344e-05
646,1.4510173969028983e-05
647,1.535770934424363e-05
648,1.53868313645944e-05
649,1.6069130651885644e-05
650,1.79724556801375e-05
651,1.4450173694058321e-05
652,1.723516106721945e-05
653,1.7876533092930913e-05
654,1.8931492377305403e-05
655,1.41638120112475e-05
656,1.7393067537341267e-05
657,1.6142381355166435e-05
658,1.1951455235248432e-05
659,1.3761316040472593e-05
660,1.2815590707759839e-05
661,1.0650503099896014e-05
662,1.2215912647661753e-05
663,1.1921546501980629e-05
664,1.2148233508924022e-05
665,1.4527267921948805e-05
666,1.4885201380820945e-05
667,1.0478020158188883e-05
668,1.350668662780663e-05
669,1.2341965884843376e-05
670,1.311126834480092e-05
671,1.4281964467954822e-05
672,1.414574398950208e-05
673,1.1843181709991768e-05
674,1.2170781701570377e-05
675,1.2902959497296251e-05
676,1.2380395673972089e-05
677,1.4964858564781025e-05
678,1.2365819202386774e-05
679,1.3228769603301771e-05
680,1.3417184163699858e-05
681,9.996811058954336e-06
682,1.1260085557296406e-05
683,1.1304653526167385e-05
684,1.2837662325182464e-05
685,1.474965119996341e-05
686,1.2463364328141324e-05
687,1.161571799457306e-05
688,1.1998764421150554e-05
689,1.274394708161708e-05
690,1.083086863218341e-05
691,1.6459774997201748e-05
692,1.8978975276695564e-05
693,1.2514859008661006e-05
694,1.2012216757284477e-05
695,1.4637475032941438e-05
696,1.089403849618975e-05
697,1.6404799680458382e-05
698,1.6054218576755375e-05
699,9.325980499852449e-06
700,1.6205161955440417e-05
701,1.9666891603264958e-05
702,9.524608685751446e-06
703,1.27190778584918e-05
704,1.4484125131275505e-05
705,1.1227443792449776e-05
706,1.5165893273660913e-05
707,1.2093559234926943e-05
708,1.2357174455246422e-05
709,2.0495801436481997e-05
710,1.7365724488627166e-05
711,9.522113941784482e-06
712,1.3161370588932186e-05
713,1.3161370588932186e-05
714,1.6279056580970064e-05
715,1.161944237537682e-05
716,1.3168484656489454e-05
717,1.4879331502015702e-05
718,1.3999304428580217e-05
719,1.1019039448001422e-05
720,1.1215112863283139e-05
721,1.1960687515966129e-05
722,1.0153178664040752e-05
723,9.677658454165794e-06
724,9.673241038399283e-06
725,1.0351470336900093e-05
726,1.0523872333578765e-05
727,1.339716800430324e-05
728,1.0918500265688635e-05
729,1.0125880180567037e-05
730,1.0661242413334548e-05
731,1.021713251248002e-05
732,9.67015148489736e-06
733,9.348248568130657e-06
734,9.92003424471477e-06
735,9.787511771719437e-06
736,1.2364008398435544e-05
737,9.251220944861416e-06
738,8.88949853106169e-06
739,8.397386409342289e-06
740,1.074507053999696e-05
741,8.82652875588974e-06
742,1.024117591441609e-05
743,9.28533700061962e-06
744,9.39870278671151e-06
745,9.72219459072221e-06
746,9.936222340911627e-06
747,1.3369981388677843e-05
748,1.1621603334788233e-05
749,9.835039236349985e-06
750,1.0883346476475708e-05
751,1.2724006410280708e-05
752,9.438001143280417e-06
753,9.218959348800126e-06
754,1.0580742127785925e-05
755,8.816739864414558e-06
756,1.089629040507134e-05
757,1.3462545211950783e-05
758,1.1389074643375352e-05
759,8.558065019315109e-06
760,9.996547305490822e-06
761,7.714141247561201e-06
762,9.671447514847387e-06
763,1.0505347745493054e-05
764,1.0821416253747884e-05
765,9.567919732944574e-06
766,9.947934813681059e-06
767,8.476581569993868e-06
768,8.589064236730337e-06
769,9.15056898520561e-06
770,1.0942068001895677e-05
771,8.551583960070275e-06
772,9.141317605099175e-06
773,8.359617822861765e-06
774,8.891252036846709e-06
775,1.0377448234066833e-05
776,8.764027370489202e-06
777,7.761793312965892e-06
778,9.866798791335896e-06
779,1.0019492037827149e-05
780,7.390327482426073e-06
781,9.23911647987552e-06
782,8.342540240846574e-06
783,7.900015589257237e-06
784,8.948968570621219e-06
785,7.55315386413713e-06
786,9.052866516867653e-06
787,9.204907655657735e-06
788,8.31959732749965e-06
789,1.0302747796231415e-05
790,9.969366146833636e-06
791,1.122610137826996e-05
792,1.0668007234926336e-05
793,6.877311079733772e-06
794,8.636170605313964e-06
795,8.696625627635513e-06
796,7.4967883847421035e-06
797,1.1085278856626246e-05
798,1.3663382560480386e-05
799,1.1813534001703374e-05
800,8.264743883046322e-06
801,1.1269253263890278e-05
802,1.2163032806711271e-05
803,9.757304724189453e-06
804,7.53754375182325e-06
805,1.0063524314318784e-05
806,7.6199639806873165e-06
807,8.872808393789455e-06
808,1.2676775440922938e-05
809,1.0212160304945428e-05
810,9.110804967349395e-06
811,8.545306627638638e-06
812,9.135721484199166e-06
813,8.331677236128598e-06
814,8.110913768177852e-06
815,7.804251254128758e-06
816,8.29323471407406e-06
817,8.508255632477812e-06
818,9.944868907041382e-06
819,8.164331120497081e-06
820,6.961326562304748e-06
821,7.464444934157655e-06
822,7.403146810247563e-06
823,8.099737897282466e-06
824,7.244804237416247e-06
825,7.513861874031136e-06
826,8.006508323887829e-06
827,7.41440544516081e-06
828,7.07353365214658e-06
829,7.170405297074467e-06
830,9.003355444292538e-06
831,1.0115110853803344e-05
832,1.0115110853803344e-05
833,6.622582077397965e-06
834,8.421937309321947e-06
835,1.1567790352273732e-05
836,1.3701208445127122e-05
837,9.772345947567374e-06
838,7.1712524913891684e-06
839,7.3091550802928396e-06
840,8.31858687888598e-06
841,7.910004569566809e-06
842,6.862435384391574e-06
843,7.742449270153884e-06
844,7.70775932323886e-06
845,7.445352821378037e-06
846,7.9609399108449e-06
847,8.567805707571097e-06
848,7.545513653894886e-06
849,6.267238859436475e-06
850,7.679478585487232e-06
851,1.0293135346728377e-05
852,1.058791167452e-05
853,6.965883130760631e-06
854,6.881341505504679e-06
855,8.393512871407438e-06
856,8.091819836408831e-06
857,7.724166607658844e-06
858,8.4168341345503e-06
859,1.0512210792512633e-05
860,8.349277777597308e-06
861,7.496410944440868e-06
862,7.305691724468488e-06
863,7.916443792055361e-06
864,6.803284122725017e-06
865,8.721777703613043e-06
866,8.478677955281455e-06
867,8.751014320296235e-06
868,6.641482286795508e-06
869,7.223712145787431e-06
870,9.000921636470594e-06
871,1.2139058526372537e-05
872,8.716245247342158e-06
873,6.660523467871826e-06
874,6.497081358247669e-06
875,6.492668489954667e-06
876,7.94955667515751e-06
877,6.271079655562062e-06
878,7.710958016104996e-06
879,7.79599849920487e-06
880,8.294819053844549e-06
881,6.653052878391463e-06
882,8.928320312406868e-06
883,9.445934665563982e-06
884,1.0382733307778835e-05
885,6.706278327328619e-06
886,7.625749276485294e-06
887,1.1121090210508555e-05
888,1.1699738024617545e-05
889,8.87493933987571e-06
890,6.463485078711528e-06
891,8.36099570733495e-06
892,8.621500455774367e-06
893,9.718773071654141e-06
894,8.259667083621025e-06
895,8.204751793527976e-06
896,5.944031727267429e-06
897,6.43469684291631e-06
898,6.466207196353935e-06
899,5.786184374301229e-06
900,6.11847463005688e-06
901,6.848073098808527e-06
902,7.5993166319676675e-06
903,7.298118362086825e-06
904,6.021477020112798e-06
905,5.741532277170336e-06
906,6.670436960121151e-06
907,6.6706998040899634e-06
908,6.508837941510137e-06
909,6.96896586305229e-06
910,5.9635926845658105e-06
911,6.951725481485482e-06
912,6.882415618747473e-06
913,5.678327397617977e-06
914,6.3582729126210324e-06
915,6.386676432157401e-06
916,8.57713348523248e-06
917,1.2089401025150437e-05
918,8.770224667387083e-06
919,5.653488187817857e-06
920,5.670789960277034e-06
921,6.340312211250421e-06
922,8.693439667695202e-06
923,9.3966964413994e-06
924,8.889581295079552e-06
925,8.320536835526582e-06
926,5.899228199268691e-06
927,6.684465006401297e-06
928,7.067863862175727e-06
929,5.107172910356894e-06
930,7.3528653956600465e-06
931,7.664260010642465e-06
932,7.575000836368417e-06
933,8.361265827261377e-06
934,6.177664090500912e-06
935,5.99749091634294e-06
936,6.9689835981989745e-06
937,9.118555681197904e-06
938,8.956019883044064e-06
939,7.323897079913877e-06
940,4.758808245242108e-06
941,8.595202416472603e-06
942,1.0777698662423063e-05
943,1.1370373613317497e-05
944,1.0852676496142522e-05
945,7.4364843385410495e-06
946,6.331157237582374e-06
947,5.373251497076126e-06
948,7.87399312685011e-06
949,7.501620530092623e-06
950,7.290876965271309e-06
951,7.290876965271309e-06
952,6.043980192771414e-06
953,6.227283847692888e-06
954,6.54048562864773e-06
955,6.8847039074171335e-06
956,8.636439815745689e-06
957,6.996936008363264e-06
958,6.251190825423691e-06
959,9.620205673854798e-06
960,1.4989425835665315e-05
961,1.3915605450165458e-05
962,9.44176827033516e-06
963,6.598396794288419e-06
964,7.186381935753161e-06
965,1.3802402463625185e-05
966,1.8050017388304695e-05
967,1.4641269444837235e-05
968,8.197991519409698e-06
969,5.74615114601329e-06
970,7.3032556429097895e-06
971,9.107506230066065e-06
972,9.781804692465812e-06
973,6.744271559000481e-06
974,4.823084964300506e-06
975,7.403467861877289e-06
976,8.208198778447695e-06
977,8.21962021291256e-06
978,6.270619451242965e-06
979,5.556781616178341e-06
980,6.522485819004942e-06
981,1.007134051178582e-05
982,8.87591977516422e-06
983,7.197370450739982e-06
984,6.2836097640683874e-06
985,5.205227353144437e-06
986,4.8653464546077885e-06
987,4.88558998767985e-06
988,5.1806891860906035e-06
989,5.939357379247667e-06
990,6.0552902141353115e-06
991,6.063571163394954e-06
992,5.397760105552152e-06
993,6.035814294591546e-06
994,5.732189038099023e-06
995,6.224917797226226e-06
996,7.568773980892729e-06
997,8.875837011146359e-06
998,9.532272088108584e-06
999,7.3484716267557815e-06
1000,5.401099770097062e-06
1001,8.247359801316634e-06
1002,1.0193592061114032e-05
1003,1.0973895768984221e-05
1004,8.939106919569895e-06
1005,4.93048173666466e-06
1006,5.542634426092263e-06
1007,6.284545179369161e-06
1008,6.84045153320767e-06
1009,6.057678092474816e-06
1010,5.330493877409026e-06
1011,6.19987577010761e-06
1012,7.5701018431573175e-06
1013,8.98024609341519e-06
1014,7.871147317928262e-06
1015,4.008185896964278e-06
1016,5.9932999647571705e-06
1017,8.137297299981583e-06
1018,1.0180122444580775e-05
1019,8.63758941704873e-06
1020,6.0140396271890495e-06
1021,4.954354153596796e-06
1022,5.45437796972692e-06
1023,7.345432095462456e-06
1024,9.904328180709854e-06
1025,8.636324309918564e-06
1026,5.7351271607331e-06
1027,5.451585820992477e-06
1028,5.960189810139127e-06
1029,5.993193553877063e-06
1030,5.763729859609157e-06
1031,4.350283688836498e-06
1032,4.787986654264387e-06
1033,5.178374522074591e-06
1034,5.159889042261057e-06
1035,5.152358426130377e-06
1036,5.537386186915683e-06
1037,5.017841886001406e-06
1038,6.402432973118266e-06
1039,8.159141543728765e-06
1040,5.487045655172551e-06
1041,5.66614016861422e-06
1042,5.319163392414339e-06
1043,7.630991603946313e-06
1044,7.036119313852396e-06
1045,4.980250196240377e-06
1046,4.702578735304996e-06
1047,6.374280928866938e-06
1048,6.731393114023376e-06
1049,9.531366231385618e-06
1050,8.913730198401026e-06
1051,7.066937087074621e-06
1052,4.703071226686006e-06
1053,5.270406290946994e-06
1054,7.543229457951384e-06
1055,1.2862083167419769e-05
1056,1.825477011152543e-05
1057,1.5848423572606407e-05
1058,9.011804650072008e-06
1059,4.6079885578365065e-06
1060,4.8276083361997735e-06
1061,7.981396265677176e-06
1062,9.418474292033352e-06
1063,7.9101027949946e-06
1064,5.4106094466988e-06
1065,5.892235094506759e-06
1066,9.952073014574125e-06
1067,1.721566150081344e-05
1068,1.863994293671567e-05
1069,1.7589582057553343e-05
1070,1.7589582057553343e-05
1071,1.0026764357462525e-05
1072,5.802964096801588e-06
1073,5.64574384043226e-06
1074,1.2097370927222073e-05
1075,1.534386319690384e-05
1076,1.2689505638263654e-05
1077,7.423902388836723e-06
1078,5.018727279093582e-06
1079,9.023950042319484e-06
1080,1.0908297554124147e-05
1081,8.789929779595695e-06
1082,4.37963808508357e-06
1083,6.110046342655551e-06
1084,1.1621666999417357e-05
1085,1.1500347682158463e-05
1086,7.145544259401504e-06
1087,5.24473944096826e-06
1088,1.2524061276053544e-05
