,0
150,0.0008015376515686512
151,0.0008496502414345741
152,0.0006345794536173344
153,0.0008178818388842046
154,0.0006660895887762308
155,0.000755186949390918
156,0.0007873273571021855
157,0.0005907248705625534
158,0.0007867748499847949
159,0.000635107047855854
160,0.0006122912745922804
161,0.0006537543376907706
162,0.0007189934840425849
163,0.00068948685657233
164,0.0006294839549809694
165,0.0005847396096214652
166,0.0006062515894882381
167,0.0006007553311064839
168,0.0006463972968049347
169,0.0005722175119444728
170,0.0004967718268744648
171,0.0005413315375335515
172,0.0005113063962198794
173,0.000464909098809585
174,0.0004482607473619282
175,0.0003990516415797174
176,0.0005337045295163989
177,0.0004833003622479737
178,0.00045447901356965303
179,0.0005008655716665089
180,0.00043205873225815594
181,0.0004741049779113382
182,0.00041769229574128985
183,0.0004931323346681893
184,0.00048285501543432474
185,0.0005191511008888483
186,0.00041629260522313416
187,0.0003876740229316056
188,0.00037830648943781853
189,0.00040306663140654564
190,0.00035567424492910504
191,0.0003822673170361668
192,0.00041733228135854006
193,0.00040388014167547226
194,0.00036152490065433085
195,0.00040561461355537176
196,0.0004254429950378835
197,0.00043060528696514666
198,0.0003638617927208543
199,0.0003830472705885768
200,0.00042202096665278077
201,0.0003392202779650688
202,0.0003024706384167075
203,0.000326436769682914
204,0.00038452126318588853
205,0.0003318262461107224
206,0.00034019764279946685
207,0.00030532729579135776
208,0.00031768111512064934
209,0.00026527856243774295
210,0.00033415795769542456
211,0.0002676135045476258
212,0.0002511504280846566
213,0.00024308801221195608
214,0.00030038104159757495
215,0.00030116908601485193
216,0.0002742044162005186
217,0.0002482803538441658
218,0.0002531656646169722
219,0.0002782768860924989
220,0.00020674073311965913
221,0.0002927641908172518
222,0.00023363069340121
223,0.00020822386431973428
224,0.00027817246154882014
225,0.00025134984753094614
226,0.00029262062162160873
227,0.00019981403602287173
228,0.000254337937803939
229,0.00020932816551066935
230,0.00023217580746859312
231,0.0002070876071229577
232,0.0002147655322914943
233,0.00020350870909169316
234,0.0001668428158154711
235,0.00021566025679931045
236,0.0002050034236162901
237,0.0002050034236162901
238,0.0001967479329323396
239,0.00022821126913186163
240,0.0001924204407259822
241,0.00022715728846378624
242,0.0001817125012166798
243,0.00018130484386347234
244,0.0002052311901934445
245,0.00020084084826521575
246,0.00017580519488546997
247,0.00017282998305745423
248,0.00020242235041223466
249,0.00016505600069649518
250,0.00014780566561967134
251,0.00015878181147854775
252,0.00017615612887311727
253,0.00018005201127380133
254,0.00016031482664402574
255,0.00017128960462287068
256,0.00015965088095981628
257,0.00016117528139147907
258,0.0001625316945137456
259,0.0001473386219004169
260,0.00015910813817754388
261,0.00011142759467475116
262,0.00015751035243738443
263,0.00014925857249181718
264,0.00011365012323949486
265,0.00015748385339975357
266,0.000135537120513618
267,0.0001424154033884406
268,0.00012823464930988848
269,0.00014431092131417245
270,0.00019154899928253144
271,0.00013057033356744796
272,0.00013475082232616842
273,0.00015793723287060857
274,0.00015244241512846202
275,0.0001620420953258872
276,0.00014565083256457
277,0.00013964482059236616
278,0.00013301745639182627
279,0.0001478011254221201
280,0.0001250702334800735
281,0.00013053402653895319
282,0.00014037550135981292
283,0.00013992095773573965
284,0.00010727478365879506
285,0.0001052314619300887
286,9.879893332254142e-05
287,0.00014158454723656178
288,0.0001030015482683666
289,0.00013575681077782065
290,0.00012749699817504734
291,0.00016033714928198606
292,0.00011199915752513334
293,0.00012703088577836752
294,0.00011320873454678804
295,0.00011225137859582901
296,0.00011188210919499397
297,0.00010026758536696434
298,0.000101952173281461
299,0.00011439879017416388
300,0.00011617907148320228
301,9.025303006637841e-05
302,0.00011828487913589925
303,0.0001055425891536288
304,0.00010095121979247779
305,0.00011348960106261075
306,9.462844172958285e-05
307,9.793327626539394e-05
308,8.77727652550675e-05
309,0.0001070499129127711
310,9.776947990758345e-05
311,8.893014455679804e-05
312,0.00010059481428470463
313,0.000111159730295185
314,8.954537042882293e-05
315,9.141310874838382e-05
316,0.00011368855484761298
317,9.973188571166247e-05
318,8.223284385167062e-05
319,8.441606041742489e-05
320,7.462063513230532e-05
321,8.766215614741668e-05
322,9.316000796388835e-05
323,0.00011018631630577147
324,7.856071897549555e-05
325,8.783177327131853e-05
326,7.66305674915202e-05
327,9.015344403451309e-05
328,8.063069253694266e-05
329,8.89128859853372e-05
330,7.564380939584225e-05
331,7.86427699495107e-05
332,7.743664900772274e-05
333,7.404566713375971e-05
334,7.982867100508884e-05
335,6.462467717938125e-05
336,0.0001278720737900585
337,6.315911014098674e-05
338,7.577498035971075e-05
339,8.327540126629174e-05
340,7.591189205413684e-05
341,7.401451875921339e-05
342,7.186913717305288e-05
343,6.57832424622029e-05
344,0.00012550850806292146
345,6.797759124310687e-05
346,8.025697025004774e-05
347,8.102269202936441e-05
348,7.320076110772789e-05
349,7.235737575683743e-05
350,5.903031342313625e-05
351,7.186430593719706e-05
352,6.737523654010147e-05
353,6.913479592185467e-05
354,6.167436367832124e-05
355,0.00011192424426553771
356,0.00011192424426553771
357,9.127906378125772e-05
358,0.00010453679715283215
359,9.052630775840953e-05
360,0.00010080708307214081
361,7.569538138341159e-05
362,8.004470146261156e-05
363,7.320217991946265e-05
364,8.715160947758704e-05
365,8.580325084039941e-05
366,7.114068284863606e-05
367,9.94575530057773e-05
368,0.00010202194971498102
369,8.988145418697968e-05
370,8.785237150732428e-05
371,8.966121822595596e-05
372,0.00010755491530289873
373,8.249655365943909e-05
374,9.455243707634509e-05
375,7.850977999623865e-05
376,8.9824061433319e-05
377,0.00010931972065009177
378,8.791920117801055e-05
379,0.00010258291149511933
380,0.00010149388253921643
381,9.593959839548916e-05
382,7.264646410476416e-05
383,7.980741065694019e-05
384,6.76825875416398e-05
385,7.335203554248437e-05
386,0.00012615974992513657
387,0.0001074682513717562
388,8.552195504307747e-05
389,9.830975614022464e-05
390,0.00015225645620375872
391,9.311005851486698e-05
392,0.00010497550829313695
393,0.00010771860252134502
394,0.00012548090307973325
395,0.00011990373604930937
396,9.407666220795363e-05
397,0.00011558333790162578
398,0.00010881661728490144
399,9.415421664016321e-05
400,8.289496327051893e-05
401,8.701710612513125e-05
402,9.131350816460326e-05
403,7.760454172967002e-05
404,7.790307427057996e-05
405,5.7539182307664305e-05
406,6.630462303292006e-05
407,6.469971413025633e-05
408,6.492847023764625e-05
409,6.376342207659036e-05
410,7.282340084202588e-05
411,5.868720472790301e-05
412,0.0001541963720228523
413,8.809893915895373e-05
414,6.758508970960975e-05
415,7.530851871706545e-05
416,7.309549255296588e-05
417,7.6509706559591e-05
418,7.03460827935487e-05
419,9.540203609503806e-05
420,6.440241122618318e-05
421,6.155349547043443e-05
422,6.852871592855081e-05
423,6.098664744058624e-05
424,7.299500430235639e-05
425,5.039861935074441e-05
426,5.4514115618076175e-05
427,5.744353620684706e-05
428,6.326484435703605e-05
429,8.388112473767251e-05
430,5.603525278274901e-05
431,6.684072286589071e-05
432,5.29464305145666e-05
433,6.176879105623811e-05
434,7.721965084783733e-05
435,6.146743544377387e-05
436,5.659421731252223e-05
437,7.132298196665943e-05
438,6.742197729181498e-05
439,5.397827044362202e-05
440,8.020603127079085e-05
441,4.79114314657636e-05
442,6.27698318567127e-05
443,4.9744157877285033e-05
444,7.603634730912745e-05
445,6.86517232679762e-05
446,4.342730244388804e-05
447,5.1576425903476775e-05
448,6.304134149104357e-05
449,5.385489930631593e-05
450,5.3257059335010126e-05
451,0.00010997786739608273
452,5.562145815929398e-05
453,6.806072633480653e-05
454,5.017023431719281e-05
455,5.611147207673639e-05
456,4.031973367091268e-05
457,5.524381413124502e-05
458,4.8947294999379665e-05
459,5.2109222451690584e-05
460,5.1274633733555675e-05
461,6.27200715825893e-05
462,5.777058322564699e-05
463,4.962244929629378e-05
464,5.758854968007654e-05
465,5.2533738198690116e-05
466,5.1291557610966265e-05
467,5.277726086205803e-05
468,4.455676025827415e-05
469,4.511600127443671e-05
470,5.0972503231605515e-05
471,4.8365051043219864e-05
472,4.9311245675198734e-05
473,4.0988801629282534e-05
474,4.4079162762500346e-05
475,4.4079162762500346e-05
476,4.897984035778791e-05
477,4.3779058614745736e-05
478,4.3306470615789294e-05
479,3.9510661736130714e-05
480,4.2212981497868896e-05
481,4.347763388068415e-05
482,4.220505434204824e-05
483,5.116003376315348e-05
484,4.208316750009544e-05
485,3.8000911445124075e-05
486,4.7751946112839505e-05
487,4.9164376832777634e-05
488,5.149603384779766e-05
489,5.09679812239483e-05
490,4.856527812080458e-05
491,6.62447782815434e-05
492,5.634301123791374e-05
493,4.793080734089017e-05
494,5.8003166486741975e-05
495,4.26856022386346e-05
496,7.65349977882579e-05
497,4.220373011776246e-05
498,5.012117253500037e-05
499,5.081176641397178e-05
500,4.053167504025623e-05
501,4.433639333001338e-05
502,4.2195591959171e-05
503,5.62264904147014e-05
504,4.5014276111032814e-05
505,3.489996015559882e-05
506,4.32117230957374e-05
507,3.800294507527724e-05
508,4.130572051508352e-05
509,4.943218664266169e-05
510,4.6656019549118355e-05
511,4.31292864959687e-05
512,5.888746818527579e-05
513,4.087362685822882e-05
514,3.740263491636142e-05
515,4.150261520408094e-05
516,5.019136006012559e-05
517,4.530592559603974e-05
518,4.459764386410825e-05
519,4.820226240553893e-05
520,3.736465805559419e-05
521,4.4568514567799866e-05
522,4.3746760638896376e-05
523,6.452298111980781e-05
524,3.652818486443721e-05
525,4.134696791879833e-05
526,3.826541069429368e-05
527,3.874082904076204e-05
528,3.3480006095487624e-05
529,4.2631560063455254e-05
530,4.514562897384167e-05
531,4.719495336757973e-05
532,4.1924511606339365e-05
533,3.99112468585372e-05
534,3.89212291338481e-05
535,3.566977466107346e-05
536,3.7704849091824144e-05
537,3.6428355087991804e-05
538,3.089478923357092e-05
539,7.950720464577898e-05
540,5.9835561842191964e-05
541,4.544681723928079e-05
542,5.032199987908825e-05
543,4.932929005008191e-05
544,4.518244168139063e-05
545,4.9782469432102516e-05
546,5.066595986136235e-05
547,4.632720083463937e-05
548,4.2981249862350523e-05
549,4.440441989572719e-05
550,4.393215567688458e-05
551,4.9025089538190514e-05
552,7.694969099247828e-05
553,5.79826592002064e-05
554,4.909353447146714e-05
555,5.939689799561165e-05
556,4.7034467570483685e-05
557,5.813694588141516e-05
558,3.462436143308878e-05
559,6.88688742229715e-05
560,4.082137456862256e-05
561,4.760291631100699e-05
562,3.242351522203535e-05
563,4.8188034270424396e-05
564,2.7446520107332617e-05
565,4.0213340980699286e-05
566,3.605451638577506e-05
567,4.813053965335712e-05
568,3.320564064779319e-05
569,3.450921940384433e-05
570,3.657029083115049e-05
571,3.052254032809287e-05
572,3.0690294806845486e-05
573,3.1476462027058005e-05
574,3.323763667140156e-05
575,3.146706148982048e-05
576,3.88432526960969e-05
577,4.362616527942009e-05
578,5.8577868912834674e-05
579,4.458329931367189e-05
580,3.235884287278168e-05
581,4.6160901547409594e-05
582,5.1355214964132756e-05
583,2.8830956580350175e-05
584,4.155305941822007e-05
585,5.1703660574276e-05
586,5.442010296974331e-05
587,3.405610186746344e-05
588,4.2239575122948736e-05
589,5.286508894641884e-05
590,4.231784259900451e-05
591,5.15229839948006e-05
592,3.721659231814556e-05
593,3.2587198802502826e-05
594,3.2587198802502826e-05
595,3.4864977351389825e-05
596,3.2984560675686225e-05
597,3.410222416277975e-05
598,3.3078489650506526e-05
599,2.6615027309162542e-05
600,2.8652799301198684e-05
601,3.4939570468850434e-05
602,3.1467119697481394e-05
603,2.847395444405265e-05
604,4.3434374674689025e-05
605,2.9930386517662555e-05
606,6.067012145649642e-05
607,3.967516386182979e-05
608,3.3631553378654644e-05
609,4.9991045671049505e-05
610,3.4906744986074045e-05
611,4.9634014430921525e-05
612,3.7903453630860895e-05
613,4.8796722694532946e-05
614,4.04018719564192e-05
615,3.6849793104920536e-05
616,3.357532841619104e-05
617,5.9925987443421036e-05
618,4.140440432820469e-05
619,3.363739961059764e-05
620,2.9805119993397966e-05
621,3.94207781937439e-05
622,5.324430821929127e-05
623,3.742315311683342e-05
624,4.173801789875142e-05
625,4.2292238504160196e-05
626,4.479697236092761e-05
627,4.184777208138257e-05
628,4.302329398342408e-05
629,4.403346247272566e-05
630,3.420902430661954e-05
631,3.477167047094554e-05
632,5.0510807341197506e-05
633,3.0888724722899497e-05
634,4.2959669372066855e-05
635,3.9517013647127897e-05
636,2.8413091058610007e-05
637,4.71719577035401e-05
638,3.098317392868921e-05
639,3.88269399991259e-05
640,3.5151973861502483e-05
641,3.4071657864842564e-05
642,3.9303839002968743e-05
643,3.0737966881133616e-05
644,2.9462729798979126e-05
645,3.839362761937082e-05
646,3.314578498248011e-05
647,2.8151520382380113e-05
648,2.8741362257278524e-05
649,6.4854059019126e-05
650,5.404948387877084e-05
651,4.309159703552723e-05
652,3.8502672396134585e-05
653,4.61941453977488e-05
654,3.0822080589132383e-05
655,6.510222010547295e-05
656,3.0663901270600036e-05
657,3.0037936085136607e-05
658,3.2467662094859406e-05
659,2.7993206458631903e-05
660,2.7053974918089807e-05
661,2.274272992508486e-05
662,2.8227870643604547e-05
663,4.465600068215281e-05
664,2.5449913664488122e-05
665,3.716124774655327e-05
666,2.8422522518667392e-05
667,3.750406904146075e-05
668,3.254316470702179e-05
669,5.0341786845820025e-05
670,3.340071998536587e-05
671,4.734931280836463e-05
672,3.7307785532902926e-05
673,4.449092011782341e-05
674,4.303981040720828e-05
675,5.5008633353281766e-05
676,2.8474407372414134e-05
677,5.9590820455923676e-05
678,8.922666165744886e-05
679,8.92469470272772e-05
680,2.702949132071808e-05
681,7.967219426063821e-05
682,3.0113586035440676e-05
683,7.254664524225518e-05
684,3.2821331842569634e-05
685,5.790167051600292e-05
686,3.1074661819729954e-05
687,4.398130840854719e-05
688,2.544886592659168e-05
689,5.2763294661417603e-05
690,0.00011705208453349769
691,6.57339405734092e-05
692,5.17303888045717e-05
693,4.959617945132777e-05
694,3.0006560336914845e-05
695,5.1281924243085086e-05
696,3.2428299164166674e-05
697,5.103270086692646e-05
698,4.163079574937001e-05
699,5.640842573484406e-05
700,3.839682904072106e-05
701,3.8137670344440266e-05
702,3.11769763357006e-05
703,5.872178007848561e-05
704,4.8502301069675013e-05
705,2.4846607630024664e-05
706,3.265689156251028e-05
707,3.766427471418865e-05
708,2.696075534913689e-05
709,3.4415079426253214e-05
710,2.9177394026191905e-05
711,3.5877743357559666e-05
712,2.040646540990565e-05
713,2.040646540990565e-05
714,3.080397436860949e-05
715,3.126770752714947e-05
716,3.8328598748194054e-05
717,2.4741419110796414e-05
718,2.8638834919547662e-05
719,2.7927637347602285e-05
720,3.3079068089136854e-05
721,2.39029814110836e-05
722,2.2169400835991837e-05
723,2.8259571990929544e-05
724,4.478860864765011e-05
725,2.4123168259393424e-05
726,3.149042458971962e-05
727,2.6130437618121505e-05
728,3.4934564610011876e-05
729,2.742780270637013e-05
730,2.6471310775377788e-05
731,2.5757677576621063e-05
732,3.199246566509828e-05
733,2.2664857169729657e-05
734,2.2413008991861716e-05
735,1.5696537957410328e-05
736,6.52804083074443e-05
737,2.3048829461913556e-05
738,2.3134431103244424e-05
739,3.017942071892321e-05
740,1.9723756849998608e-05
741,2.818514985847287e-05
742,2.5537683541188017e-05
743,2.3566430172650144e-05
744,3.5083670809399337e-05
745,2.4156594008672982e-05
746,2.548499651311431e-05
747,1.9262062778580002e-05
748,4.157787043368444e-05
749,2.5793819077080116e-05
750,2.3916629288578406e-05
751,2.2327831175061874e-05
752,2.040508115896955e-05
753,1.9647586668725125e-05
754,2.2072321371524595e-05
755,2.2772308511775918e-05
756,2.377703094680328e-05
757,3.849614586215466e-05
758,2.1025512978667393e-05
759,2.1680069039575756e-05
760,4.447066748980433e-05
761,3.22076230077073e-05
762,2.3502698240918107e-05
763,1.9921179045923054e-05
764,3.27847883454524e-05
765,2.1979900338919833e-05
766,4.1828490793704987e-05
767,1.7540365661261603e-05
768,2.2144900867715478e-05
769,2.5306846509920433e-05
770,2.2265925508690998e-05
771,2.5104538508458063e-05
772,2.190320628869813e-05
773,2.1118299628142267e-05
774,1.9423310732236132e-05
775,3.0647490348201245e-05
776,2.6548139430815354e-05
777,2.4869568733265623e-05
778,1.866688580776099e-05
779,1.687016265350394e-05
780,2.038869570242241e-05
781,3.329882747493684e-05
782,2.239086097688414e-05
783,2.7634780053631403e-05
784,2.2877866285853088e-05
785,2.6628602427081205e-05
786,3.19758037221618e-05
787,2.967301224998664e-05
788,2.915423465310596e-05
789,3.198501872248016e-05
790,2.0540912373689935e-05
791,2.7760299417423084e-05
792,2.1591014956356958e-05
793,1.9182109099347144e-05
794,3.0807332223048434e-05
795,2.815198604366742e-05
796,3.068740988965146e-05
797,2.606493217172101e-05
798,2.5531164283165708e-05
799,2.814799518091604e-05
800,2.058899190160446e-05
801,2.0218492863932624e-05
802,2.9025537514826283e-05
803,1.954182152985595e-05
804,1.9905241060769185e-05
805,2.033807322732173e-05
806,1.9150582375004888e-05
807,2.8258396923774853e-05
808,1.8966577044920996e-05
809,2.935170050477609e-05
810,2.026470610871911e-05
811,4.404313222039491e-05
812,2.7403983040130697e-05
813,2.493519423296675e-05
814,3.353490319568664e-05
815,2.291810051247012e-05
816,3.8061403756728396e-05
817,1.762179090292193e-05
818,3.842005389742553e-05
819,3.1849092920310795e-05
820,2.8499714971985668e-05
821,2.9521375836338848e-05
822,2.0018858776893467e-05
823,2.7517573471413925e-05
824,2.2640730094281025e-05
825,4.467707185540348e-05
826,6.185785605339333e-05
827,4.4468804844655097e-05
828,3.309247040306218e-05
829,3.9451431803172454e-05
830,3.6552653909893706e-05
831,5.2657578635262325e-05
832,5.2657578635262325e-05
833,3.333987115183845e-05
834,5.224317646934651e-05
835,2.8428206860553473e-05
836,4.715600880444981e-05
837,3.38911049766466e-05
838,2.9086157155688852e-05
839,3.02106054732576e-05
840,2.8140337235527113e-05
841,3.194832970621064e-05
842,2.264652357553132e-05
843,2.4991979444166645e-05
844,2.7406353183323517e-05
845,1.8504315448808484e-05
846,2.7044181479141116e-05
847,2.746145401033573e-05
848,2.6202149456366897e-05
849,1.8105592971551232e-05
850,2.1279916836647317e-05
851,2.547957410570234e-05
852,2.070686241495423e-05
853,1.6028470781748183e-05
854,3.882268720190041e-05
855,4.428831016412005e-05
856,1.9689032342284918e-05
857,3.5767603549174964e-05
858,1.959722430910915e-05
859,2.9702885512961075e-05
860,2.211190076195635e-05
861,3.0340910598170012e-05
862,2.3274040358955972e-05
863,2.2894018911756575e-05
864,2.3432021407643333e-05
865,2.470417894073762e-05
866,1.6809228327474557e-05
867,1.816305666579865e-05
868,1.676264037087094e-05
869,1.738064929668326e-05
870,2.974241942865774e-05
871,2.215562926721759e-05
872,1.967532080016099e-05
873,2.524067895137705e-05
874,2.7142399630974978e-05
875,3.651047882158309e-05
876,2.2910828192834742e-05
877,2.2277628886513412e-05
878,2.0788193069165573e-05
879,2.9736624128418043e-05
880,2.908839269366581e-05
881,1.8431850548950024e-05
882,2.7107806090498343e-05
883,1.7006508642225526e-05
884,3.4673626942094415e-05
885,2.1881605789531022e-05
886,1.779859303496778e-05
887,2.3997174139367417e-05
888,1.9499559130053967e-05
889,2.5046665541594848e-05
890,2.1651911083608866e-05
891,2.9137698220438324e-05
892,2.0644238247768953e-05
893,3.0880721169523895e-05
894,1.933480780280661e-05
895,2.228743687737733e-05
896,2.3898352083051577e-05
897,1.699936001386959e-05
898,2.781121656880714e-05
899,1.6448409951408394e-05
900,2.2982319933362305e-05
901,1.6515350580448285e-05
902,3.9217451558215544e-05
903,1.5558085578959435e-05
904,4.737878043670207e-05
905,2.3678016077610664e-05
906,1.9891253032255918e-05
907,2.411272180324886e-05
908,2.7565281925490126e-05
909,2.333763404749334e-05
910,2.3275097191799432e-05
911,1.9365907064639032e-05
912,2.1225883756414987e-05
913,2.3965167201822624e-05
914,2.6257250283379108e-05
915,3.213655872968957e-05
916,1.5286384950741194e-05
917,3.45292137353681e-05
918,3.436256884015165e-05
919,1.958548637048807e-05
920,2.7364891138859093e-05
921,1.6819549273350276e-05
922,1.9196431821910664e-05
923,1.915156826726161e-05
924,2.1822870621690527e-05
925,2.6108158635906875e-05
926,1.4725677829119377e-05
927,1.809107925510034e-05
928,1.5472007362404838e-05
929,1.6613104889984243e-05
930,2.6459012588020414e-05
931,1.6599569789832458e-05
932,1.646237251407001e-05
933,1.699184940662235e-05
934,1.5054201867314987e-05
935,2.2588163119507954e-05
936,1.6044708900153637e-05
937,4.629336763173342e-05
938,2.5329845811938867e-05
939,2.275353836012073e-05
940,2.587175913504325e-05
941,2.2388323486666195e-05
942,3.993781501776539e-05
943,2.166955528082326e-05
944,2.8210628443048336e-05
945,2.0721750843222253e-05
946,2.9517690563807264e-05
947,1.5757788787595928e-05
948,3.0251219868659973e-05
949,2.29511279030703e-05
950,1.633850479265675e-05
951,1.633850479265675e-05
952,2.214091546193231e-05
953,2.6665082259569317e-05
954,2.293044963153079e-05
955,2.438642695778981e-05
956,7.266760803759098e-05
957,3.471191303106025e-05
958,2.6610345230437815e-05
959,2.786315599223599e-05
960,2.1610991097986698e-05
961,2.239482091681566e-05
962,2.829497680068016e-05
963,3.2048450520960614e-05
964,2.6205236281384714e-05
965,2.1917885533184744e-05
966,2.085431697196327e-05
967,3.486418427200988e-05
968,2.8318278054939583e-05
969,1.5249746866174974e-05
970,2.353005766053684e-05
971,2.0726634829770774e-05
972,4.847229502047412e-05
973,3.572315472410992e-05
974,2.121954457834363e-05
975,2.2517166144098155e-05
976,2.2568336135009304e-05
977,2.546860559959896e-05
978,2.969114575535059e-05
979,2.5185147023876198e-05
980,2.2042080672690645e-05
981,1.783043444447685e-05
982,2.0265573766664602e-05
983,1.6883663192857057e-05
984,2.205392775067594e-05
985,1.9454102584859356e-05
986,1.8710476069827564e-05
987,3.1406612833961844e-05
988,1.724986213957891e-05
989,2.2393982362700626e-05
990,2.5024255592143163e-05
991,2.504368603695184e-05
992,1.935212640091777e-05
993,2.8979016860830598e-05
994,2.47315110755153e-05
995,2.903994027292356e-05
996,1.745820918586105e-05
997,1.9958817574661225e-05
998,2.4418906832579523e-05
999,1.5575618817820214e-05
1000,3.1457788281841204e-05
1001,2.3416228941641748e-05
1002,1.756848178047221e-05
1003,1.6095134924398735e-05
1004,1.717619670671411e-05
1005,2.2694202925777063e-05
1006,1.3742574083153158e-05
1007,2.3774991859681904e-05
1008,2.0011415472254157e-05
1009,1.7133535948232748e-05
1010,2.8659233066719025e-05
1011,1.8602200725581497e-05
1012,2.329097878828179e-05
1013,1.412762503605336e-05
1014,1.7192291124956682e-05
1015,2.7068990675616078e-05
1016,1.5545841961284168e-05
1017,2.3166905521065928e-05
1018,1.8496661141398363e-05
1019,2.5572047888999805e-05
1020,1.3323749953997321e-05
1021,1.7800415662350133e-05
1022,1.708684430923313e-05
1023,1.485631219111383e-05
1024,1.3932300134911202e-05
1025,2.896364821936004e-05
1026,3.107999509666115e-05
1027,1.7516693333163857e-05
1028,1.629094549571164e-05
1029,1.2411546777002513e-05
1030,2.778394627966918e-05
1031,1.4112021744949743e-05
1032,1.5029881978989579e-05
1033,2.2107205950305797e-05
1034,1.8360689864493906e-05
1035,1.6301350115099922e-05
1036,1.4839723007753491e-05
1037,1.5942694517434575e-05
1038,2.1704712708014995e-05
1039,1.5698116840212606e-05
1040,1.4651197489001788e-05
1041,1.8539856682764366e-05
1042,3.070882667088881e-05
1043,3.2976444344967604e-05
1044,2.8012414986733347e-05
1045,1.6586025594733655e-05
1046,2.704818507481832e-05
1047,1.2853976841142867e-05
1048,2.6973455533152446e-05
1049,1.612935375305824e-05
1050,1.865974991233088e-05
1051,1.4924869901733473e-05
1052,1.802822225727141e-05
1053,1.5978373994585127e-05
1054,1.5713916582171805e-05
1055,4.034362063976005e-05
1056,1.8721952073974535e-05
1057,1.83570955414325e-05
1058,2.9467701097019017e-05
1059,1.2311447790125385e-05
1060,1.631656414247118e-05
1061,2.1851967176189646e-05
1062,1.5520312445005402e-05
1063,1.3494545783032663e-05
1064,3.989167817053385e-05
1065,1.605892975931056e-05
1066,1.5634932424291037e-05
1067,2.7203570425626822e-05
1068,1.6826947103254497e-05
1069,2.7175317882210948e-05
1070,2.7175317882210948e-05
1071,2.9270369850564748e-05
1072,1.443557357561076e-05
1073,3.8657221011817455e-05
1074,3.262003156123683e-05
1075,1.5758412700961344e-05
1076,1.8550275854067877e-05
1077,1.82396215677727e-05
