,0
143,0.001154234167188406
144,0.0009401341085322201
145,0.0009837696561589837
146,0.0009964382043108344
147,0.0009021603036671877
148,0.0010895261075347662
149,0.0009742262191139162
150,0.001171314506791532
151,0.0009550732211209834
152,0.0007940039504319429
153,0.0008647417416796088
154,0.0009993597632274032
155,0.0008929313044063747
156,0.000910119095351547
157,0.0009159698383882642
158,0.0008009363082237542
159,0.0008032577461563051
160,0.0012275658082216978
161,0.001068582059815526
162,0.0009081968455575407
163,0.0009599572513252497
164,0.0008709225221537054
165,0.0007543110987171531
166,0.0007048880797810853
167,0.0008108055917546153
168,0.0007547071436420083
169,0.000893286953214556
170,0.0007850982947275043
171,0.0006333795026876032
172,0.0007579707307741046
173,0.0006479304865933955
174,0.000688874744810164
175,0.0006269039586186409
176,0.0007386465440504253
177,0.0008042824920266867
178,0.0005930605111643672
179,0.0006661787047050893
180,0.0007541148806922138
181,0.0005822767852805555
182,0.0006296946667134762
183,0.0006926733767613769
184,0.0006285170093178749
185,0.0006407743785530329
186,0.0006199382478371263
187,0.0005807164125144482
188,0.00045789172872900963
189,0.00046224691323004663
190,0.0006147660315036774
191,0.0006238284986466169
192,0.0006325469585135579
193,0.0006128412205725908
194,0.0006461236625909805
195,0.0005900275427848101
196,0.0006066016503609717
197,0.0006542305927723646
198,0.0005294122383929789
199,0.00052573875291273
200,0.0005184982437640429
201,0.0005632161628454924
202,0.0005487766466103494
203,0.0005056220106780529
204,0.0005097096436657012
205,0.0005364109529182315
206,0.0005497492966242135
207,0.0005056741647422314
208,0.0005220822640694678
209,0.0004954690812155604
210,0.0004706702893599868
211,0.00039067931356839836
212,0.00042266183299943805
213,0.00048032612539827824
214,0.00046935732825659215
215,0.00035631004720926285
216,0.00047856412129476666
217,0.00042537448462098837
218,0.0004626810550689697
219,0.0004486494872253388
220,0.00048275047447532415
221,0.000373568560462445
222,0.00037311494816094637
223,0.0004008774703834206
224,0.0003760632826015353
225,0.0004524544929154217
226,0.0003547075029928237
227,0.000379254634026438
228,0.00041418548789806664
229,0.0004247316683176905
230,0.00033755303593352437
231,0.00031053824932314456
232,0.00035120363463647664
233,0.00034324213629588485
234,0.0003548169624991715
235,0.0004250261699780822
236,0.00040338479448109865
237,0.00040338479448109865
238,0.0003510246751829982
239,0.0003829345223493874
240,0.00036277531762607396
241,0.00030898480326868594
242,0.0003237062774132937
243,0.0004090822476428002
244,0.0003751167678274214
245,0.00028404677868820727
246,0.0003035755653399974
247,0.0003714042832143605
248,0.00030122604221105576
249,0.0003607406106311828
250,0.0003002990270033479
251,0.00031929646502248943
252,0.0002868913288693875
253,0.0002735461457632482
254,0.00031389063224196434
255,0.00024645685334689915
256,0.000314682925818488
257,0.0003015658585354686
258,0.00028082088101655245
259,0.0002604333567433059
260,0.00023540793335996568
261,0.0002967247273772955
262,0.0002464732970111072
263,0.00029337513842619956
264,0.00026191724464297295
265,0.00024258675693999976
266,0.00020631628285627812
267,0.00027066952316090465
268,0.00021499345893971622
269,0.00024639390176162124
270,0.00022818282013759017
271,0.0002656692231539637
272,0.0002161626616725698
273,0.00023477357171941549
274,0.00024492733064107597
275,0.00022896328300703317
276,0.0002191785752074793
277,0.00019950434216298163
278,0.00026858970522880554
279,0.00023270519159268588
280,0.00023399636847898364
281,0.00021751117310486734
282,0.00021571607794612646
283,0.0002031002368312329
284,0.00021175778238102794
285,0.00021432639914564788
286,0.00017855821351986378
287,0.0002153204259229824
288,0.00018502972670830786
289,0.0001912951993290335
290,0.00019114595488645136
291,0.0001888658880488947
292,0.00020708408555947244
293,0.0001787215005606413
294,0.00017142374417744577
295,0.00015682994853705168
296,0.00019114831229671836
297,0.00018337051733396947
298,0.00017937200027517974
299,0.0002122693113051355
300,0.00017405209655407816
301,0.0002199479640694335
302,0.00017307227244600654
303,0.00018346647266298532
304,0.00015729892766103148
305,0.00017090659821406007
306,0.00017983168072532862
307,0.0001699687709333375
308,0.00015305816486943513
309,0.0001562401303090155
310,0.00016853614943102002
311,0.00017068887245841324
312,0.00016057302127592266
313,0.0002022628323175013
314,0.00016909121768549085
315,0.0001769157825037837
316,0.00016999899526126683
317,0.000161651914822869
318,0.0001510840083938092
319,0.00019209242600481957
320,0.00015434742090292275
321,0.00013759330613538623
322,0.00015261332737281919
323,0.00016310940554831177
324,0.00013401967589743435
325,0.00013883650535717607
326,0.00014000061491969973
327,0.00013523545931093395
328,0.00012748726294375956
329,0.00012186977983219549
330,0.0001257142866961658
331,0.00012127365334890783
332,0.00012747633445542306
333,0.0001267709449166432
334,0.00011833331518573686
335,0.00012886059994343668
336,0.0001246718893526122
337,0.00013663287973031402
338,0.00013755631516687572
339,0.00012421116116456687
340,0.00011798693594755605
341,0.00016345185576938093
342,0.00010723926970968023
343,0.00011848889698740095
344,0.00013639213284477592
345,0.00012228508421685547
346,0.0001515500043751672
347,0.00012555121793411672
348,0.00011894572526216507
349,9.713390318211168e-05
350,0.00011726244702003896
351,0.00010390079114586115
352,0.0001374343119096011
353,0.0001249630586244166
354,0.0001079320500139147
355,7.074009045027196e-05
356,7.074009045027196e-05
357,0.00010443529754411429
358,0.00011556758545339108
359,0.00011130255734315142
360,0.00012349577446002513
361,0.00010829884558916092
362,0.00011669585364870727
363,0.00011913174239452928
364,0.00012818611867260188
365,0.00010625982395140454
366,0.00010639264655765146
367,0.00012006300676148385
368,0.00011644767073448747
369,0.00010727732296800241
370,9.804869478102773e-05
371,9.689491707831621e-05
372,0.00011624799662968144
373,0.00010520172509131953
374,0.00011026670836145058
375,0.0001287844788748771
376,0.00010757474228739738
377,0.00012049272481817752
378,9.282951941713691e-05
379,0.00013032398419454694
380,7.984843978192657e-05
381,7.564362022094429e-05
382,0.00010669056791812181
383,0.00011599396384553984
384,0.00010071502765640616
385,0.00010001739428844303
386,0.00010575522173894569
387,9.319362288806587e-05
388,9.96077069430612e-05
389,8.466099825454876e-05
390,9.74268332356587e-05
391,0.00010027653479482979
392,8.871551835909486e-05
393,9.872489317785949e-05
394,0.0001167524023912847
395,9.483906615059823e-05
396,0.00010855153959710151
397,9.807401511352509e-05
398,0.00010133233445230871
399,9.312957990914583e-05
400,8.627235365565866e-05
401,0.00010217849921900779
402,0.00010493149602552876
403,8.35988248581998e-05
404,9.070576925296336e-05
405,8.878568041836843e-05
406,8.027101284824312e-05
407,9.360206604469568e-05
408,9.84708167379722e-05
409,8.131976937875152e-05
410,9.251912706531584e-05
411,8.457737567368895e-05
412,7.881908095441759e-05
413,8.078572864178568e-05
414,7.573174661956728e-05
415,8.342447108589113e-05
416,7.258473488036543e-05
417,8.297195745399222e-05
418,8.646398782730103e-05
419,7.15655623935163e-05
420,7.043963705655187e-05
421,7.751763769192621e-05
422,7.242114224936813e-05
423,9.832689829636365e-05
424,9.127960947807878e-05
425,7.240410195663571e-05
426,9.559711907058954e-05
427,7.676026143599302e-05
428,8.058713865466416e-05
429,7.459195330739021e-05
430,8.120699931168929e-05
431,8.387406705878675e-05
432,8.231200627051294e-05
433,7.798549631843343e-05
434,0.00010203310375800356
435,7.146554708015174e-05
436,0.00010966900299536064
437,7.559968071291223e-05
438,8.132446964737028e-05
439,8.816245099296793e-05
440,6.23743690084666e-05
441,8.124510350171477e-05
442,6.558982568094507e-05
443,5.6941302318591624e-05
444,6.285500421654433e-05
445,8.846248965710402e-05
446,6.85089617036283e-05
447,8.204736514016986e-05
448,8.2178863522131e-05
449,5.766011236119084e-05
450,6.913450488355011e-05
451,7.218078098958358e-05
452,6.520819442812353e-05
453,6.050478259567171e-05
454,6.845864845672622e-05
455,7.189898315118626e-05
456,5.9572645113803446e-05
457,7.144096889533103e-05
458,6.179342744871974e-05
459,8.161258301697671e-05
460,6.601599307032302e-05
461,5.426357529358938e-05
462,6.718041549902409e-05
463,6.64561812300235e-05
464,6.890075019327924e-05
465,7.943807577248663e-05
466,6.786432641092688e-05
467,6.966307410039008e-05
468,5.922329728491604e-05
469,6.498279981315136e-05
470,7.079281931510195e-05
471,6.521808973047882e-05
472,6.076600402593613e-05
473,7.34868663130328e-05
474,9.333452180726454e-05
475,9.333452180726454e-05
476,7.41425174055621e-05
477,6.698469223920256e-05
478,5.9933270676992834e-05
479,7.008093962213024e-05
480,5.954188236501068e-05
481,8.320553752128035e-05
482,8.969219925347716e-05
483,5.946330929873511e-05
484,5.517680256161839e-05
485,6.590827979380265e-05
486,6.350627518258989e-05
487,7.064356032060459e-05
488,5.812045492348261e-05
489,6.447341002058238e-05
490,6.043780376785435e-05
491,6.09550770604983e-05
492,6.761369877494872e-05
493,5.338006667443551e-05
494,6.930455128895119e-05
495,5.7278732128906995e-05
496,5.682753908331506e-05
497,5.439740198198706e-05
498,6.43604580545798e-05
499,5.604034959105775e-05
500,5.562869773712009e-05
501,5.556229370995425e-05
502,5.7091536291409284e-05
503,5.843889812240377e-05
504,5.505734952748753e-05
505,5.182883978704922e-05
506,5.371862789615989e-05
507,5.458034502225928e-05
508,5.2553979912772775e-05
509,5.349519778974354e-05
510,5.417220381787047e-05
511,4.8079931730171666e-05
512,5.685105861630291e-05
513,4.721111326944083e-05
514,5.572289228439331e-05
515,5.675861029885709e-05
516,4.737635390483774e-05
517,5.919045361224562e-05
518,5.213484473642893e-05
519,5.5572065321030095e-05
520,4.9960501200985163e-05
521,5.454068013932556e-05
522,4.7997058572946116e-05
523,4.0460647142026573e-05
524,4.457984687178396e-05
525,6.32919545751065e-05
526,4.929807982989587e-05
527,4.654794975067489e-05
528,4.2691764974733815e-05
529,4.696560063166544e-05
530,7.282463047886267e-05
531,5.387495912145823e-05
532,4.0710874600335956e-05
533,5.840452286065556e-05
534,5.8271223679184914e-05
535,6.105798820499331e-05
536,4.743439785670489e-05
537,6.529443635372445e-05
538,4.533133687800728e-05
539,6.13200681982562e-05
540,4.286716284696013e-05
541,4.817133958567865e-05
542,5.657966175931506e-05
543,5.279052857076749e-05
544,4.167741280980408e-05
545,4.682449434767477e-05
546,6.391094939317554e-05
547,5.835653064423241e-05
548,4.571933823172003e-05
549,6.322430999716744e-05
550,4.725858525489457e-05
551,4.704586899606511e-05
552,5.198322833166458e-05
553,5.3218209359329194e-05
554,4.87440665892791e-05
555,4.197554517304525e-05
556,4.382835322758183e-05
557,3.9101178117562085e-05
558,4.145975617575459e-05
559,3.264815313741565e-05
560,4.0427770727546886e-05
561,4.152940528001636e-05
562,5.671811959473416e-05
563,0.00010642925917636603
564,4.188960156170651e-05
565,3.72366193914786e-05
566,5.294958100421354e-05
567,3.845465471385978e-05
568,3.602286597015336e-05
569,4.077350240550004e-05
570,4.050307325087488e-05
571,4.421842095325701e-05
572,4.803719639312476e-05
573,4.295434337109327e-05
574,3.9829727029427886e-05
575,3.278236908954568e-05
576,4.535252082860097e-05
577,4.044423621962778e-05
578,4.0130784327629954e-05
579,5.5625427194172516e-05
580,5.174875695956871e-05
581,3.822596772806719e-05
582,4.589672607835382e-05
583,3.7721736589446664e-05
584,3.905171251972206e-05
585,5.6419488828396425e-05
586,4.821111724595539e-05
587,3.340733383083716e-05
588,3.528998058754951e-05
589,3.6092598747927696e-05
590,4.051305222674273e-05
591,3.766969530261122e-05
592,4.4605330913327634e-05
593,3.589512562029995e-05
594,3.589512562029995e-05
595,4.4918957428308204e-05
596,3.439031570451334e-05
597,4.681227437686175e-05
598,3.60261692549102e-05
599,3.751769691007212e-05
600,4.22876764787361e-05
601,3.897185160894878e-05
602,3.463195753283799e-05
603,4.683359293267131e-05
604,2.765559111139737e-05
605,3.3819360396591946e-05
606,3.3809781598392874e-05
607,3.664822725113481e-05
608,3.209107671864331e-05
609,3.160790947731584e-05
610,3.2341260521207005e-05
611,2.979002420033794e-05
612,3.5278713767183945e-05
613,2.6598414478939958e-05
614,4.960828664479777e-05
615,3.979797475039959e-05
616,3.462938911980018e-05
617,3.26330482494086e-05
618,2.7733643946703523e-05
619,3.968906821683049e-05
620,4.4677944970317185e-05
621,2.5988811103161424e-05
622,4.3638185161398724e-05
623,3.309552266728133e-05
624,3.407867916394025e-05
625,3.644077878561802e-05
626,3.8646387110929936e-05
627,5.223222979111597e-05
628,3.9761827792972326e-05
629,3.678805660456419e-05
630,5.2214698371244594e-05
631,6.248551653698087e-05
632,3.781451232498512e-05
633,4.1361192415934056e-05
634,3.2683681638445705e-05
635,3.737938095582649e-05
636,5.0359598390059546e-05
637,3.107592056039721e-05
638,3.0634917493443936e-05
639,3.895911140716635e-05
640,3.946983997593634e-05
641,2.892485099437181e-05
642,3.58146644430235e-05
643,2.693801070563495e-05
644,3.246508276788518e-05
645,3.0225301088648848e-05
646,3.312641638331115e-05
647,4.363420885056257e-05
648,5.6066535762511194e-05
649,3.031737287528813e-05
650,3.488210495561361e-05
651,4.0045772038865834e-05
652,4.06498002121225e-05
653,3.756955993594602e-05
654,4.437268216861412e-05
655,3.3094063837779686e-05
656,3.402969377930276e-05
657,3.38822792400606e-05
658,3.151210694340989e-05
659,2.853756450349465e-05
660,3.8359255995601416e-05
661,2.991801011376083e-05
662,5.415486521087587e-05
663,2.4872944777598605e-05
664,2.841641071427148e-05
665,2.5398569050594233e-05
666,2.7396057703299448e-05
667,2.8756716346833855e-05
668,6.703327380819246e-05
669,2.8533333534142002e-05
670,3.280139935668558e-05
671,2.8986567485844716e-05
672,3.2710224331822246e-05
673,2.5931316486094147e-05
674,2.713668072829023e-05
675,3.3661079214653e-05
676,2.8911741537740454e-05
677,4.057127080159262e-05
678,3.7930061807855964e-05
679,3.245084735681303e-05
680,2.9082937544444576e-05
681,3.2132724300026894e-05
682,2.989852146129124e-05
683,2.869439049391076e-05
684,3.0025539672351442e-05
685,3.593425208237022e-05
686,3.0742645321879536e-05
687,2.928366302512586e-05
688,3.0398981834878214e-05
689,2.684202991076745e-05
690,4.388159140944481e-05
691,2.9980375984450802e-05
692,2.7362260880181566e-05
693,3.181264764862135e-05
694,3.173898585373536e-05
695,3.3485637686681e-05
696,3.088294033659622e-05
697,3.563548671081662e-05
698,3.711759200086817e-05
699,2.9761966288788244e-05
700,3.418104097363539e-05
701,2.7161102480022237e-05
702,3.214186290279031e-05
703,3.0365201382664964e-05
704,4.39778741565533e-05
705,3.083940100623295e-05
706,2.6192556106252596e-05
707,2.7047155526815914e-05
708,2.6440276997163892e-05
709,2.4018969270400703e-05
710,2.5387464120285586e-05
711,2.7331700039212592e-05
712,2.8222062610439025e-05
713,2.8222062610439025e-05
714,2.217700966866687e-05
715,3.676956839626655e-05
716,2.5431334506720304e-05
717,3.3713862649165094e-05
718,2.4241859136964194e-05
719,2.1072417439427227e-05
720,2.7899048291146755e-05
721,2.5764706151676364e-05
722,2.6890351364272647e-05
723,2.313699951628223e-05
724,2.60608740063617e-05
725,2.677164229680784e-05
726,2.082469654851593e-05
727,3.023634235432837e-05
728,2.3181353753898293e-05
729,3.0639184842584655e-05
730,4.8854541091714054e-05
731,2.8038972232025117e-05
732,3.674393883557059e-05
733,2.7390409741201438e-05
734,3.952188490075059e-05
735,3.481533349258825e-05
736,2.5976822144002654e-05
737,2.7819723982247524e-05
738,2.2150972654344514e-05
739,2.623942418722436e-05
740,3.7810685171280056e-05
741,2.386711275903508e-05
742,2.701772427826654e-05
743,1.987381801882293e-05
744,2.0601752112270333e-05
745,4.1297451389255e-05
746,2.8646463761106133e-05
747,2.2472002456197515e-05
748,2.354241587454453e-05
749,2.9136514058336616e-05
750,2.9969754905323498e-05
751,2.299618790857494e-05
752,3.0746436095796525e-05
753,2.8908616513945162e-05
754,2.8515456506283954e-05
755,2.232170481875073e-05
756,2.5517798349028453e-05
757,2.4655471861478873e-05
758,3.0160812457324937e-05
759,3.3649539545876905e-05
760,2.368036803090945e-05
761,2.074948133667931e-05
762,2.3584414520883e-05
763,3.2709525839891285e-05
764,2.5276556698372588e-05
765,3.993601058027707e-05
766,2.037010926869698e-05
767,2.699113974813372e-05
768,2.423868681944441e-05
769,2.3222224626806565e-05
770,2.360632424824871e-05
771,2.742776632658206e-05
772,2.953055445686914e-05
773,2.682468038983643e-05
774,1.788612462405581e-05
775,2.5633406039560214e-05
776,1.978766158572398e-05
777,2.0651306840591133e-05
778,1.634892396396026e-05
779,2.0461564417928457e-05
780,1.5776171494508162e-05
781,2.1464329620357603e-05
782,1.660417183302343e-05
783,1.7639085854170844e-05
784,1.889590384962503e-05
785,2.251048499601893e-05
786,1.5568053640890867e-05
787,2.2024454665370286e-05
788,2.4616732844151556e-05
789,2.582202068879269e-05
790,1.9064107618760318e-05
791,2.6847756089409813e-05
792,2.1534604456974193e-05
793,2.3613396479049698e-05
794,2.0986553863622248e-05
795,2.3622320441063493e-05
796,4.232351784594357e-05
797,2.1989842934999615e-05
798,2.865248461603187e-05
799,1.876054193417076e-05
800,3.11301409965381e-05
801,2.3330994736170396e-05
802,2.057255187537521e-05
803,1.980897104658652e-05
804,5.61456945433747e-05
805,1.8892533262260258e-05
806,3.06615729641635e-05
807,2.0485960703808814e-05
808,2.0761226551258005e-05
809,2.0452755052247085e-05
810,2.4385131837334484e-05
811,2.535744170018006e-05
812,2.0024690456921235e-05
813,2.9598975743283518e-05
814,2.185588891734369e-05
815,3.9790862501831725e-05
816,2.3052662072586827e-05
817,3.168289549648762e-05
818,1.972234167624265e-05
819,2.902098640333861e-05
820,2.200594826717861e-05
821,2.6662035452318378e-05
822,2.7358510124031454e-05
823,2.7685007808031514e-05
824,2.8023772756569088e-05
825,3.173031291225925e-05
826,2.2684851501253434e-05
827,1.8944396288134158e-05
828,2.6816484023584053e-05
829,2.7294685423839837e-05
830,1.9193139451090246e-05
831,2.4649081751704216e-05
832,2.4649081751704216e-05
833,2.0956184016540647e-05
834,2.1138552256161347e-05
835,2.675244104466401e-05
836,2.734385634539649e-05
837,2.3714263079455122e-05
838,2.187115933338646e-05
839,3.2197382097365335e-05
840,5.304821752361022e-05
841,2.707634848775342e-05
842,4.984097176929936e-05
843,3.0712639272678643e-05
844,4.05480750487186e-05
845,3.2979343814076856e-05
846,3.248389111831784e-05
847,3.4050404792651534e-05
848,1.6527474144822918e-05
849,4.406238076626323e-05
850,4.708060441771522e-05
851,2.5760247808648273e-05
852,4.446139791980386e-05
853,2.1521864255191758e-05
854,4.0324346628040075e-05
855,2.1608546376228333e-05
856,2.453340493957512e-05
857,2.823552131303586e-05
858,1.9226303265895694e-05
859,2.2041607735445723e-05
860,2.067548848572187e-05
861,2.3080090613802895e-05
862,1.6948037227848545e-05
863,2.0333160136942752e-05
864,2.1876132450415753e-05
865,3.036421912838705e-05
866,2.3739456082694232e-05
867,2.1402269339887425e-05
868,1.8292517779627815e-05
869,1.8815735529642552e-05
870,2.1284829927026294e-05
871,2.510571721359156e-05
872,2.9231723601697013e-05
873,2.876700455090031e-05
874,3.387979813851416e-05
875,2.5429271772736683e-05
876,2.192202737205662e-05
877,1.989455267903395e-05
878,4.886186434305273e-05
879,2.419751399429515e-05
880,1.688646079855971e-05
881,7.174240454332903e-05
882,3.346387529745698e-05
883,2.68320000031963e-05
884,3.4475822758395225e-05
885,2.407960892014671e-05
886,3.3691445423755795e-05
887,2.5095674573094584e-05
888,3.267205102019943e-05
889,2.7588421289692633e-05
890,2.40969420701731e-05
891,2.5682853447506204e-05
892,2.039104583673179e-05
893,2.6520570827415213e-05
894,1.8630096747074276e-05
895,3.908532744389959e-05
896,1.6677204257575795e-05
897,2.5321396606159396e-05
898,1.2532886103144847e-05
899,1.9643668565549888e-05
900,2.472511914675124e-05
901,1.9007353330380283e-05
902,2.297290848218836e-05
903,2.1522391762118787e-05
904,1.9811901438515633e-05
905,2.160953044949565e-05
906,1.6025809600250795e-05
907,1.8627197277965024e-05
908,1.9384022380108945e-05
909,1.8075306797982194e-05
910,1.3754619430983439e-05
911,3.0149341910146177e-05
912,1.46744423545897e-05
913,3.840504359686747e-05
914,1.7702346667647362e-05
915,1.988664735108614e-05
916,2.035684883594513e-05
917,1.5406014426844195e-05
918,2.303564724570606e-05
919,1.751810486894101e-05
920,1.8268458006787114e-05
921,1.7902115359902382e-05
922,1.9901983250747435e-05
923,2.077235149045009e-05
924,1.86184133781353e-05
925,2.400299308646936e-05
926,1.9029532268177718e-05
927,2.0465671696001664e-05
928,2.55977465712931e-05
929,1.7848893548944034e-05
930,1.6815212802612223e-05
931,1.5229267773975153e-05
932,2.4886221581255086e-05
933,1.7967784515349194e-05
934,1.97844910871936e-05
935,1.6595706256339327e-05
936,3.249555447837338e-05
937,1.5658606571378186e-05
938,1.9207984223612584e-05
939,1.697559855529107e-05
940,1.2302061804803088e-05
941,1.942968083312735e-05
942,1.709791467874311e-05
943,2.087884786305949e-05
944,2.429589039820712e-05
945,1.3628074157168157e-05
946,1.8067417840939015e-05
947,1.538584729132708e-05
948,1.4005111552251037e-05
949,1.9756938854698092e-05
950,2.0097677406738512e-05
951,2.0097677406738512e-05
952,2.0467545255087316e-05
953,1.3043500985077117e-05
954,2.0510866306722164e-05
955,1.5329020243370906e-05
956,1.6908157704165205e-05
957,2.734329245868139e-05
958,2.170311927329749e-05
959,2.9578974135802127e-05
960,2.5127874323516153e-05
961,2.478653004800435e-05
962,2.043261338258162e-05
963,2.0057788788108155e-05
964,2.7171485271537676e-05
965,2.403209509793669e-05
966,1.8079535948345438e-05
967,2.8443137125577778e-05
968,1.8660972273210064e-05
969,1.7656800991971977e-05
970,1.539920413051732e-05
971,1.9349949070601724e-05
972,2.2513842850457877e-05
973,1.3496695828507654e-05
974,1.9504308511386625e-05
975,2.9550747058237903e-05
976,3.222437953809276e-05
977,2.8265851142350584e-05
978,5.107487231725827e-05
979,3.1056173611432314e-05
980,4.882655048277229e-05
981,3.679862493299879e-05
982,3.843900776701048e-05
983,4.625967994797975e-05
984,2.19839366764063e-05
985,5.1496255764504895e-05
986,2.1972438844386488e-05
987,3.380624548299238e-05
988,2.9863129384466447e-05
989,2.0996103557990864e-05
990,6.431217479985207e-05
991,2.4359851522604004e-05
992,2.234436760772951e-05
993,2.766949364740867e-05
994,1.908158083097078e-05
995,2.5389443180756643e-05
996,2.044232314801775e-05
997,2.2635385903413408e-05
998,1.6776015399955213e-05
999,2.4099223082885146e-05
1000,1.735072692099493e-05
1001,1.5983463526936248e-05
1002,1.7438445865991525e-05
1003,1.7700080206850544e-05
1004,1.3794657206744887e-05
1005,1.3710501661989838e-05
1006,1.8533432012191042e-05
1007,1.313304528594017e-05
1008,1.7220916561200283e-05
1009,1.5164991054916754e-05
1010,1.902844087453559e-05
1011,1.8517381249694154e-05
1012,1.461732063035015e-05
1013,1.611740117368754e-05
1014,1.1020380952686537e-05
1015,1.9156461348757148e-05
1016,1.4551062122336589e-05
1017,1.2216690265631769e-05
1018,1.8393531718174927e-05
1019,1.3059556295047514e-05
1020,1.5768297089380212e-05
1021,2.821144698827993e-05
1022,1.3724486052524298e-05
1023,1.3204489732743241e-05
1024,1.5164652722887695e-05
1025,1.5091057321114931e-05
1026,1.5482783055631444e-05
1027,1.3711937754123937e-05
1028,1.3192722690291703e-05
1029,1.2013442756142467e-05
1030,1.654649167903699e-05
1031,1.034693377732765e-05
1032,1.226250060426537e-05
1033,1.3801044588035438e-05
1034,1.3423636119114235e-05
1035,1.4604343050450552e-05
1036,1.101371890399605e-05
1037,1.2358814274193719e-05
1038,2.315932397323195e-05
1039,1.4354480299516581e-05
1040,1.2765309293172322e-05
1041,1.262267142010387e-05
1042,1.2421253813954536e-05
1043,1.2815624359063804e-05
1044,1.273419002245646e-05
1045,1.4129916962701827e-05
1046,1.9720353520824574e-05
1047,8.93446667760145e-06
1048,1.2422256986610591e-05
1049,1.4315372027340345e-05
1050,1.3092827430227771e-05
1051,9.815823432290927e-06
1052,1.3598607438325416e-05
1053,1.4370189092005603e-05
1054,2.4866913008736446e-05
1055,1.3655739167006686e-05
1056,1.5975208953022957e-05
1057,1.8828057363862172e-05
1058,1.1194013495696709e-05
1059,1.6805184714030474e-05
1060,1.831402551033534e-05
1061,1.572129076521378e-05
1062,1.685555253061466e-05
1063,1.2991555195185356e-05
1064,1.2451796465029474e-05
1065,1.2419818631315138e-05
1066,1.4369593372975942e-05
1067,1.1021513273590244e-05
1068,1.2810398402507417e-05
1069,1.4930893485143315e-05
1070,1.4930893485143315e-05
1071,1.4530577573168557e-05
1072,1.7323674910585396e-05
1073,1.2431189134076703e-05
1074,1.2941023669554852e-05
1075,4.9699312512530014e-05
1076,1.47024002217222e-05
1077,2.277958810736891e-05
1078,2.4533095711376518e-05
1079,1.3410990504780784e-05
1080,1.9184613847755827e-05
1081,1.613931635802146e-05
1082,1.6411486285505816e-05
1083,1.4721979823661968e-05
1084,1.9988929125247523e-05
