,0
698,1.1774860467994586e-05
699,1.0734529496403411e-05
700,1.0088358067150693e-05
701,1.3535242942452896e-05
702,8.916410479287151e-06
703,1.1382758202671539e-05
704,1.3408861377683934e-05
705,9.997616871260107e-06
706,1.2354448699625209e-05
707,1.1835602890641894e-05
708,1.0573021427262574e-05
709,1.4616878615925089e-05
710,1.033645912684733e-05
711,9.96048856904963e-06
712,1.1038205229851883e-05
713,1.1038205229851883e-05
714,1.4111014024820179e-05
715,2.4595356080681086e-05
716,9.389701517648064e-06
717,1.9103317754343152e-05
718,1.364524541713763e-05
719,1.1862095561809838e-05
720,1.5427707694470882e-05
721,9.793411663849838e-06
722,1.3157015018805396e-05
723,9.29774614633061e-06
724,1.0957303857139777e-05
725,1.2648281881411094e-05
726,9.11016104510054e-06
727,1.1456830179668032e-05
728,9.40631070989184e-06
729,1.1619649740168825e-05
730,9.44355815590825e-06
731,1.0676651982066687e-05
732,1.151970172941219e-05
733,9.479166692472063e-06
734,9.896598385239486e-06
735,1.0017894965130836e-05
736,1.159889689006377e-05
737,1.1008538422174752e-05
738,9.130729267781135e-06
739,9.4277329480974e-06
740,1.2488841093727387e-05
741,9.043767931871116e-06
742,7.871326488384511e-06
743,1.0133859177585691e-05
744,6.764773388567846e-06
745,9.047384082805365e-06
746,9.259672879124992e-06
747,8.713329407328274e-06
748,8.922205779526848e-06
749,8.92200114321895e-06
750,9.646659236750565e-06
751,9.858508747129235e-06
752,8.54676454764558e-06
753,7.756763807265088e-06
754,8.627643182990141e-06
755,1.089265788323246e-05
756,9.306128958996851e-06
757,8.48758099891711e-06
758,7.710846148256678e-06
759,1.009815423458349e-05
760,8.708593668416142e-06
761,1.16780156531604e-05
762,9.329292879556306e-06
763,8.391183655476198e-06
764,8.441114914603531e-06
765,8.053916644712444e-06
766,7.655260560568422e-06
767,8.803422133496497e-06
768,8.521685231244192e-06
769,9.040149961947463e-06
770,9.74887007032521e-06
771,8.657671969558578e-06
772,8.832480489218142e-06
773,8.554799933335744e-06
774,9.301376849180087e-06
775,9.968472113541793e-06
776,9.982612937164959e-06
777,8.268519195553381e-06
778,9.070296073332429e-06
779,8.810362487565726e-06
780,8.830855222186074e-06
781,7.666360033908859e-06
782,8.34729871712625e-06
783,7.894595910329372e-06
784,8.513445209246129e-06
785,8.642127795610577e-06
786,7.648231076018419e-06
787,9.589008186594583e-06
788,8.047524715948384e-06
789,9.210591088049114e-06
790,9.041754310601391e-06
791,9.88489409792237e-06
792,8.392654308408964e-06
793,7.338123396039009e-06
794,9.191949175146874e-06
795,9.370404768560547e-06
796,5.849758963449858e-06
797,9.414153282705229e-06
798,7.189306415966712e-06
799,8.652556061861105e-06
800,8.305995834234636e-06
801,8.172288289642893e-06
802,7.407348221022403e-06
803,6.654810022155289e-06
804,8.385479304706678e-06
805,6.685268090222962e-06
806,7.362017186096637e-06
807,7.357764843618497e-06
808,8.288143362733535e-06
809,7.054828984109918e-06
810,8.200858246709686e-06
811,7.278149041667348e-06
812,8.028755473787896e-06
813,7.04882313584676e-06
814,8.148673259711359e-06
815,6.4081950768013485e-06
816,7.941700459923595e-06
817,6.922641659912188e-06
818,6.4758769440231845e-06
819,8.876993888407014e-06
820,9.807767128222622e-06
821,6.49623007120681e-06
822,1.1858858670166228e-05
823,1.2379051440802868e-05
824,6.979807494644774e-06
825,1.2579854228533804e-05
826,8.961884304881096e-06
827,6.600552296731621e-06
828,9.301287718699314e-06
829,7.74417640059255e-06
830,7.143966740841279e-06
831,7.4596669037418906e-06
832,7.4596669037418906e-06
833,5.939487891737372e-06
834,8.282397175207734e-06
835,9.756552572071087e-06
836,7.785299203533214e-06
837,1.081976188288536e-05
838,6.35801507087308e-06
839,8.514413821103517e-06
840,1.0409204151073936e-05
841,8.03904822532786e-06
842,7.296148851310136e-06
843,1.1807104783656541e-05
844,8.637625796836801e-06
845,6.918793587828986e-06
846,9.169343684334308e-06
847,7.546660526713822e-06
848,8.48244053486269e-06
849,8.532999345334247e-06
850,7.2497723522246815e-06
851,8.10117126093246e-06
852,6.375516477419296e-06
853,7.601700417581014e-06
854,8.65010679262923e-06
855,7.362153155554552e-06
856,6.959488018765114e-06
857,7.677361281821504e-06
858,6.010832294123247e-06
859,8.903892194211949e-06
860,8.02487375040073e-06
861,6.316532562777866e-06
862,6.588007636310067e-06
863,7.232964435388567e-06
864,5.461383807414677e-06
865,8.379510290978942e-06
866,8.28903830552008e-06
867,7.353793989750557e-06
868,7.331325832637958e-06
869,6.694351668556919e-06
870,6.3197562667483e-06
871,7.619833013450261e-06
872,6.789409781049471e-06
873,5.724444690713426e-06
874,7.029294465610292e-06
875,7.241383173095528e-06
876,6.822406703577144e-06
877,8.103272193693556e-06
878,9.389208571519703e-06
879,7.556155651400331e-06
880,8.21265894046519e-06
881,7.5679108704207465e-06
882,6.24845597485546e-06
883,9.599073564459104e-06
884,8.97690188139677e-06
885,6.1275022744666785e-06
886,6.8232020566938445e-06
887,7.239808837766759e-06
888,6.252274943108205e-06
889,7.285430001502391e-06
890,6.824596766819013e-06
891,6.754391961294459e-06
892,7.646407539141364e-06
893,7.4720437623909675e-06
894,6.332934390229639e-06
895,7.3722840170376e-06
896,6.966274668229744e-06
897,5.075592071079882e-06
898,6.5857148001668975e-06
899,6.084770575398579e-06
900,6.378726993716555e-06
901,6.8236704464652576e-06
902,6.77434763929341e-06
903,5.970431175228441e-06
904,6.431006113416515e-06
905,5.477053946378874e-06
906,5.009831511415541e-06
907,6.35267497273162e-06
908,6.035983460606076e-06
909,5.738093932450283e-06
910,8.01192618382629e-06
911,7.441845809808001e-06
912,5.529852387553547e-06
913,5.733465968660312e-06
914,6.214967470441479e-06
915,5.060644980403595e-06
916,5.865110324521083e-06
917,7.009371984167956e-06
918,6.0757893152185716e-06
919,4.8762731239548884e-06
920,5.982523362035863e-06
921,5.891531145607587e-06
922,6.111962647992186e-06
923,5.647679699904984e-06
924,5.65206892133574e-06
925,5.9759249779745005e-06
926,5.080867595097516e-06
927,7.222222848213278e-06
928,6.0821380429842975e-06
929,5.5918312682479154e-06
930,6.0757297433156054e-06
931,7.044256562949158e-06
932,5.366328878153581e-06
933,5.998572305543348e-06
934,5.482606866280548e-06
935,6.5150170485139824e-06
936,5.491519004863221e-06
937,5.5166628953884356e-06
938,5.308249001245713e-06
939,5.649098056892399e-06
940,4.995283234165981e-06
941,5.648374553857138e-06
942,5.71414057048969e-06
943,5.5761784096830525e-06
944,5.4831984925840516e-06
945,6.6966540543944575e-06
946,4.860470653511584e-06
947,5.673067789757624e-06
948,4.727055966213811e-06
949,5.191432592255296e-06
950,6.377920271916082e-06
951,6.377920271916082e-06
952,6.319381554931169e-06
953,6.371100425894838e-06
954,5.217312263994245e-06
955,5.624173354590312e-06
956,6.803684755141148e-06
957,5.944893018750008e-06
958,5.91656134929508e-06
959,6.050062893336872e-06
960,6.29572787147481e-06
961,5.917063390370458e-06
962,5.12341739522526e-06
963,5.92515925745829e-06
964,5.701226200471865e-06
965,6.185648999235127e-06
966,4.749221261590719e-06
967,7.358363291132264e-06
968,8.04156661615707e-06
969,6.872284757264424e-06
970,4.82286122860387e-06
971,6.3042407418834046e-06
972,6.971737548155943e-06
973,7.064508281473536e-06
974,4.730703949462622e-06
975,6.226837285794318e-06
976,8.378436177736148e-06
977,7.513753189414274e-06
978,5.8230461945640855e-06
979,5.304154910845682e-06
980,6.220239811227657e-06
981,4.903181434201542e-06
982,4.8960669118969236e-06
983,4.12617964684614e-06
984,5.111234713695012e-06
985,6.156573817861499e-06
986,4.857359272136819e-06
987,5.58232795810909e-06
988,5.503239208337618e-06
989,5.380945367505774e-06
990,6.89394619257655e-06
991,7.453822490788298e-06
992,6.021494300512131e-06
993,5.722072273783851e-06
994,6.122037120803725e-06
995,6.0909369494766e-06
996,6.254611434997059e-06
997,7.088302481861319e-06
998,6.726548235747032e-06
999,5.3572275646729395e-06
1000,5.9672374845831655e-06
1001,6.889089945616433e-06
1002,4.9452282837592065e-06
1003,4.96506208946812e-06
1004,6.287131782301003e-06
1005,6.233279236766975e-06
1006,5.262761078483891e-06
1007,8.904014975996688e-06
1008,7.889502739999443e-06
1009,5.156126007932471e-06
1010,7.103899406502023e-06
1011,7.1879185270518064e-06
1012,4.758084742206847e-06
1013,6.503084478026722e-06
1014,9.847472938417923e-06
1015,6.601592758670449e-06
1016,4.484080818656366e-06
1017,8.64622779772617e-06
1018,7.523979547841009e-06
1019,4.280700522940606e-06
1020,5.925940513407113e-06
1021,9.206873983202968e-06
1022,7.716636901022866e-06
1023,4.955657004757086e-06
1024,4.955268195772078e-06
1025,6.105385637056315e-06
1026,4.994002665625885e-06
1027,5.50137792743044e-06
1028,4.262749371264363e-06
1029,4.764371624332853e-06
1030,5.812014933326282e-06
1031,4.628214810509235e-06
1032,6.266388936637668e-06
1033,4.128002728975844e-06
1034,5.323700861481484e-06
1035,5.065683581051417e-06
1036,4.6543059397663455e-06
1037,5.213311851548497e-06
1038,4.345945399109041e-06
1039,3.949282472603954e-06
1040,4.964443178323563e-06
1041,4.9393966037314385e-06
1042,4.438055384525796e-06
1043,4.777637514052913e-06
1044,4.316670128901023e-06
1045,4.127684405830223e-06
1046,5.201785825192928e-06
1047,4.433988578966819e-06
1048,5.512202733370941e-06
1049,7.509896477131406e-06
1050,4.718005584436469e-06
1051,4.60338378616143e-06
1052,4.621527295967098e-06
1053,5.1358656492084265e-06
1054,4.237182565702824e-06
1055,4.646909928851528e-06
1056,4.443220859684516e-06
1057,5.464028163260082e-06
1058,5.3634039431926794e-06
1059,4.265371899236925e-06
1060,5.423245966085233e-06
1061,7.0699975367460866e-06
1062,5.592351044469979e-06
1063,4.521612027019728e-06
1064,5.587986834143521e-06
1065,6.392070645233616e-06
1066,4.4384514694684185e-06
1067,5.319464889907977e-06
1068,7.042139259283431e-06
1069,4.477138190850383e-06
1070,4.477138190850383e-06
1071,3.966500116803218e-06
1072,7.432427992171142e-06
1073,9.55540053837467e-06
1074,6.6990173763770144e-06
1075,4.867940333497245e-06
1076,8.194874681066722e-06
1077,9.817701538850088e-06
1078,8.108611837087665e-06
1079,5.45757893632981e-06
1080,4.784080374520272e-06
1081,7.69563666835893e-06
1082,8.267505108960904e-06
1083,5.7543588809494395e-06
1084,3.804253765338217e-06
1085,6.178091098263394e-06
