,0
528,6.287448923103511e-05
529,6.542893243022263e-05
530,7.527523121098056e-05
531,6.431787915062159e-05
532,6.923782348167151e-05
533,7.674816151848063e-05
534,6.125490472186357e-05
535,5.8401252317707986e-05
536,6.721494719386101e-05
537,6.676101475022733e-05
538,6.764525460312143e-05
539,0.00011479426029836759
540,6.071716052247211e-05
541,5.87803588132374e-05
542,5.159010470379144e-05
543,6.0697981098201126e-05
544,6.099841630202718e-05
545,5.1199265726609156e-05
546,5.2924609917681664e-05
547,5.9101719671161845e-05
548,5.682323535438627e-05
549,6.917525752214715e-05
550,5.328116822056472e-05
551,6.130300607765093e-05
552,5.080685514258221e-05
553,7.231526251416653e-05
554,5.7825214753393084e-05
555,5.629095539916307e-05
556,7.145762356230989e-05
557,7.013569120317698e-05
558,7.870324770919979e-05
559,4.752400491270237e-05
560,7.75089138187468e-05
561,6.196866161189973e-05
562,0.00010443436622153968
563,5.413428880274296e-05
564,5.9301339206285775e-05
565,5.8285833802074194e-05
566,6.128387030912563e-05
567,5.9352925745770335e-05
568,4.2895262595266104e-05
569,6.0456593928392977e-05
570,4.899592386209406e-05
571,5.4229723900789395e-05
572,5.02595939906314e-05
573,4.790061211679131e-05
574,6.144915823824704e-05
575,5.537780452868901e-05
576,5.4334988817572594e-05
577,5.354718814487569e-05
578,6.0853395552840084e-05
579,4.851138874073513e-05
580,4.800304304808378e-05
581,5.8806581364478916e-05
582,4.897866165265441e-05
583,5.698650420526974e-05
584,4.6585857489844784e-05
585,5.854311166331172e-05
586,4.892736251349561e-05
587,5.9746947954408824e-05
588,4.965873813489452e-05
589,5.597162453341298e-05
590,5.066504672868177e-05
591,4.823257404495962e-05
592,4.774121043737978e-05
593,5.035164576838724e-05
594,5.035164576838724e-05
595,4.79041991638951e-05
596,5.261584374238737e-05
597,5.7724078942555934e-05
598,4.5463712012860924e-05
599,5.168179632164538e-05
600,4.612753036781214e-05
601,4.349451046437025e-05
602,5.123675146023743e-05
603,4.681020800489932e-05
604,5.322841025190428e-05
605,4.7450015699723735e-05
606,4.98758781759534e-05
607,4.8185356718022376e-05
608,4.997045107302256e-05
609,4.904260276816785e-05
610,5.0248818297404796e-05
611,5.1905950385844335e-05
612,4.415707371663302e-05
613,4.9761954869609326e-05
614,4.442172576091252e-05
615,5.192573007661849e-05
616,4.528203862719238e-05
617,4.6342342102434486e-05
618,4.0633705793879926e-05
619,4.8094090743688866e-05
620,4.168777377344668e-05
621,4.8556052206549793e-05
622,4.5079897972755134e-05
623,5.055717338109389e-05
624,4.088953210157342e-05
625,5.3445448429556563e-05
626,3.809660847764462e-05
627,7.32305707060732e-05
628,5.076948582427576e-05
629,6.21603976469487e-05
630,5.023851917940192e-05
631,4.798440932063386e-05
632,4.403391358209774e-05
633,4.546486525214277e-05
634,5.539521953323856e-05
635,5.250155663816258e-05
636,5.30063480255194e-05
637,4.36156515206676e-05
638,5.976941611152142e-05
639,4.605436333804391e-05
640,4.946352055412717e-05
641,4.146296123508364e-05
642,7.189327152445912e-05
643,4.375181015348062e-05
644,4.33538225479424e-05
645,4.642568819690496e-05
646,3.890976950060576e-05
647,4.39111354353372e-05
648,3.9711456338409334e-05
649,3.777466554311104e-05
650,4.4107946450822055e-05
651,4.382905171951279e-05
652,4.451580025488511e-05
653,5.364320531953126e-05
654,3.962277696700767e-05
655,4.009621625300497e-05
656,4.444248043000698e-05
657,4.1756164137041196e-05
658,4.7710080252727494e-05
659,4.32093656854704e-05
660,4.5052289351588115e-05
661,3.6623881896957755e-05
662,3.965635551139712e-05
663,4.073527816217393e-05
664,4.005188384326175e-05
665,4.048996197525412e-05
666,3.930101593141444e-05
667,4.414527938934043e-05
668,4.194615030428395e-05
669,4.629911563824862e-05
670,4.1393042920390144e-05
671,4.142032776144333e-05
672,4.359825834399089e-05
673,3.974931314587593e-05
674,3.9232134440680966e-05
675,4.1787214286159724e-05
676,4.75832712254487e-05
677,4.0776460082270205e-05
678,4.617580270860344e-05
679,3.616066533140838e-05
680,4.104131949134171e-05
681,3.940385431633331e-05
682,3.603687946451828e-05
683,3.880772419506684e-05
684,4.216031084069982e-05
685,3.718768493854441e-05
686,3.2385665690526366e-05
687,3.751157782971859e-05
688,3.216051118215546e-05
689,5.347996921045706e-05
690,3.9668426325079054e-05
691,3.061144889215939e-05
692,4.446606180863455e-05
693,3.58839679392986e-05
694,5.318724288372323e-05
695,3.78551849280484e-05
696,4.8326237447327e-05
697,3.742951957974583e-05
698,5.470453834277578e-05
699,3.45127955370117e-05
700,5.427897849585861e-05
701,4.4279258872848004e-05
702,5.668349331244826e-05
703,3.562323399819434e-05
704,4.95973727083765e-05
705,3.5168959584552795e-05
706,4.807245568372309e-05
707,3.454579564277083e-05
708,6.525692879222333e-05
709,5.050221807323396e-05
710,4.7806974180275574e-05
711,4.078043275512755e-05
712,4.9380381824448705e-05
713,4.9380381824448705e-05
714,3.796634337049909e-05
715,4.7665296733612195e-05
716,3.2357485906686634e-05
717,5.1552196964621544e-05
718,3.648480196716264e-05
719,4.166545477346517e-05
720,3.386001117178239e-05
721,4.041865031467751e-05
722,3.308517989353277e-05
723,4.214876389596611e-05
724,3.709810698637739e-05
725,3.825069507001899e-05
726,4.0254948544315994e-05
727,4.9352547648595646e-05
728,3.671800368465483e-05
729,3.7885154597461224e-05
730,3.2511870813323185e-05
731,3.4618198696989566e-05
732,3.595809903345071e-05
733,3.765243309317157e-05
734,3.1213035981636494e-05
735,3.220540384063497e-05
736,3.1244118872564286e-05
737,3.467986607574858e-05
738,2.810773548844736e-05
739,3.440244836383499e-05
740,2.9945207643322647e-05
741,2.9421084036584944e-05
742,4.627798261935823e-05
743,4.3063482735306025e-05
744,3.148219548165798e-05
745,3.630137871368788e-05
746,3.676659252960235e-05
747,3.0158113077050075e-05
748,3.561593621270731e-05
749,3.419061977183446e-05
750,3.38710960932076e-05
751,3.4298696846235543e-05
752,2.585555921541527e-05
753,3.5656295949593186e-05
754,3.502188337733969e-05
755,4.752913082484156e-05
756,2.955168929474894e-05
757,3.175553138135001e-05
758,3.6609595554182306e-05
759,3.285555067122914e-05
760,3.2555915822740644e-05
761,3.0014383810339496e-05
762,3.308391751488671e-05
763,3.331926200189628e-05
764,3.705532435560599e-05
765,3.84132144972682e-05
766,2.8159785870229825e-05
767,2.8689164537354372e-05
768,3.188654955010861e-05
769,3.2171275961445644e-05
770,3.0496912586386316e-05
771,2.8647340513998643e-05
772,2.8855380151071586e-05
773,2.962313374155201e-05
774,3.182104410370812e-05
775,3.037703936570324e-05
776,3.22167034028098e-05
777,2.802664675982669e-05
778,4.886192982667126e-05
779,2.9884289688197896e-05
780,2.8670565370703116e-05
781,2.5825627744779922e-05
782,2.756515095825307e-05
783,2.7509682695381343e-05
784,2.5018141968757845e-05
785,2.947275061160326e-05
786,2.8398972062859684e-05
787,2.639554259076249e-05
788,4.5735268940916285e-05
789,4.362270192359574e-05
790,3.2636358810123056e-05
791,3.3741693187039346e-05
792,3.369712794665247e-05
793,3.076820576097816e-05
794,3.048328471777495e-05
795,3.9859260141383857e-05
796,2.752555883489549e-05
797,4.405456274980679e-05
798,2.8786049369955435e-05
799,3.605315578170121e-05
800,2.5404198822798207e-05
801,4.586482828017324e-05
802,2.7561598471947946e-05
803,3.3723743399605155e-05
804,3.408319753361866e-05
805,2.8864182240795344e-05
806,2.8495536753325723e-05
807,2.9804006771882996e-05
808,2.8288690373301506e-05
809,3.351963096065447e-05
810,2.9764747523586266e-05
811,2.7588133889366873e-05
812,2.606794259918388e-05
813,2.7581445465330034e-05
814,3.213268792023882e-05
815,3.10164614347741e-05
816,3.213633317500353e-05
817,2.3349390176008455e-05
818,3.5413533623795956e-05
819,3.270668094046414e-05
820,3.0576888093492016e-05
821,2.5954866941901855e-05
822,3.1458974262932315e-05
823,3.392349026398733e-05
824,2.8461490728659555e-05
825,2.742627839324996e-05
826,2.5429460947634652e-05
827,2.8334183298284188e-05
828,2.7419089747127146e-05
829,3.149692201986909e-05
830,2.8850245143985376e-05
831,2.157925882784184e-05
832,2.157925882784184e-05
833,4.661865023081191e-05
834,2.5567242118995637e-05
835,3.040705996681936e-05
836,3.616911999415606e-05
837,2.8100534109398723e-05
838,2.967390355479438e-05
839,2.9968941817060113e-05
840,3.0568335205316544e-05
841,2.584501817182172e-05
842,3.083231786149554e-05
843,3.180826024618e-05
844,3.658875357359648e-05
845,3.123033093288541e-05
846,3.543585626175627e-05
847,3.0258932383731008e-05
848,2.5255989385186695e-05
849,6.939541344763711e-05
850,5.362697265809402e-05
851,3.094708517892286e-05
852,4.299248394090682e-05
853,3.131428093183786e-05
854,3.354742511874065e-05
855,3.102689515799284e-05
856,3.032036875083577e-05
857,2.701310586417094e-05
858,2.8629863663809374e-05
859,3.190201096003875e-05
860,6.538978777825832e-05
861,6.219175702426583e-05
862,5.0246380851604044e-05
863,2.771250728983432e-05
864,3.7513837014557794e-05
865,4.091287337359972e-05
866,3.392365761101246e-05
867,2.8342492441879585e-05
868,2.9031103622401133e-05
869,3.895372719853185e-05
870,3.457976345089264e-05
871,3.519173333188519e-05
872,3.275369817856699e-05
873,3.246240157750435e-05
874,3.8290170778054744e-05
875,3.409170312806964e-05
876,3.082070907112211e-05
877,5.0194856157759205e-05
878,3.2608077162876725e-05
879,3.3430405892431736e-05
880,2.980448516609613e-05
881,3.020746589754708e-05
882,2.4434353690594435e-05
883,5.470205360325053e-05
884,6.425587343983352e-05
885,3.05628745991271e-05
886,4.634041397366673e-05
887,2.9637787520186976e-05
888,3.6444889701670036e-05
889,3.358552203280851e-05
890,3.528328306856565e-05
891,3.257608477724716e-05
892,3.143821595585905e-05
893,3.382625800441019e-05
894,2.8247552108950913e-05
895,4.7499539505224675e-05
896,2.6304294806323014e-05
897,4.029983392683789e-05
898,2.5474728317931294e-05
899,2.589399264252279e-05
900,5.419634544523433e-05
901,2.498909816495143e-05
902,2.9549224564107135e-05
903,2.523908915463835e-05
904,2.9022841772530228e-05
905,3.271981040597893e-05
906,3.060764720430598e-05
907,3.574280344764702e-05
908,4.669604095397517e-05
909,3.365439624758437e-05
910,4.284876195015386e-05
911,3.0847018933855e-05
912,4.9911170208361e-05
913,3.801367347477935e-05
914,4.414451541379094e-05
915,3.505086715449579e-05
916,3.949899837607518e-05
917,3.632687730714679e-05
918,4.6231612941483036e-05
919,3.787407695199363e-05
920,3.0305151085485704e-05
921,3.302807454019785e-05
922,8.149871428031474e-05
923,8.261770562967286e-05
924,3.590599226299673e-05
925,2.8111029678257182e-05
926,3.97929543396458e-05
927,4.2297891923226416e-05
928,2.805830808938481e-05
929,4.325591726228595e-05
930,4.1069033613894135e-05
931,4.185765646980144e-05
932,4.705311221187003e-05
933,3.363665018696338e-05
934,7.20329990144819e-05
935,3.198803824489005e-05
936,4.56682791991625e-05
937,2.887756454583723e-05
938,5.9721252910094336e-05
939,3.411930083530024e-05
940,4.516361514106393e-05
941,3.473482502158731e-05
942,3.892222230206244e-05
943,4.252008511684835e-05
944,3.3614440326346084e-05
945,4.541378075373359e-05
946,2.5413231924176216e-05
947,5.72063509025611e-05
948,5.1697927119676024e-05
949,3.409514101804234e-05
950,7.319104042835534e-05
951,7.319104042835534e-05
952,8.174592221621424e-05
953,6.714774644933641e-05
954,7.026256207609549e-05
955,6.734543421771377e-05
956,7.213725621113554e-05
957,6.406516331480816e-05
958,5.321331263985485e-05
959,5.6807279179338366e-05
960,4.419314063852653e-05
961,4.462640208657831e-05
962,4.218690446577966e-05
963,4.5239736209623516e-05
964,6.754291825927794e-05
965,4.929233546135947e-05
966,4.037479084217921e-05
967,4.19261705246754e-05
968,5.3241863497532904e-05
969,4.07964653277304e-05
970,6.291257159318775e-05
971,5.311297718435526e-05
972,6.537588342325762e-05
973,4.4786524085793644e-05
974,5.466330185299739e-05
975,5.5883476306917146e-05
976,3.9550839574076235e-05
977,4.24972313339822e-05
978,3.4548611438367516e-05
979,4.5014861825620756e-05
980,3.176730024279095e-05
981,4.301346416468732e-05
982,3.063676558667794e-05
983,3.744451532838866e-05
984,3.534061397658661e-05
985,3.261742676841095e-05
986,3.650806320365518e-05
987,3.590673077269457e-05
988,3.6752760934177786e-05
989,3.325431316625327e-05
990,3.290504537289962e-05
991,3.684813782456331e-05
992,3.6880581319564953e-05
993,3.3766526030376554e-05
994,3.188125629094429e-05
995,3.131730773020536e-05
996,3.3237654861295596e-05
997,3.027016828127671e-05
998,3.225739783374593e-05
999,3.2319207093678415e-05
1000,4.842640919378027e-05
1001,3.09473616653122e-05
1002,3.211985676898621e-05
1003,3.0093957320787013e-05
1004,2.571588265709579e-05
1005,4.8056492232717574e-05
1006,3.155200101900846e-05
1007,3.5732176911551505e-05
1008,3.1708703318145126e-05
1009,4.6331537305377424e-05
1010,3.074906635447405e-05
1011,3.716773062478751e-05
1012,3.950481550418772e-05
1013,4.532043021754362e-05
1014,2.7385913199395873e-05
1015,4.535707557806745e-05
1016,3.226824992452748e-05
1017,3.5608689358923584e-05
1018,3.321196709293872e-05
1019,3.47734458046034e-05
1020,4.8389592848252505e-05
1021,2.5466757506364956e-05
1022,4.4245294702704996e-05
1023,3.0317842174554244e-05
1024,6.014218524796888e-05
1025,4.0465412894263864e-05
1026,4.7368608647957444e-05
1027,6.54771356494166e-05
1028,3.2261428714264184e-05
1029,7.992605242179707e-05
1030,3.118206950603053e-05
1031,7.362650649156421e-05
1032,3.871694934787229e-05
1033,4.0054554119706154e-05
1034,3.767174348467961e-05
1035,4.1033745219465345e-05
1036,2.883794149965979e-05
1037,2.8174770704936236e-05
1038,3.97617623093538e-05
1039,2.0904099073959514e-05
1040,5.405524279922247e-05
1041,4.06808358093258e-05
1042,2.8908771128044464e-05
1043,4.962807724950835e-05
1044,2.869185118470341e-05
1045,5.144833630765788e-05
1046,2.4765504349488765e-05
1047,3.478511644061655e-05
1048,2.242119808215648e-05
1049,3.2026935514295474e-05
1050,2.971689718833659e-05
1051,2.444566780468449e-05
1052,2.787976700346917e-05
1053,2.7409610993345268e-05
1054,3.878608549712226e-05
1055,2.4812074116198346e-05
1056,3.211751754861325e-05
1057,2.1554851628025062e-05
1058,2.930323898908682e-05
1059,2.8408794605638832e-05
1060,2.9317285225261003e-05
1061,2.9087821530993097e-05
1062,2.804985888360534e-05
1063,2.332593794562854e-05
1064,1.8831553461495787e-05
1065,4.718795753433369e-05
1066,2.1174508219701238e-05
1067,2.0468381990212947e-05
1068,3.947494406020269e-05
1069,2.1254752937238663e-05
1070,2.1254752937238663e-05
1071,3.398282206035219e-05
1072,1.9809576770057902e-05
1073,2.871275137295015e-05
1074,5.7383596868021414e-05
1075,3.760150502785109e-05
1076,2.4689634301466867e-05
1077,2.8928301617270336e-05
1078,2.5796784029807895e-05
1079,3.045612720598001e-05
1080,2.9623217415064573e-05
1081,2.256372681586072e-05
1082,2.2500324121210724e-05
1083,1.9260904082329944e-05
1084,2.966128522530198e-05
1085,2.8220983949722722e-05
1086,2.256627703900449e-05
1087,2.2346674086293206e-05
1088,2.2126063413452357e-05
1089,2.279381442349404e-05
1090,1.981461355171632e-05
1091,2.6047931896755472e-05
1092,2.9527982405852526e-05
1093,2.2102387447375804e-05
1094,3.335194560349919e-05
1095,2.3739412426948547e-05
