,0
254,0.0001930413709487766
255,0.0002420817327219993
256,0.0002680865000002086
257,0.00024366620345972478
258,0.0002230243553640321
259,0.00021297464263625443
260,0.00019522001093719155
261,0.00021977434516884387
262,0.00020695367129519582
263,0.0002567581832408905
264,0.00019324157619848847
265,0.00021778460359200835
266,0.00021383404964581132
267,0.0002048822643700987
268,0.00019818698638118804
269,0.00020956633670721203
270,0.00017149071209132671
271,0.00021603977074846625
272,0.00019298111146781594
273,0.0002294176520081237
274,0.0002150205400539562
275,0.00019141798838973045
276,0.00020399937056936324
277,0.000181847412022762
278,0.00017622756422497332
279,0.00018627609824761748
280,0.00021092873066663742
281,0.00021434326481539756
282,0.0002021366381086409
283,0.00018983898917213082
284,0.00018097434076480567
285,0.00017419266805518419
286,0.00016231386689469218
287,0.0001695773535175249
288,0.0002030636096606031
289,0.0001692461664788425
290,0.00018674567400012165
291,0.0001595767680555582
292,0.00018889967759605497
293,0.0001545437698950991
294,0.00016542481898795813
295,0.00015534913109149784
296,0.00014889911108184606
297,0.00016857494483701885
298,0.00015664671082049608
299,0.00018394252401776612
300,0.0001685708703007549
301,0.0001468926784582436
302,0.0001493759045843035
303,0.00013857943122275174
304,0.00012846820754930377
305,0.00014069760800339282
306,0.00012350879842415452
307,0.00014678890875075012
308,0.00012900735600851476
309,0.0001451696443837136
310,0.00013765826588496566
311,0.00014131874195300043
312,0.0001397734449710697
313,0.00013045452942606062
314,0.00015125665231607854
315,0.00015056875417940319
316,0.0001427706447429955
317,0.00013485927775036544
318,0.00014382159861270338
319,0.00012675680045504123
320,0.000140118325361982
321,0.00012807032908312976
322,0.00012387694732751697
323,0.0001265186001546681
324,0.00012122194311814383
325,0.0001161098771262914
326,0.0001158869854407385
327,0.00011976667155977339
328,0.00011187947529833764
329,0.00010287407349096611
330,0.0001277174160350114
331,0.00012811140913981944
332,0.0001305070036323741
333,9.881645382847637e-05
334,0.00013592082541435957
335,0.00010162366379518062
336,0.00013400403258856386
337,0.00010459052282385528
338,0.0001207186869578436
339,0.00010993307660100982
340,0.00010493968875380233
341,9.721418609842658e-05
342,0.00011442186951171607
343,0.0001243219303432852
344,0.00010777177521958947
345,9.871272777672857e-05
346,0.0001078298082575202
347,0.00010338158608647063
348,0.00010700135317165405
349,9.383627184433863e-05
350,0.00010507495608180761
351,0.00010084210953209549
352,0.00010963411477860063
353,8.778362098382786e-05
354,9.34302806854248e-05
355,0.0001194191281683743
356,0.0001194191281683743
357,0.00012847568723373115
358,8.882097608875483e-05
359,0.00012955244164913893
360,9.075812704395503e-05
361,0.00012136678560636938
362,8.276094013126567e-05
363,0.00012243558012414724
364,7.82703937147744e-05
365,0.0001163234919658862
366,8.700325997779146e-05
367,9.973669511964545e-05
368,8.045606955420226e-05
369,8.974743832368404e-05
370,8.035500650294125e-05
371,0.0001001373675535433
372,8.449215965811163e-05
373,8.36670005810447e-05
374,8.15306993899867e-05
375,8.257705485448241e-05
376,6.908091745572165e-05
377,8.351630822289735e-05
378,7.474632730009034e-05
379,7.575466588605195e-05
380,7.326079503400251e-05
381,7.754654507152736e-05
382,6.81207311572507e-05
383,8.062325650826097e-05
384,7.194762292783707e-05
385,8.042958506848663e-05
386,6.797153037041426e-05
387,7.264268060680479e-05
388,7.799515151418746e-05
389,7.144704431993887e-05
390,6.720292003592476e-05
391,6.897150888107717e-05
392,8.005572453839704e-05
393,8.366032125195488e-05
394,5.962533759884536e-05
395,6.43764142296277e-05
396,6.885207403684035e-05
397,7.435508450726047e-05
398,6.882441812194884e-05
399,6.096676952438429e-05
400,7.118997746147215e-05
401,6.826671597082168e-05
402,7.757807179586962e-05
403,7.299466960830614e-05
404,5.866443825652823e-05
405,6.453543028328568e-05
406,6.264739204198122e-05
407,7.274557719938457e-05
408,6.100927930674516e-05
409,6.585630762856454e-05
410,6.362599378917366e-05
411,6.090370152378455e-05
412,6.163796206237748e-05
413,5.7512937928549945e-05
414,7.222661224659532e-05
415,6.349599425448105e-05
416,6.021718218107708e-05
417,6.216252950252965e-05
418,6.241924711503088e-05
419,6.298094376688823e-05
420,5.297821917338297e-05
421,6.580137414857745e-05
422,6.126076186774299e-05
423,6.160045450087637e-05
424,4.9721638788469136e-05
425,5.623040487989783e-05
426,5.329195118974894e-05
427,4.594871279550716e-05
428,5.9112990129506215e-05
429,5.4733311117161065e-05
430,6.257473432924598e-05
431,6.245387339731678e-05
432,5.4265710787149146e-05
433,4.957953206030652e-05
434,5.8745965361595154e-05
435,4.84436095575802e-05
436,5.105492891743779e-05
437,5.613241228275001e-05
438,6.0822796513093635e-05
439,5.357810732675716e-05
440,5.1185168558731675e-05
441,5.029517342336476e-05
442,5.230430178926326e-05
443,3.8279285945463926e-05
444,5.487706221174449e-05
445,5.4669464589096606e-05
446,5.715338920708746e-05
447,5.2914463594788685e-05
448,4.48616556241177e-05
449,4.8708549002185464e-05
450,4.0265316783916205e-05
451,4.9001071602106094e-05
452,5.231318573351018e-05
453,4.85279451822862e-05
454,4.130910383537412e-05
455,5.265692016109824e-05
456,4.492692096391693e-05
457,5.4637628636555746e-05
458,4.7769397497177124e-05
459,4.606853690347634e-05
460,4.528626595856622e-05
461,3.9821374230086803e-05
462,5.000138480681926e-05
463,3.846002073260024e-05
464,4.364084452390671e-05
465,3.99932250729762e-05
466,4.3781736167147756e-05
467,4.4072483433410525e-05
468,4.072675801580772e-05
469,3.739843668881804e-05
470,4.234522202750668e-05
471,4.351471579866484e-05
472,3.741143882507458e-05
473,4.042291038786061e-05
474,3.6718876799568534e-05
475,3.6718876799568534e-05
476,3.750748510356061e-05
477,4.4059284846298397e-05
478,5.0349066441413015e-05
479,3.65750165656209e-05
480,3.976077277911827e-05
481,3.259778895881027e-05
482,4.203593198326416e-05
483,3.6915931559633464e-05
484,3.868321073241532e-05
485,4.2995219700969756e-05
486,3.926796489395201e-05
487,3.641874354798347e-05
488,3.90798959415406e-05
489,4.2987689084839076e-05
490,3.4441247407812625e-05
491,3.3674557926133275e-05
492,3.380166526767425e-05
493,3.2919990189839154e-05
494,3.767955058719963e-05
495,3.403786104172468e-05
496,3.48445973941125e-05
497,3.338545502629131e-05
498,3.596924216253683e-05
499,3.3726784749887884e-05
500,3.586429374990985e-05
501,2.87343209492974e-05
502,3.69192348443903e-05
503,2.7103171305498108e-05
504,3.0242470529628918e-05
505,3.4077049349434674e-05
506,3.0441851777140982e-05
507,3.364084841450676e-05
508,3.6320248909760267e-05
509,3.156126695103012e-05
510,3.2016338082030416e-05
511,3.44727304764092e-05
512,2.886474430852104e-05
513,3.496892531984486e-05
514,3.583504803827964e-05
515,2.92858894681558e-05
516,3.5306144127389416e-05
517,3.484480839688331e-05
518,3.352776184328832e-05
519,3.11477342620492e-05
520,3.2286407076753676e-05
521,3.3873839129228145e-05
522,2.8411959647201e-05
523,3.1345105526270345e-05
524,3.5532932088244706e-05
525,2.8015050702379085e-05
526,3.178497718181461e-05
527,2.5208833903889172e-05
528,3.327440208522603e-05
529,2.401518213446252e-05
530,3.021714110218454e-05
531,2.917420533776749e-05
532,2.8774753445759416e-05
533,3.6278906918596476e-05
534,2.6396181056043133e-05
535,3.145466325804591e-05
536,2.5260427719331346e-05
537,3.006752194778528e-05
538,2.9226939659565687e-05
539,2.538322951295413e-05
540,2.3522139599663205e-05
541,2.66221359197516e-05
542,2.262130510644056e-05
543,2.5846589778666385e-05
544,1.9665829313453287e-05
545,2.2554486349690706e-05
546,2.489146572770551e-05
547,2.5222203476005234e-05
548,2.4817625671857968e-05
549,2.5572764570824802e-05
550,2.610040428407956e-05
551,2.211970968346577e-05
552,2.75526490440825e-05
553,2.765683166217059e-05
554,2.2094856831245124e-05
555,2.5338438717881218e-05
556,2.636892895679921e-05
557,2.683728962438181e-05
558,2.5599354557925835e-05
559,2.272143137815874e-05
560,2.5642952095950022e-05
561,2.1407608073786832e-05
562,3.08670787489973e-05
563,2.8107013349654153e-05
564,2.0531533664325252e-05
565,3.44797590514645e-05
566,2.2371667000697926e-05
567,3.4801945730578154e-05
568,2.9036096748313867e-05
569,2.8536573154269718e-05
570,3.9149275835370645e-05
571,2.2018848540028557e-05
572,2.5570818252163008e-05
573,2.0586179743986577e-05
574,2.5404748157598078e-05
575,2.5144305254798383e-05
576,2.09218414966017e-05
577,3.072270919801667e-05
578,2.3685266569373198e-05
579,2.258045606140513e-05
580,2.4336250135092996e-05
581,1.7807495169108734e-05
582,2.2888574676471762e-05
583,1.964252078323625e-05
584,2.2143693058751523e-05
585,2.0766976376762614e-05
586,1.87513796845451e-05
587,1.9725026504602283e-05
588,2.3636104742763564e-05
589,1.747065834933892e-05
590,1.8635986634762958e-05
591,1.9868930394295603e-05
592,2.0407385818543844e-05
593,2.561582914495375e-05
594,2.561582914495375e-05
595,2.0694184058811516e-05
596,1.933872772497125e-05
597,1.93296218640171e-05
598,2.9856546461815014e-05
599,2.2288822947302833e-05
600,1.5904062820482068e-05
601,2.31017929763766e-05
602,1.6250662156380713e-05
603,1.8830094631994143e-05
604,1.725779293337837e-05
605,2.051965202554129e-05
606,1.9590332158259116e-05
607,1.860357770055998e-05
608,2.223141200374812e-05
609,2.0419876818777993e-05
610,1.721197259030305e-05
611,2.0042789401486516e-05
612,1.75701679836493e-05
613,1.937262641149573e-05
614,1.563473961141426e-05
615,2.008415322052315e-05
616,1.878709917946253e-05
617,1.5582318155793473e-05
618,1.7032669347827323e-05
619,1.5475015970878303e-05
620,1.7424086763639934e-05
621,1.9420675016590394e-05
622,1.5498015272896737e-05
623,2.1344512788346037e-05
624,1.6264031728496775e-05
625,1.532253918412607e-05
626,1.8648845070856623e-05
627,1.643371069803834e-05
628,2.2446594812208787e-05
629,2.2907513994141482e-05
630,1.4494386050500907e-05
631,2.3581254936289042e-05
632,2.0259680240997113e-05
633,1.61322568601463e-05
634,1.7662048776401207e-05
635,1.5267882190528326e-05
636,1.3644568753079511e-05
637,1.670894016569946e-05
638,1.724325557006523e-05
639,1.8660568457562476e-05
640,1.6828937077661976e-05
641,1.7581371139385737e-05
642,1.5354537026723847e-05
643,1.382227856083773e-05
644,1.3817603758070618e-05
645,1.5389930922538042e-05
646,1.3276811841933522e-05
647,1.3429380487650633e-05
648,1.6564079487579875e-05
649,1.275957765756175e-05
650,1.5871282812440768e-05
651,1.5168735444603954e-05
652,1.5117888324311934e-05
653,1.2485628758440726e-05
654,1.568817242514342e-05
655,1.4475732314167544e-05
656,1.540825360279996e-05
657,1.543968028272502e-05
658,1.65344936249312e-05
659,1.1657812137855217e-05
660,1.2998665624763817e-05
661,1.285287544305902e-05
662,1.2266424164408818e-05
663,1.6351696103811264e-05
664,1.2197738215036225e-05
665,1.2505433915066533e-05
666,1.3663480785908177e-05
667,1.1319692930555902e-05
668,1.2598573448485695e-05
669,1.3715840395889245e-05
670,1.3656171176990028e-05
671,1.368880293739494e-05
672,1.6374538972740993e-05
673,1.6330493963323534e-05
674,1.126035931520164e-05
675,1.5531148164882325e-05
676,1.3817874787491746e-05
677,1.085354233509861e-05
678,1.3994954315421637e-05
679,1.0522906450205483e-05
680,1.2239102943567559e-05
681,1.3630688044941053e-05
682,1.3222548659541644e-05
683,1.0768022548290901e-05
684,1.0325687981094234e-05
685,1.2700015759037342e-05
686,1.1117993381049018e-05
687,1.1638996511464939e-05
688,1.2497577699832618e-05
689,1.5230829376378097e-05
690,1.2447702829376794e-05
691,1.0277674846292939e-05
692,1.3114497960486915e-05
693,1.1677790098474361e-05
694,1.0933554221992381e-05
695,1.3944480997452047e-05
696,1.355882159259636e-05
697,1.2014192179776728e-05
698,1.099767268897267e-05
699,9.93545472738333e-06
700,1.0852876584976912e-05
701,9.400614544574637e-06
702,1.0872437997022644e-05
703,1.0396508514531888e-05
704,1.2005573807982728e-05
705,1.144777525041718e-05
706,9.079528354050126e-06
707,1.0542364179855213e-05
708,1.0228399332845584e-05
709,9.692644198366906e-06
710,1.0180081517319195e-05
711,1.0827139703906141e-05
712,1.2002600669802632e-05
713,1.2002600669802632e-05
714,1.1370966603863053e-05
715,8.515991794411093e-06
716,1.3077465155220125e-05
717,1.1048772648791783e-05
718,9.017008778755553e-06
719,1.015047473629238e-05
720,1.0336721970816143e-05
721,1.1065834769397043e-05
722,1.1012282811861951e-05
723,9.66261541179847e-06
724,1.025376514007803e-05
725,1.045999215421034e-05
726,1.2452766895876266e-05
727,1.092117054213304e-05
728,9.671475709183142e-06
729,1.079063986253459e-05
730,1.1537165846675634e-05
731,8.242108378908597e-06
732,1.0991831913997885e-05
733,1.1751886631827801e-05
734,1.1385707693989389e-05
735,9.015049727167934e-06
736,1.0940055290120654e-05
737,8.961758794612251e-06
738,1.1352587534929626e-05
739,9.929966836352833e-06
740,9.122732080868445e-06
741,9.942351425706875e-06
742,7.98384007794084e-06
743,1.0019793990068138e-05
744,9.492977369518485e-06
745,9.96994276647456e-06
746,1.0372386896051466e-05
747,1.094721483241301e-05
748,7.347239261434879e-06
749,1.0247264071949758e-05
750,1.0887623830058146e-05
751,9.75561579252826e-06
752,1.0559415386524051e-05
753,9.906963896355592e-06
754,9.023986422107555e-06
755,1.046048964781221e-05
756,1.0424211723147891e-05
757,8.375968718610238e-06
758,9.173606486001518e-06
759,9.454588507651351e-06
760,9.181931091006845e-06
761,7.942413503769785e-06
762,8.512326530762948e-06
763,8.681749022798613e-06
764,8.339178748428822e-06
765,8.954531949711964e-06
766,7.666531018912792e-06
767,8.817138223093934e-06
768,8.210849046008661e-06
769,9.55312316364143e-06
770,7.798047590767965e-06
771,9.516833415545989e-06
772,9.437866538064554e-06
773,8.61451007949654e-06
774,1.0482019206392579e-05
775,8.728252396394964e-06
776,7.90721423982177e-06
777,7.224049113574438e-06
778,7.3096362029900774e-06
779,8.067243470577523e-06
780,7.3993032856378704e-06
781,8.006023563211784e-06
782,7.280539193743607e-06
783,8.298386092064902e-06
784,8.385635737795383e-06
785,7.723407179582864e-06
786,8.107861503958702e-06
787,9.330195098300464e-06
788,1.1353439731465187e-05
789,7.364047178270994e-06
790,1.0189630302193109e-05
791,9.860743375611492e-06
792,7.938926501083188e-06
793,7.93726030678954e-06
794,9.54553070187103e-06
795,7.204370831459528e-06
796,7.826436558389105e-06
797,7.83295945439022e-06
798,7.274848030647263e-06
799,8.57014674693346e-06
800,7.894646842032671e-06
801,7.257011475303443e-06
802,7.678514521103352e-06
803,8.308492397191003e-06
804,8.482344128424302e-06
805,8.893221092876047e-06
806,6.924205990799237e-06
807,7.275089046743233e-06
808,7.634812391188461e-06
809,7.768282557663042e-06
810,6.914049663464539e-06
811,8.370282557734754e-06
812,9.04116404853994e-06
813,7.727117917966098e-06
814,7.804296728863847e-06
815,9.260897058993578e-06
816,9.222410881193355e-06
817,7.078650924086105e-06
818,6.4362643570348155e-06
819,6.949700946279336e-06
820,6.398135610652389e-06
821,6.809462320234161e-06
822,6.727452273480594e-06
823,7.495868885598611e-06
824,6.755411504855147e-06
825,6.009335265844129e-06
826,6.112399205449037e-06
827,6.3146389948087744e-06
828,6.875307917653117e-06
829,6.437270712922327e-06
830,7.052997261780547e-06
831,8.925600013753865e-06
832,8.925600013753865e-06
833,1.271935434488114e-05
834,1.276176317333011e-05
835,8.063996574492194e-06
836,9.78267598839011e-06
837,1.840568074840121e-05
838,1.4503936654364225e-05
839,7.887234460213222e-06
840,8.63294189912267e-06
841,1.7775824744603597e-05
842,1.6446952940896153e-05
843,7.731949153821915e-06
844,1.1434558473411016e-05
845,1.9212082406738773e-05
846,1.4530998669215478e-05
847,7.069191269692965e-06
848,7.5294678936188575e-06
849,9.131197657552548e-06
850,7.973563697305508e-06
851,5.573668204306159e-06
852,7.400013600999955e-06
853,6.110000413173111e-06
854,6.607756404264364e-06
855,6.408661647583358e-06
856,6.6701509240374435e-06
857,6.002301233820617e-06
858,5.743839665228734e-06
859,6.75403316563461e-06
860,7.469445336028002e-06
861,5.1633383009175304e-06
862,6.033038062014384e-06
863,5.717503881896846e-06
864,5.807876732433215e-06
865,6.012534413457615e-06
866,5.98424048803281e-06
867,6.284687970037339e-06
868,5.3823087000637315e-06
869,5.218260412220843e-06
870,5.955380402156152e-06
871,6.167152605485171e-06
872,5.1491470003384165e-06
873,5.502313797478564e-06
874,6.0260558711888734e-06
875,6.667251909675542e-06
876,1.0143960935238283e-05
877,1.156418784376001e-05
878,6.338048024190357e-06
879,6.761166332580615e-06
880,1.0269781341776252e-05
881,7.4248491728212684e-06
882,5.9102940213051625e-06
883,1.1581343642319553e-05
884,9.472678357269615e-06
885,5.334379693522351e-06
886,7.4147083068965e-06
887,9.09792106540408e-06
888,6.172772373247426e-06
889,6.06651383350254e-06
890,7.347443442995427e-06
891,6.360492534440709e-06
892,5.691787009709515e-06
893,6.027894414728507e-06
894,6.2839217207510956e-06
895,5.610741936834529e-06
896,6.28320049145259e-06
897,6.370151368173538e-06
898,5.330310614226619e-06
899,5.657559086102992e-06
900,5.4549409469473176e-06
901,6.622868568229023e-06
902,5.193513061385602e-06
903,5.3443181968759745e-06
904,6.0805159591836855e-06
905,4.821325092052575e-06
906,5.381987648434006e-06
907,5.448018782772124e-06
908,5.585717190115247e-06
909,6.2723424889554735e-06
910,6.095884600654244e-06
911,4.924542736262083e-06
912,5.4245811043074355e-06
913,5.7061224651988596e-06
914,6.140101504570339e-06
915,5.637232789013069e-06
916,5.557793429034064e-06
917,4.999617885914631e-06
918,5.843684903084068e-06
919,5.364583103073528e-06
920,5.650359980791109e-06
921,5.753462573920842e-06
922,5.2238901844248176e-06
923,4.919163075101096e-06
924,5.364042863220675e-06
925,5.086563305667369e-06
926,5.0177886805613525e-06
927,5.028941359341843e-06
928,6.105979082349222e-06
929,5.744395821238868e-06
930,5.68260202271631e-06
931,5.0906055548693985e-06
932,6.2332387642527465e-06
933,6.2997269196785055e-06
934,5.007812433177605e-06
935,3.964757524954621e-06
936,5.238352059677709e-06
937,4.637771780835465e-06
938,5.143012458574958e-06
939,5.125358711666195e-06
940,4.138449639867758e-06
941,5.626596248475835e-06
942,6.323713023448363e-06
943,5.2363670874910895e-06
944,4.584620455716504e-06
945,5.778172635473311e-06
946,5.661787326971535e-06
947,3.882374130625976e-06
948,5.088788384455256e-06
949,4.652401457860833e-06
950,4.489880666369572e-06
951,4.489880666369572e-06
952,5.169544238015078e-06
953,6.999552624620264e-06
954,6.973505151108839e-06
955,7.2538100539532024e-06
956,4.896108293905854e-06
957,4.249891844665399e-06
958,5.158442490937887e-06
959,5.2337818488013e-06
960,6.257488166738767e-06
961,5.180565494811162e-06
962,4.569799784803763e-06
963,6.352503987727687e-06
964,7.022953468549531e-06
965,6.171991117298603e-06
966,4.466842710826313e-06
967,5.539507583307568e-06
968,8.746734238229692e-06
969,1.0059058695333079e-05
970,7.908039151516277e-06
971,4.923272172163706e-06
972,5.272366252029315e-06
973,7.015667506493628e-06
974,8.171567969839089e-06
975,6.003562702971976e-06
976,4.656958481064066e-06
977,4.870860266237287e-06
978,5.046708793088328e-06
979,5.489482646225952e-06
980,5.1743768381129485e-06
981,4.508025085669942e-06
982,4.417433046910446e-06
983,5.11018197357771e-06
984,7.720647772657685e-06
985,6.334134013741277e-06
986,4.758991053677164e-06
987,4.748293576994911e-06
988,9.19936974241864e-06
989,1.1081265256507322e-05
990,1.0194635251536965e-05
991,6.054014193068724e-06
992,4.691068170359358e-06
993,1.1580725185922347e-05
994,1.5873203665250912e-05
995,1.0049398042610846e-05
996,4.250276106176898e-06
997,6.399462108674925e-06
998,1.0775858754641376e-05
999,1.3394154848356266e-05
1000,6.380034392350353e-06
1001,4.201377123536076e-06
1002,9.244613465853035e-06
1003,1.1622767488006502e-05
1004,6.086100256652571e-06
1005,4.518446530710207e-06
1006,9.058680007001385e-06
1007,1.0866797310882248e-05
1008,6.5920748966163956e-06
1009,4.700918907474261e-06
1010,5.39571738045197e-06
1011,7.909713531262241e-06
1012,7.01995213603368e-06
1013,5.289347427606117e-06
1014,4.6942232074798085e-06
1015,6.083561856939923e-06
1016,6.961298822716344e-06
1017,6.494646186183672e-06
1018,4.611782060237601e-06
1019,5.468599738378543e-06
1020,9.113168744079303e-06
1021,6.587517418665811e-06
1022,3.907965947291814e-06
1023,5.074342880106997e-06
1024,6.6088614403270185e-06
1025,7.5302768891560845e-06
1026,4.0486720536137e-06
1027,5.498547579918522e-06
1028,5.254213647276629e-06
1029,5.3933154049445875e-06
1030,5.209662958804984e-06
1031,3.678976554510882e-06
1032,4.837145297642564e-06
1033,4.339687166066142e-06
1034,3.815953277808148e-06
1035,3.849640506814467e-06
1036,4.2219721763103735e-06
1037,3.90105424230569e-06
1038,4.1325133679492865e-06
1039,4.84760812469176e-06
1040,4.806513970834203e-06
1041,3.2663001547916792e-06
1042,3.838433713099221e-06
1043,4.014162186649628e-06
1044,3.2713589916966157e-06
1045,3.879622909153113e-06
1046,4.353265921963612e-06
1047,3.979123903263826e-06
1048,4.1201610656571575e-06
1049,6.270213816605974e-06
1050,9.498637155047618e-06
1051,1.2870155842392705e-05
1052,9.454332030145451e-06
1053,4.893219738733023e-06
1054,4.692952188634081e-06
1055,1.1059850294259377e-05
1056,2.111962930939626e-05
1057,2.5637378712417558e-05
1058,1.72624768310925e-05
1059,5.629805855278391e-06
1060,4.62603202322498e-06
1061,1.092450474970974e-05
1062,1.7581041902303696e-05
1063,1.673620499786921e-05
1064,7.32094895283808e-06
1065,3.6537144296744373e-06
1066,9.98631730908528e-06
1067,1.496082404628396e-05
1068,1.3425446013570763e-05
1069,6.882093202875694e-06
1070,6.882093202875694e-06
1071,8.477624760416802e-06
1072,2.6426649128552526e-05
1073,2.813573883031495e-05
1074,1.345309465250466e-05
1075,3.7420863918669056e-06
1076,1.0184278835367877e-05
1077,2.0270053937565535e-05
1078,1.663036528043449e-05
1079,6.414688868972007e-06
1080,4.301551143726101e-06
1081,1.172987322206609e-05
1082,1.265735409106128e-05
1083,7.47937065170845e-06
1084,4.061249910591869e-06
1085,5.595950824499596e-06
