,0
136,0.0001039071794366464
137,9.84538346529007e-05
138,0.00014129883493296802
139,0.00011480943066999316
140,0.00010625834693200886
141,0.00012009096099063754
142,9.16451244847849e-05
143,0.00012746987340506166
144,0.00010258112160954624
145,9.430496720597148e-05
146,0.00010801249300129712
147,7.895047747297212e-05
148,0.00010490349086467177
149,8.676481957081705e-05
150,9.03913751244545e-05
151,9.365749428980052e-05
152,6.86996427248232e-05
153,9.287105785915628e-05
154,7.196792284958065e-05
155,7.5839641795028e-05
156,6.859615677967668e-05
157,9.46756626944989e-05
158,6.50897272862494e-05
159,6.592556019313633e-05
160,5.8816338423639536e-05
161,7.252366049215198e-05
162,5.588858766714111e-05
163,6.303447298705578e-05
164,5.39221364306286e-05
165,4.821415132028051e-05
166,5.180671359994449e-05
167,4.192978303763084e-05
168,5.529902773560025e-05
169,5.9840778703801334e-05
170,5.344177770894021e-05
171,4.320591688156128e-05
172,6.186914106365293e-05
173,5.741510176449083e-05
174,5.076667730463669e-05
175,7.834741700207815e-05
176,5.7978584663942456e-05
177,5.458980012917891e-05
178,4.890205309493467e-05
179,4.75888118671719e-05
180,6.619452324230224e-05
181,5.190104275243357e-05
182,5.478871025843546e-05
183,9.671331645222381e-05
184,4.2583760659908876e-05
185,7.091741281328723e-05
186,7.794611155986786e-05
187,4.5068965846439824e-05
188,4.295428516343236e-05
189,3.936772554880008e-05
190,3.259076765971258e-05
191,7.23614648450166e-05
192,5.541567225009203e-05
193,3.8682188460370526e-05
194,6.011863661115058e-05
195,6.405599560821429e-05
196,3.204479435225949e-05
197,4.961679951520637e-05
198,0.0001330210652668029
199,6.622164801228791e-05
200,6.83745602145791e-05
201,0.0001694598759058863
202,6.960648170206696e-05
203,5.832595707033761e-05
204,0.00010968989226967096
205,5.813205643789843e-05
206,3.5235669201938435e-05
207,6.839332490926608e-05
208,4.4707427150569856e-05
209,3.434595782891847e-05
210,0.00012184070510556921
211,9.688938007457182e-05
212,4.517730849329382e-05
213,0.00010026548261521384
214,5.821072409162298e-05
215,4.2294690501876175e-05
216,6.254380423342809e-05
217,2.9121580155333504e-05
218,5.2419509302126244e-05
219,5.2419509302126244e-05
220,4.7508670832030475e-05
221,2.9861235816497356e-05
222,4.74033149657771e-05
223,3.319135794299655e-05
224,2.77898561762413e-05
225,2.9223667297628708e-05
226,2.5416877178940922e-05
227,2.9662898668902926e-05
228,2.910037073888816e-05
229,2.060207407339476e-05
230,2.341709114261903e-05
231,2.2436550352722406e-05
232,2.6633737434167415e-05
233,2.2905238438397646e-05
234,3.9301110518863425e-05
235,2.3475738998968154e-05
236,3.321767144370824e-05
237,4.247202741680667e-05
238,2.112745278282091e-05
239,3.7858408177271485e-05
240,6.908632349222898e-05
241,5.4931653721723706e-05
242,4.7049914428498596e-05
243,8.616103150416166e-05
244,2.939390469691716e-05
245,4.965951302438043e-05
246,7.258872938109562e-05
247,2.2378484572982416e-05
248,4.128854925511405e-05
249,3.602184006012976e-05
250,2.2828931832918897e-05
251,4.3437776184873655e-05
252,3.5737895814236253e-05
253,2.113807749992702e-05
254,3.895684494636953e-05
255,5.3297091653803363e-05
256,2.610159936011769e-05
257,2.3428645363310352e-05
258,5.131529178470373e-05
259,3.2149335311260074e-05
260,2.0001312805106863e-05
261,3.708181611727923e-05
262,2.6167177566094324e-05
263,1.3712745385419112e-05
264,2.3041755412123166e-05
265,2.4089815269690007e-05
266,8.866519783623517e-05
267,3.651814768090844e-05
268,3.6381468817126006e-05
269,2.0356030290713534e-05
270,2.6795694793690927e-05
271,2.2376934794010594e-05
272,1.892254840640817e-05
273,2.1321664462448098e-05
274,2.5423076294828206e-05
275,1.8405226001050323e-05
276,1.664626870478969e-05
277,1.8852973880711943e-05
278,1.8727450878941454e-05
279,2.52851295954315e-05
280,2.2471489501185715e-05
281,2.0938336092513055e-05
282,1.3850500181433745e-05
283,1.5528123185504228e-05
284,2.5304878363385797e-05
285,1.630374026717618e-05
286,1.7066005966626108e-05
287,1.3521212167688645e-05
288,4.588120646076277e-05
289,3.962316259276122e-05
290,6.743421545252204e-05
291,3.634105087257922e-05
292,1.295410947932396e-05
293,3.3545977203175426e-05
294,5.8434139646124095e-05
295,4.499279020819813e-05
296,1.526292908238247e-05
297,3.599252522690222e-05
298,7.416410517180339e-05
299,0.00013550103176385164
300,0.00010593721526674926
301,3.438395287957974e-05
302,4.784113843925297e-05
303,9.216811304213479e-05
304,6.632888107560575e-05
305,2.036215300904587e-05
306,2.893625060096383e-05
307,2.2501764760818332e-05
308,1.898538539535366e-05
309,2.741081698331982e-05
310,2.2488016838906333e-05
311,2.6985544536728412e-05
312,2.171595951949712e-05
313,3.161649146932177e-05
314,2.193731597799342e-05
315,1.4539714356942568e-05
316,1.68201258929912e-05
317,1.732732926029712e-05
318,2.158804636565037e-05
319,2.4915752874221653e-05
320,2.3962891646078788e-05
321,4.230254126014188e-05
322,3.732730692718178e-05
323,5.3071038564667106e-05
324,2.7627389499684796e-05
325,2.9184098821133375e-05
326,6.0618513089139014e-05
327,6.985229265410453e-05
328,4.8442543629789725e-05
329,5.5756721849320456e-05
330,1.928650999616366e-05
331,3.328188176965341e-05
332,5.219381637289189e-05
333,3.3053074730560184e-05
334,2.646794200700242e-05
335,7.202971028164029e-05
336,9.205008973367512e-05
337,1.8336737412028015e-05
338,5.529214467969723e-05
339,8.536972745787352e-05
340,2.4317530915141106e-05
341,8.084275759756565e-05
342,0.00015388696920126677
343,5.545502790482715e-05
344,4.09182976000011e-05
345,0.00017956047668121755
346,7.706955511821434e-05
347,2.320043495274149e-05
348,0.00013663098798133433
349,0.000152237102156505
350,8.656378486193717e-05
351,2.2047564925742336e-05
352,4.477929905988276e-05
353,5.315217640600167e-05
354,2.624272383400239e-05
355,2.6808051188709214e-05
356,4.58036083728075e-05
357,2.8950495106983e-05
358,1.9246519514126703e-05
359,3.258728247601539e-05
360,2.919777762144804e-05
361,1.5897396224318072e-05
362,2.8340702556306496e-05
363,2.107442560372874e-05
364,1.6043661162257195e-05
365,5.4044576245360076e-05
366,0.00010483016376383603
367,6.873321399325505e-05
368,2.6423174858791754e-05
369,8.958311809692532e-05
370,0.00012878866982646286
371,4.2116262193303555e-05
372,3.7507656088564545e-05
373,0.00011627525964286178
374,3.645612741820514e-05
375,4.682895087171346e-05
376,0.0001736603007884696
377,0.0004167071601841599
378,0.00016661710105836391
379,0.00013529701391234994
380,0.0002730879932641983
381,7.809215458109975e-05
382,0.0002144449099432677
383,0.00014267669757828116
384,6.594453589059412e-05
385,0.0001467955589760095
386,6.095593562349677e-05
387,0.000141939555760473
388,9.701357339508832e-05
389,6.362587737385184e-05
390,0.00016509937995579094
391,0.0002344297245144844
392,0.00019781471928581595
393,9.391378262080252e-05
394,0.00018821153207682073
395,0.00021720834774896502
396,0.00016957425395958126
397,0.0003279607626609504
398,0.00012736758799292147
399,0.0002503827272448689
400,0.00033727457048371434
401,8.485252328682691e-05
402,0.0003389800840523094
403,0.00020935499924235046
404,0.00019964802777394652
405,0.0008403564570471644
406,0.0005024259444326162
407,0.0001045083481585607
408,0.0005429693264886737
409,7.247060420922935e-05
410,0.00048009963938966393
411,0.0002186711208196357
412,0.00020064366981387138
413,0.0002133656234946102
414,0.00010288643534295261
415,0.00015730653831269592
416,4.883097062702291e-05
417,0.00015847077884245664
418,2.9799775802530348e-05
419,0.00014667179493699223
420,9.213710291078314e-05
421,4.8211564717348665e-05
422,5.9152505855308846e-05
423,2.9832139261998236e-05
424,8.275446452898905e-05
425,3.532165283104405e-05
426,9.729671728564426e-05
427,3.784125146921724e-05
428,7.3752693424467e-05
429,4.4717562559526414e-05
430,3.929775994038209e-05
431,4.8309411795344204e-05
432,2.1976813513902016e-05
433,3.13426207867451e-05
434,2.003854388021864e-05
435,3.971566547988914e-05
436,1.9877827071468346e-05
437,3.345494769746438e-05
438,1.9970175344496965e-05
439,1.9970175344496965e-05
440,3.060058588744141e-05
441,2.340311766602099e-05
442,2.2014486603438854e-05
443,2.3773231077939272e-05
444,1.6919690096983686e-05
445,3.752462362172082e-05
446,2.4334178306162357e-05
447,1.8626105884322897e-05
448,1.749003422446549e-05
449,1.669723860686645e-05
450,1.8100259694620036e-05
451,1.5211690879368689e-05
452,2.0244633560650982e-05
453,1.6995423720800318e-05
454,1.569052619743161e-05
455,1.1574691598070785e-05
456,1.1891304893651977e-05
457,1.4320834452519193e-05
458,1.4635594197898172e-05
459,1.593704473634716e-05
460,1.6923309885896742e-05
461,1.1769134289352223e-05
462,1.3462360584526323e-05
463,1.4442148312809877e-05
464,1.4739134712726809e-05
465,1.6237074305536225e-05
466,2.0843795937253162e-05
467,1.1588566849241033e-05
468,1.2069454896845855e-05
469,1.0955287507385947e-05
470,1.5814744983799756e-05
471,1.2062467249052133e-05
472,1.2162425264250487e-05
473,1.5114968846319243e-05
474,1.0084429959533736e-05
475,1.249909200851107e-05
476,7.726443072897382e-06
477,1.0007241144194268e-05
478,9.950466846930794e-06
479,1.2379376130411401e-05
480,1.2633665392058901e-05
481,9.993941603170242e-06
482,1.3226738701632712e-05
483,2.6583997168927453e-05
484,4.349996743258089e-05
485,2.0025363483000547e-05
486,3.31269548041746e-05
487,4.0152812289306894e-05
488,1.0687712347134948e-05
489,4.005849041277543e-05
490,2.1888645278522745e-05
491,1.907722617033869e-05
492,2.3550739570055157e-05
493,1.1501268090796657e-05
494,3.411409488762729e-05
495,2.5120982172666118e-05
496,1.638666981307324e-05
497,3.6878529499517754e-05
498,1.338428683084203e-05
499,2.3194179448182695e-05
500,2.2251220798352733e-05
501,1.1140727110614534e-05
502,2.541897993069142e-05
503,1.4862609532428905e-05
504,1.5783261915203184e-05
505,1.9946317479480058e-05
506,7.272184575413121e-06
507,1.5550616808468476e-05
508,1.1391730367904529e-05
509,1.2380569387460127e-05
510,1.4007130630488973e-05
511,8.611159501015209e-06
512,1.4100976841291413e-05
513,8.448908374703024e-06
514,1.1716573681042064e-05
515,1.0134700460184831e-05
516,9.561653314449359e-06
517,1.3049790140939876e-05
518,1.4695394384034444e-05
519,2.045769724645652e-05
520,1.4946284863981418e-05
521,1.4456936696660705e-05
522,2.1183032004046254e-05
523,1.4722184459969867e-05
524,1.4732433555764146e-05
525,1.6196223441511393e-05
526,1.2548876838991418e-05
527,1.6239171600318514e-05
528,1.1348858606652357e-05
529,1.0318075510440394e-05
530,1.4123406799626537e-05
531,9.88192368822638e-06
532,1.462348700442817e-05
533,1.5187215467449278e-05
534,1.0463109902048018e-05
535,8.690718459547497e-06
536,8.069428076851182e-06
537,8.037914994929451e-06
538,1.234415867656935e-05
539,7.976747838256415e-06
540,8.544587217329536e-06
541,8.457949661533348e-06
542,1.0949383067782037e-05
543,8.635648555355147e-06
544,8.581892871006858e-06
545,8.495635483996011e-06
546,1.037525089486735e-05
547,7.967542842379771e-06
548,8.921323569666129e-06
549,7.622800694662146e-06
550,7.559973710158374e-06
551,9.637151379138231e-06
552,8.114016964100301e-06
553,9.578112440067343e-06
554,7.990557605808135e-06
555,6.756943093932932e-06
556,9.294613846577704e-06
557,6.403184670489281e-06
558,6.835110980318859e-06
559,8.539299415133428e-06
560,7.808369446138386e-06
561,7.129262485250365e-06
562,7.607019142596982e-06
563,1.927317862282507e-05
564,1.9411889297771268e-05
565,1.2197435353300534e-05
566,2.5560360882082023e-05
567,1.611763764231e-05
568,1.582921322551556e-05
569,1.9966757463407703e-05
570,2.6405021344544366e-05
571,1.2941086424689274e-05
572,3.114097853540443e-05
573,2.9624639864778146e-05
574,1.3054022019787226e-05
575,2.3503085685661063e-05
576,1.8101998648489825e-05
577,1.518951467005536e-05
578,3.7337071262300014e-05
579,1.9450586478342302e-05
580,9.510110430710483e-06
581,3.339705290272832e-05
582,2.9510749300243333e-05
583,6.9725806497444864e-06
584,1.7834208847489208e-05
585,2.1377018128987402e-05
586,8.833811989461537e-06
587,1.8056316548609175e-05
588,2.265974399051629e-05
589,8.133167284540832e-06
590,1.1640668162726797e-05
591,1.1913944035768509e-05
592,1.71798856172245e-05
593,1.0103860404342413e-05
594,1.878520197351463e-05
595,2.5937326427083462e-05
596,1.1911124602193013e-05
597,2.718631731113419e-05
598,2.1816889784531668e-05
599,1.26200193335535e-05
600,1.61958687385777e-05
601,2.1697844204027206e-05
602,1.3838138329447247e-05
603,8.60521504364442e-06
604,1.353576772089582e-05
605,7.537608325947076e-06
606,1.1427540812292136e-05
607,9.199275154969655e-06
608,7.4054350989172235e-06
609,6.8667477535200305e-06
610,9.82922938419506e-06
611,6.686850156256696e-06
612,8.685732609592378e-06
613,6.6014954427373596e-06
614,5.2592977226595394e-06
615,5.771870746684726e-06
616,9.536704965285026e-06
617,7.23672110325424e-06
618,7.1925205702427775e-06
619,4.972385340806795e-06
620,9.428295015823096e-06
621,6.307376679615118e-06
622,7.607317911606515e-06
623,5.281444373395061e-06
624,5.914338544243947e-06
625,1.828385575208813e-05
626,2.2680011170450598e-05
627,2.0407176634762436e-05
628,1.278255513170734e-05
629,2.066697743430268e-05
630,2.447734004817903e-05
631,1.3032049537287094e-05
632,1.1061019904445857e-05
633,1.7909165762830526e-05
634,7.880940756876953e-06
635,1.6169924492714927e-05
636,1.7572350770933554e-05
637,9.440868780075107e-06
638,0.0001403874921379611
639,0.00017086662410292774
640,3.083801129832864e-05
641,0.00011399988579796627
642,0.00019369061919860542
643,2.6460515073267743e-05
644,0.00011282233754172921
645,0.00017527228919789195
646,2.5491575797786936e-05
647,9.906363266054541e-05
648,0.00018650127458386123
649,4.170094325672835e-05
650,3.921675670426339e-05
651,9.334601054433733e-05
652,2.226759897894226e-05
653,2.9519731469918042e-05
654,7.86549790063873e-05
655,2.323109765711706e-05
656,2.6273453840985894e-05
657,6.028737698215991e-05
658,1.1323266335239168e-05
659,1.1323266335239168e-05
660,4.410804103827104e-05
661,8.420327503699809e-05
662,1.3325938198249787e-05
663,5.429301381809637e-05
664,7.277647091541439e-05
665,2.8453512641135603e-05
666,1.5053920833452139e-05
667,3.5734166885958984e-05
668,1.2873320883954875e-05
669,2.1015479433117434e-05
670,2.4594293790869415e-05
671,7.631095286342315e-06
672,1.716161750664469e-05
673,1.075435102393385e-05
674,1.0036010280600749e-05
675,1.697041625448037e-05
676,9.474950275034644e-06
677,1.3586250133812428e-05
678,1.4402856322703883e-05
679,7.64035212341696e-06
680,9.940157724486198e-06
681,1.1922195881197695e-05
682,9.739462257130072e-06
683,1.1508065654197708e-05
684,1.1597270713537e-05
685,9.676357876742259e-06
686,1.5396319213323295e-05
687,1.3419814422377385e-05
688,2.4744829715928063e-05
689,8.5559058788931e-06
690,1.0054272024717648e-05
691,9.758854503161274e-06
692,1.4826187907601707e-05
693,1.5182186871243175e-05
694,6.810824743297417e-06
695,9.598616088624112e-06
696,1.2407650501700118e-05
697,7.98050587036414e-06
698,8.917402738006786e-06
699,7.879592885728925e-06
700,7.935619578347541e-06
701,1.0159290468436666e-05
702,1.1986088793491945e-05
703,7.046074642858002e-06
704,7.850202564441133e-06
705,1.1481851288408507e-05
706,4.927944246446714e-06
707,7.1712925091560464e-06
708,1.056483688444132e-05
709,6.738651336490875e-06
710,1.318063550570514e-05
711,9.77798663370777e-06
712,8.069064278970473e-06
713,2.7610727556748316e-05
714,6.645148823736235e-05
715,3.624172313720919e-05
716,1.8850594642572105e-05
717,5.5388783948728815e-05
718,4.617595186573453e-05
719,5.329298801370896e-06
720,3.833416849374771e-05
721,4.09517961088568e-05
722,1.3933311493019573e-05
723,2.5519218979752623e-05
724,3.831640788121149e-05
725,2.4897824914660305e-05
726,1.110737503040582e-05
727,1.7252010366064496e-05
728,1.9908653484890237e-05
729,9.546363799017854e-06
730,1.7002072127070278e-05
731,1.1952373824897222e-05
732,9.118217349168845e-06
733,1.2305086784181185e-05
734,9.329354725196026e-06
735,7.527512934757397e-06
736,8.490414074913133e-06
737,9.828571819525678e-06
738,1.2182377759017982e-05
739,2.2469366740551777e-05
740,1.7144531739177182e-05
741,7.678624569962267e-06
742,1.8988528609042987e-05
743,1.578225419507362e-05
744,6.068460606911685e-06
745,1.270019401999889e-05
746,1.600066025275737e-05
747,5.581498498941073e-06
748,8.891389370546676e-06
749,1.2393844372127205e-05
750,7.055193236737978e-06
751,1.095442257792456e-05
752,9.61414298217278e-06
753,7.86887903814204e-06
754,7.635850124643184e-06
755,6.914742243679939e-06
756,6.634294550167397e-06
757,5.810406946693547e-06
758,5.804379270557547e-06
759,6.253566425584722e-06
760,8.131903086905368e-06
761,6.657635822193697e-06
762,8.209521183744073e-06
763,5.247919034445658e-06
764,1.5073079339344986e-05
765,1.5935778719722293e-05
766,3.4029864764306694e-05
767,2.6237743441015482e-05
768,1.1861493476317264e-05
769,1.5518098734901287e-05
770,1.4471004760707729e-05
771,9.907724233926274e-06
772,2.014306119235698e-05
773,1.7481332179158926e-05
774,8.91886156750843e-06
775,1.1559573067643214e-05
776,1.3013418538321275e-05
777,9.452147423871793e-06
778,3.7299880204955116e-05
779,7.398953312076628e-05
780,7.0550202508457e-05
781,2.1879652194911614e-05
782,2.7412328563514166e-05
783,4.028769762953743e-05
784,2.385579500696622e-05
785,1.1746806194423698e-05
786,1.4517145245918073e-05
787,1.068316851160489e-05
788,1.1685169738484547e-05
789,1.3821704669680912e-05
790,1.289639749302296e-05
791,1.127678478951566e-05
792,1.616114423086401e-05
793,5.6864246289478615e-05
794,5.9016158047597855e-05
795,2.878078885260038e-05
796,2.5275345251429826e-05
797,3.609804844018072e-05
798,5.340489587979391e-05
799,3.33221469190903e-05
800,2.1498948626685888e-05
801,5.1742321375058964e-05
802,7.370852108579129e-05
803,4.341888416092843e-05
804,1.6910271369852126e-05
805,6.321458204183728e-05
806,0.00010009772086050361
807,9.456413681618869e-05
808,2.3449525542673655e-05
809,5.162739034858532e-05
810,0.00013077713083475828
811,4.980111771146767e-05
812,5.313953442964703e-05
813,0.00010837676381925121
814,2.8619007935049012e-05
815,3.6220764741301537e-05
816,8.235462883021683e-05
817,3.218221172573976e-05
818,3.84715931431856e-05
819,0.0001025273377308622
820,0.0001107076823245734
821,3.0699979106429964e-05
822,6.083792322897352e-05
823,0.00011894622730324045
824,2.4150989702320658e-05
825,6.879385909996927e-05
826,0.00011781461944337934
827,4.2820167436730117e-05
828,2.854675767594017e-05
829,9.091255196835846e-05
830,5.372281157178804e-05
831,1.2644382877624594e-05
832,7.248159090522677e-05
833,0.00015992418047972023
834,3.951795952161774e-05
835,1.964812327059917e-05
836,7.649676990695298e-05
837,7.323655881918967e-05
838,4.1257007978856564e-05
839,3.535337600624189e-05
840,5.596074333880097e-05
841,2.048262467724271e-05
842,2.8379807190503925e-05
843,4.0680977690499276e-05
844,1.8718144929152913e-05
845,3.065022247028537e-05
846,4.492043808568269e-05
847,2.874184792744927e-05
848,0.00010139479127246886
849,4.234258085489273e-05
850,1.9091730791842565e-05
851,5.213988333707675e-05
852,3.6777804780285805e-05
853,2.2156973500386812e-05
854,4.129079752601683e-05
855,1.7972093701246195e-05
856,1.57684444275219e-05
857,2.7019967092201114e-05
858,1.671009522397071e-05
859,9.431906619283836e-06
860,3.132112033199519e-05
861,1.8445060049998574e-05
862,1.2735545169562101e-05
863,1.7622151062823832e-05
864,9.816055353439879e-06
865,9.956093890650664e-06
866,7.092172018019482e-05
867,2.13471103052143e-05
868,1.1053512935177423e-05
869,1.236255411640741e-05
870,1.5787351003382355e-05
871,9.420931746717542e-06
872,1.3638194104714785e-05
873,1.3255878002382815e-05
874,8.078449354798067e-06
875,1.1800857464550063e-05
876,1.3544613466365263e-05
877,1.3392347682383843e-05
878,8.422834980592597e-06
879,8.422834980592597e-06
880,1.1036469004466198e-05
881,1.4533957255480345e-05
882,6.743117410223931e-06
883,1.0146571185032371e-05
884,9.725822565087583e-06
885,7.2198126872535795e-06
886,5.7545348681742325e-06
887,1.0174859198741615e-05
888,1.1732970961020328e-05
889,4.895961865258869e-06
890,6.781422143831151e-06
891,8.15221392258536e-06
892,1.0152811228181235e-05
893,9.795869118534029e-06
894,6.6897409851662815e-06
895,5.44852991879452e-06
896,7.93526487541385e-06
897,9.342664270661771e-06
898,4.161369361099787e-06
899,6.25796155873104e-06
900,7.598186130053364e-06
901,5.079077709524427e-06
902,4.542067472357303e-06
903,6.057753125787713e-06
904,6.975441010581562e-06
905,6.954709078854648e-06
906,8.250588507507928e-06
907,5.1832366807502694e-06
908,5.818181307404302e-06
909,1.0661024134606123e-05
910,7.559124242106918e-06
911,5.02277362102177e-06
912,9.195210623147432e-06
913,2.4515651602996513e-05
914,4.858851752942428e-05
915,5.267493543215096e-05
916,1.8204689695267007e-05
917,3.283414844190702e-05
918,5.790173963760026e-05
919,2.299325933563523e-05
920,1.667150718276389e-05
921,5.23306880495511e-05
922,2.600877996883355e-05
923,1.351092396362219e-05
924,4.939968857797794e-05
925,5.120227433508262e-05
926,1.8337284927838482e-05
927,1.4057253792998381e-05
928,2.127604966517538e-05
929,1.3664601283380762e-05
930,7.0022356339904945e-06
931,1.9511224309098907e-05
932,1.54189438035246e-05
933,8.657132639200427e-06
934,2.762211261142511e-05
935,4.5374221372185275e-05
936,1.1156373147969134e-05
937,1.6407670045737177e-05
938,6.156079325592145e-05
939,6.418093107640743e-05
940,1.4795600691286381e-05
941,2.242944174213335e-05
942,5.847618740517646e-05
943,3.135107544949278e-05
944,8.928554962039925e-06
945,4.224160511512309e-05
946,4.501713556237519e-05
947,1.0825576282513794e-05
948,2.575449616415426e-05
949,5.5695465562166646e-05
950,8.141853322740644e-05
951,3.6001045373268425e-05
952,1.5783069102326408e-05
953,5.1267415983602405e-05
954,4.214659929857589e-05
955,8.63143395690713e-06
956,3.411764555494301e-05
957,3.314140849397518e-05
958,7.295664545381442e-06
959,1.5360326869995333e-05
960,2.327587571926415e-05
961,7.882512363721617e-06
962,1.2349105418252293e-05
963,2.2507756511913612e-05
964,1.2380111002130434e-05
965,6.050971933291294e-06
966,1.0957363883790094e-05
967,1.0055198799818754e-05
968,5.912295364396414e-06
969,8.743115358811338e-06
970,1.1509371688589454e-05
971,2.8297137760091573e-05
972,2.488846075721085e-05
973,1.9598061044234782e-05
974,6.4747273427201435e-06
975,1.288457860937342e-05
976,1.710342439764645e-05
977,1.0531572115723975e-05
978,6.202746590133756e-06
979,1.849957334343344e-05
980,1.7883419786812738e-05
981,1.3654156646225601e-05
982,1.785464155545924e-05
983,1.4318076864583418e-05
984,1.7304228094872087e-05
985,2.6746241928776726e-05
986,3.733037010533735e-05
987,3.9282647776417434e-05
988,2.9778737371088937e-05
989,1.6416714061051607e-05
990,8.713621355127543e-06
991,1.5418394468724728e-05
992,1.5324074411182664e-05
993,9.849398338701576e-06
994,1.2664173482335173e-05
995,1.1750173143809661e-05
996,1.0968557035084814e-05
997,9.766021321411245e-06
998,9.092158506973647e-06
999,5.759070063504623e-06
1000,7.148542863433249e-06
1001,7.688386176596396e-06
1002,7.102772087819176e-06
1003,7.0958280957711395e-06
1004,5.532212526304647e-06
1005,5.750940545112826e-06
1006,7.33573324396275e-06
1007,3.482196916593239e-05
1008,7.914852176327258e-05
1009,6.674446194665506e-05
1010,1.4054576240596361e-05
1011,1.8673506929189898e-05
1012,6.439663411583751e-05
1013,5.972604049020447e-05
1014,9.706373020890169e-06
1015,5.790053546661511e-05
1016,0.00015552766853943467
1017,0.00013042089994996786
1018,3.331208063173108e-05
1019,2.130378743459005e-05
1020,6.706554995616898e-05
1021,3.7887279177084565e-05
1022,8.78811624716036e-06
1023,4.6030982048250735e-05
1024,5.0919341447297484e-05
1025,9.098235750570893e-06
1026,4.030085983686149e-05
1027,7.123183604562655e-05
1028,1.3032671631663106e-05
1029,2.2120259018265642e-05
1030,4.904642628389411e-05
1031,1.263391095562838e-05
1032,4.3955398723483086e-05
1033,0.00011035138595616445
1034,7.43135460652411e-05
1035,1.0420848411740735e-05
1036,5.931686973781325e-05
1037,7.922481745481491e-05
1038,4.399694444146007e-05
1039,2.5800747607718222e-05
1040,8.774061279837042e-05
1041,0.00010289261990692466
1042,2.018330997088924e-05
1043,5.572540976572782e-05
1044,0.00011922803241759539
1045,4.0185783291235566e-05
1046,2.5815272238105536e-05
1047,5.5066928325686604e-05
1048,3.449647920206189e-05
1049,1.1371090295142494e-05
1050,3.814585943473503e-05
1051,1.941786649695132e-05
1052,1.3814370504405815e-05
1053,3.4943248465424404e-05
1054,1.6347259588656016e-05
1055,1.1900365279871039e-05
1056,3.295655915280804e-05
1057,2.5739251213963144e-05
1058,1.065871401806362e-05
1059,2.539442175475415e-05
1060,3.164504960295744e-05
1061,1.1538439139258116e-05
1062,2.0930558093823493e-05
