,0
420,8.17002437543124e-05
421,7.37952213967219e-05
422,8.318672189489007e-05
423,6.677583587588742e-05
424,7.685302261961624e-05
425,6.721039244439453e-05
426,8.197706483770162e-05
427,7.030490087345243e-05
428,8.518341201124713e-05
429,6.498231232399121e-05
430,6.85133709339425e-05
431,7.388710218947381e-05
432,8.070956391748041e-05
433,8.151859219651669e-05
434,9.347399463877082e-05
435,7.378130248980597e-05
436,6.800214760005474e-05
437,6.60694859107025e-05
438,7.651800842722878e-05
439,7.730111974524334e-05
440,7.066423131618649e-05
441,6.099865640862845e-05
442,6.289593147812411e-05
443,6.771900370949879e-05
444,6.202376971486956e-05
445,7.073310553096235e-05
446,6.860503344796598e-05
447,6.325494905468076e-05
448,6.411741196643561e-05
449,6.812362698838115e-05
450,6.162294448586181e-05
451,6.161435157991946e-05
452,5.7465618738206103e-05
453,6.377795216394588e-05
454,7.052564615150914e-05
455,6.369213224388659e-05
456,6.202026270329952e-05
457,6.55387484584935e-05
458,7.003097562119365e-05
459,6.463706085924059e-05
460,5.7619476137915626e-05
461,5.307506944518536e-05
462,4.987746069673449e-05
463,5.395769767346792e-05
464,5.6622309784870595e-05
465,6.818024849053472e-05
466,6.541448237840086e-05
467,5.489313480211422e-05
468,5.78256331209559e-05
469,5.7405522966291755e-05
470,5.229243470239453e-05
471,5.527857501874678e-05
472,5.674605199601501e-05
473,5.6141612731153145e-05
474,4.119384175282903e-05
475,4.119384175282903e-05
476,5.765858804807067e-05
477,5.323082223185338e-05
478,6.017745181452483e-05
479,6.403795850928873e-05
480,4.8748090193839744e-05
481,5.076255911262706e-05
482,5.152338053449057e-05
483,5.246453656582162e-05
484,5.89362061873544e-05
485,5.301975033944473e-05
486,5.800740473205224e-05
487,5.3887488320469856e-05
488,5.83992587053217e-05
489,4.6859116991981864e-05
490,5.0679540436249226e-05
491,4.6573612053180113e-05
492,4.725678445538506e-05
493,4.709357745014131e-05
494,4.64137046947144e-05
495,5.4668853408657014e-05
496,5.2118230087216944e-05
497,4.535035986918956e-05
498,4.4969303417019546e-05
499,4.972166789229959e-05
500,4.3816486140713096e-05
501,4.8784975660964847e-05
502,4.287866977392696e-05
503,4.778360016644001e-05
504,4.652738061849959e-05
505,3.731552715180442e-05
506,4.365682616480626e-05
507,4.7991270548664033e-05
508,4.7957430069800466e-05
509,4.551659367280081e-05
510,3.528787783579901e-05
511,3.852536610793322e-05
512,4.639459075406194e-05
513,4.501757939578965e-05
514,4.7995570639614016e-05
515,4.715259638032876e-05
516,4.2461011616978794e-05
517,4.232284481986426e-05
518,3.9889520849101245e-05
519,4.942825034959242e-05
520,4.503945092437789e-05
521,4.513239400694147e-05
522,4.2668634705478325e-05
523,4.333321703597903e-05
524,4.272914520697668e-05
525,3.9516551623819396e-05
526,4.0733968489803374e-05
527,3.978162567364052e-05
528,3.500204184092581e-05
529,4.492386506171897e-05
530,4.070950672030449e-05
531,4.608717790688388e-05
532,3.8539124943781644e-05
533,4.059714774484746e-05
534,4.314959005569108e-05
535,4.057899786857888e-05
536,3.9808663132134825e-05
537,3.992700294475071e-05
538,4.478490154724568e-05
539,3.347452002344653e-05
540,3.192665462847799e-05
541,3.955947613576427e-05
542,3.8087560824351385e-05
543,3.5601031413534656e-05
544,3.652811938081868e-05
545,3.400871719350107e-05
546,3.926713179680519e-05
547,3.5884149838238955e-05
548,3.838208795059472e-05
549,2.7110068913316354e-05
550,3.2455052860314026e-05
551,3.614988236222416e-05
552,3.962678601965308e-05
553,3.5181954444851726e-05
554,3.76606076315511e-05
555,3.581193232093938e-05
556,3.831932190223597e-05
557,3.442226443439722e-05
558,3.798147736233659e-05
559,3.385753734619357e-05
560,3.376072345417924e-05
561,3.622143412940204e-05
562,3.162198845529929e-05
563,3.2724274205975235e-05
564,3.330234903842211e-05
565,3.633531378000043e-05
566,2.7091242372989655e-05
567,3.604361700126901e-05
568,3.1753988878335804e-05
569,3.1710580515209585e-05
570,3.338409442221746e-05
571,3.205760367563926e-05
572,3.4712116757873446e-05
573,2.9740978789050132e-05
574,3.3451022318331525e-05
575,2.9331249606912024e-05
576,3.5544017009669915e-05
577,3.377575922058895e-05
578,2.9957820515846834e-05
579,2.92803997581359e-05
580,3.4619162761373445e-05
581,3.664764517452568e-05
582,3.3099917345680296e-05
583,2.632570976857096e-05
584,2.6300785975763574e-05
585,3.0329763831105083e-05
586,2.91100877802819e-05
587,2.8258858947083354e-05
588,2.976387258968316e-05
589,3.456695412751287e-05
590,2.66678944171872e-05
591,2.9785733204334974e-05
592,2.821515590767376e-05
593,2.8312555514276028e-05
594,2.8312555514276028e-05
595,3.315706999273971e-05
596,3.072965773753822e-05
597,3.967866359744221e-05
598,2.897009653679561e-05
599,4.007274401374161e-05
600,2.7594282073550858e-05
601,3.096430373261683e-05
602,2.424612466711551e-05
603,3.64244551747106e-05
604,3.3607972000027075e-05
605,2.928952017100528e-05
606,2.6168443582719192e-05
607,2.763288648566231e-05
608,2.885933281504549e-05
609,2.4807328372844495e-05
610,2.9620066925417632e-05
611,2.2300191631074995e-05
612,2.537104592192918e-05
613,2.9510529202525504e-05
614,2.586238224466797e-05
615,2.3861555746407248e-05
616,2.5528439437039196e-05
617,2.5694520445540547e-05
618,2.4815250071696937e-05
619,1.8001539501710795e-05
620,2.555672836024314e-05
621,2.5175297196255997e-05
622,2.4316484996234067e-05
623,2.118144948326517e-05
624,2.1976036805426702e-05
625,2.1083280444145203e-05
626,2.4934674001997337e-05
627,2.6708510631578974e-05
628,2.5097429897869006e-05
629,2.2022653865860775e-05
630,2.41145899053663e-05
631,2.345764914934989e-05
632,2.1179919713176787e-05
633,2.3664382752031088e-05
634,2.3481868993258104e-05
635,2.0940085960319266e-05
636,2.3354190489044413e-05
637,2.0467599824769422e-05
638,2.4333930923603475e-05
639,2.47679327003425e-05
640,2.727434730331879e-05
641,2.3210362996906042e-05
642,2.1685815227101557e-05
643,2.125980427081231e-05
644,1.8752034520730376e-05
645,3.107996235485189e-05
646,1.7028680304065347e-05
647,2.111491994583048e-05
648,1.8760965758701786e-05
649,2.294130899826996e-05
650,2.5705434381961823e-05
651,2.2754649762646295e-05
652,2.7812968255602755e-05
653,2.3261280148290098e-05
654,2.717355891945772e-05
655,2.3751514163450338e-05
656,2.8391652449499816e-05
657,2.7897764084627852e-05
658,1.7832164303399622e-05
659,2.5105851818807423e-05
660,2.3247022909345105e-05
661,2.523022521927487e-05
662,2.5420735255465843e-05
663,1.9595390767790377e-05
664,2.6057519789901562e-05
665,2.075016345770564e-05
666,2.3668828362133354e-05
667,1.7868542272481136e-05
668,2.6388881451566704e-05
669,2.4707996999495663e-05
670,2.3618005798198283e-05
671,2.670104004209861e-05
672,1.9290908312541433e-05
673,2.9306600481504574e-05
674,1.892920226964634e-05
675,2.3846994736231863e-05
676,1.9960161807830445e-05
677,1.8516995623940602e-05
678,2.1959247533231974e-05
679,1.883522782009095e-05
680,2.000262429646682e-05
681,1.8732520402409136e-05
682,1.6130976291606203e-05
683,1.6044596122810617e-05
684,2.004663838306442e-05
685,1.723543755360879e-05
686,1.8907419871538877e-05
687,1.6029645848902874e-05
688,1.7686958017293364e-05
689,1.9296068785479292e-05
690,1.71032970683882e-05
691,1.6397880244767293e-05
692,1.7563979781698436e-05
693,1.8124897906091064e-05
694,1.7338134057354182e-05
695,1.7522525013191625e-05
696,1.6777335986262187e-05
697,1.5649737179046497e-05
698,1.8598895621835254e-05
699,1.6381814930355176e-05
700,1.7424559700884856e-05
701,1.576560316607356e-05
702,1.5418347175000235e-05
703,1.8518618162488565e-05
704,1.565359161759261e-05
705,1.8075650586979464e-05
706,1.795700882212259e-05
707,1.5168632671702653e-05
708,1.5499597793677822e-05
709,1.6052772480179556e-05
710,1.4185812688083388e-05
711,1.773999974830076e-05
712,1.0928272786259186e-05
713,1.0928272786259186e-05
714,1.7166628822451457e-05
715,1.731814154481981e-05
716,1.5523797628702596e-05
717,1.788416557246819e-05
718,1.5058742064866237e-05
719,1.4288876627688296e-05
720,1.6051562852226198e-05
721,1.5593035641359165e-05
722,1.6084155504358932e-05
723,1.5098770745680667e-05
724,1.3591511560662184e-05
725,1.6153586329892278e-05
726,1.4279739843914285e-05
727,1.5122883269214071e-05
728,1.4076797015150078e-05
729,1.5198955225059763e-05
730,1.3725120879826136e-05
731,1.5951165551086888e-05
732,1.4613295206800103e-05
733,1.5068438187881839e-05
734,1.4624727555201389e-05
735,1.3049369954387657e-05
736,1.303267345065251e-05
737,1.5546649592579342e-05
738,1.3987510101287626e-05
739,1.2737002180074342e-05
740,1.2639925444091205e-05
741,1.3272423529997468e-05
742,1.4569477571058087e-05
743,1.3911664609622676e-05
744,1.552037792862393e-05
745,1.1619824363151565e-05
746,1.4958981410018168e-05
747,1.5535888451267965e-05
748,1.1449536032159813e-05
749,1.3966022379463539e-05
750,1.3087618754070718e-05
751,1.340798189630732e-05
752,1.323923879681388e-05
753,1.2410889212333132e-05
754,1.3728464182349853e-05
755,1.4399691281141713e-05
756,1.626512676011771e-05
757,1.285133112105541e-05
758,1.3529410352930427e-05
759,1.6182357285288163e-05
760,1.2822445569327101e-05
761,1.4621527952840552e-05
762,1.285094640479656e-05
763,1.2628128388314508e-05
764,1.3116485206410289e-05
765,1.282420998904854e-05
766,1.1663945770123973e-05
767,1.2973246157343965e-05
768,1.3143555406713858e-05
769,1.2679543942795135e-05
770,1.300192980124848e-05
771,1.1531696145539172e-05
772,1.6091194993350655e-05
773,1.2754115232382901e-05
774,1.205560693051666e-05
775,1.2667438568314537e-05
776,1.3164868505555205e-05
777,1.2452268492779694e-05
778,1.1244705092394724e-05
779,1.0740017387433909e-05
780,1.3322956874617375e-05
781,1.2643151421798393e-05
782,1.1981344869127497e-05
783,1.0687967005651444e-05
784,1.2701327250397298e-05
785,1.2774209608323872e-05
786,1.0396497600595467e-05
787,1.4253802874009125e-05
788,1.2274929758859798e-05
789,1.3223965652287006e-05
790,1.3410573956207372e-05
791,1.2533899280242622e-05
792,1.1480209650471807e-05
793,1.231547776114894e-05
794,1.1686690413625911e-05
795,1.2242998309375253e-05
796,1.1666536011034623e-05
797,1.112801328417845e-05
798,1.3197513908380643e-05
799,1.0816735084517859e-05
800,1.0200374163105153e-05
801,1.0503619705559686e-05
802,9.606394996808376e-06
803,1.1767760952352546e-05
804,1.1890733730979264e-05
805,1.0975361874443479e-05
806,1.1995467502856627e-05
807,1.3209057215135545e-05
808,1.1461375834187493e-05
809,1.2256792615517043e-05
810,1.2153947864135262e-05
811,1.0795430171128828e-05
812,1.1920442375412676e-05
813,1.1723306670319289e-05
814,1.1727124729077332e-05
815,1.2106945177947637e-05
816,1.0813870176207274e-05
817,1.1117866961285472e-05
818,1.0168063454329967e-05
819,1.0224384823231958e-05
820,1.2469690773286857e-05
821,9.45862029766431e-06
822,1.0166646461584605e-05
823,1.2662798326346092e-05
824,1.0715883945522364e-05
825,9.609543667465914e-06
826,9.597746611689217e-06
827,1.0093484888784587e-05
828,9.732240869197994e-06
829,1.0583604307612404e-05
830,1.0470647794136312e-05
831,1.1345648090355098e-05
832,1.1345648090355098e-05
833,1.1418020221753977e-05
834,1.120150409406051e-05
835,1.3307233530213125e-05
836,1.0326901247026399e-05
837,1.0254679182253312e-05
838,1.1465243915154133e-05
839,1.296570735576097e-05
840,1.0115830264112446e-05
841,9.872558621282224e-06
842,1.2902018170279916e-05
843,9.192341167363338e-06
844,1.1810137948486954e-05
845,1.0554282198427245e-05
846,1.0158611985389143e-05
847,1.7025715351337567e-05
848,1.2918378160975408e-05
849,8.97762492968468e-06
850,1.643833820708096e-05
851,1.0764650141936727e-05
852,1.2588055142259691e-05
853,1.6138619685079902e-05
854,9.588728062226437e-06
855,1.1367310435161926e-05
856,1.6504665836691856e-05
857,9.294133633375168e-06
858,1.1290807378827594e-05
859,1.3535904145101085e-05
860,1.0963911336148158e-05
861,8.181652447092347e-06
862,1.1132069630548358e-05
863,9.619877346267458e-06
864,7.940028808661737e-06
865,1.0125862900167704e-05
866,1.0408984962850809e-05
867,8.438186341663823e-06
868,7.899072443251498e-06
869,9.123890777118504e-06
870,1.0565274351392873e-05
871,8.95608445716789e-06
872,9.379581570101436e-06
873,8.341492502950132e-06
874,9.794924153538886e-06
875,1.0837810805242043e-05
876,1.0776437193271704e-05
877,9.291890819440596e-06
878,9.913572284858674e-06
879,1.1271862604189664e-05
880,1.0379063496657182e-05
881,8.745372724661138e-06
882,1.0875166481127962e-05
883,8.91772833711002e-06
884,7.891572749940678e-06
885,9.383435099152848e-06
886,9.146444426733069e-06
887,8.881443136488087e-06
888,9.004243111121468e-06
889,1.0523208402446471e-05
890,9.83114296104759e-06
891,7.95592313806992e-06
892,7.97261054685805e-06
893,9.219162166118622e-06
894,1.0525282050366513e-05
895,8.206218808481935e-06
896,9.71245754044503e-06
897,7.96954827819718e-06
898,9.181669156532735e-06
899,8.749480912229046e-06
900,8.381620318687055e-06
901,9.114146450883709e-06
902,1.1474176062620245e-05
903,8.849232472130097e-06
904,9.338542440673336e-06
905,1.2806136510334909e-05
906,9.464687536819838e-06
907,8.461041943519376e-06
908,9.69388747762423e-06
909,1.0464549632160924e-05
910,9.754927305039018e-06
911,1.0795098205562681e-05
912,7.056506547087338e-06
913,1.2187181710032746e-05
914,1.0387408110545948e-05
915,7.44687758924556e-06
916,1.0473474503669422e-05
917,1.2899185094283894e-05
918,8.150062058120966e-06
919,8.261969014711212e-06
920,1.373026861983817e-05
921,1.1688569429679774e-05
922,8.60031559568597e-06
923,8.143777449731715e-06
924,1.0233181455987506e-05
925,7.283228114829399e-06
926,8.709015673957765e-06
927,1.133398382080486e-05
928,7.819973689038306e-06
929,8.791820619080681e-06
930,9.65672097663628e-06
931,7.928403647383675e-06
932,8.314007573062554e-06
933,8.349161362275481e-06
934,8.572227670811117e-06
935,8.958314538176637e-06
936,8.301038178615272e-06
937,8.55291000334546e-06
938,9.210811185766943e-06
939,7.521090992668178e-06
940,7.2757511588861234e-06
941,7.3654623520269524e-06
942,8.699099453224335e-06
943,6.46581474939012e-06
944,9.183458132611122e-06
945,7.439380624418845e-06
946,5.8940922826877795e-06
947,7.859340257709846e-06
948,6.601750556001207e-06
949,7.051077773212455e-06
950,8.787262231635395e-06
951,8.787262231635395e-06
952,8.877666004991625e-06
953,7.644776815141086e-06
954,9.199982741847634e-06
955,9.627236977394205e-06
956,6.755076356057543e-06
957,8.830597835185472e-06
958,7.967155397636816e-06
959,8.627972420072183e-06
960,7.184588412201265e-06
961,7.249909685924649e-06
962,7.359260052908212e-06
963,7.234794793475885e-06
964,8.523908945790026e-06
965,9.609706467017531e-06
966,8.659853847348131e-06
967,7.502391326852376e-06
968,8.063241693889722e-06
969,8.112756404443644e-06
970,7.810545866959728e-06
971,8.819155482342467e-06
972,1.0648969691828825e-05
973,1.0889601981034502e-05
974,6.579354703717399e-06
975,8.925360816647299e-06
976,1.1878547411470208e-05
977,9.551564289722592e-06
978,6.981568731134757e-06
979,9.671270163380541e-06
980,1.269128370040562e-05
981,1.0579346962913405e-05
982,6.307540388661437e-06
983,1.1373503184586298e-05
984,1.564699414302595e-05
985,1.8592818378238007e-05
986,1.1383242963347584e-05
987,6.3867628341540694e-06
988,1.1888084372913e-05
989,1.5887695553828962e-05
990,1.2232781955390237e-05
991,7.093500244081952e-06
992,1.111345409299247e-05
993,1.4493278285954148e-05
994,1.0370219570177142e-05
995,6.463194495154312e-06
996,9.563877028995194e-06
997,8.539841473975684e-06
998,8.387387424590997e-06
999,6.698772267554887e-06
1000,6.396701792255044e-06
1001,6.75285855322727e-06
1002,7.1831677814770956e-06
1003,6.752152785338694e-06
1004,7.919848940218799e-06
1005,6.520178430946544e-06
1006,7.421130248985719e-06
1007,7.323976205952931e-06
1008,6.877136002003681e-06
1009,6.856939762656111e-06
1010,6.844343715783907e-06
1011,6.240749826247338e-06
1012,7.492045369872358e-06
1013,8.380055078305304e-06
1014,7.995196938281879e-06
1015,7.98670771473553e-06
1016,7.147236829041503e-06
1017,6.634626970480895e-06
1018,7.084587196004577e-06
1019,7.367536454694346e-06
1020,6.047894203220494e-06
1021,6.876339284644928e-06
1022,8.063530003710184e-06
1023,9.04859189176932e-06
1024,5.252103164821165e-06
1025,7.932677362987306e-06
1026,1.4197485143085942e-05
1027,1.4808266314503271e-05
1028,8.874460036167875e-06
1029,7.988973266037647e-06
1030,1.0632222256390378e-05
1031,1.0144109182874672e-05
1032,5.9977578530379105e-06
1033,7.510835985158337e-06
1034,8.639586667413823e-06
1035,7.370311323029455e-06
1036,5.434588274511043e-06
1037,7.112743787729414e-06
1038,7.195215403044131e-06
1039,8.689010428497568e-06
1040,7.493773864553077e-06
1041,7.248711881402414e-06
1042,7.14934367351816e-06
1043,8.064941539487336e-06
1044,8.108469046419486e-06
1045,6.17754540144233e-06
1046,6.6085613070754334e-06
1047,8.011312274902593e-06
1048,7.359679329965729e-06
1049,9.449194294575136e-06
1050,7.465421731467359e-06
1051,5.7079168982454576e-06
1052,6.875276994833257e-06
1053,7.697344699408859e-06
1054,6.1005744100839365e-06
1055,5.893385605304502e-06
1056,5.874321232113289e-06
1057,6.943708285689354e-06
1058,8.705082109372597e-06
1059,6.371125436999137e-06
1060,4.9445957301941235e-06
1061,7.191889835667098e-06
1062,6.501001735159662e-06
1063,6.67576114210533e-06
1064,5.823511855851393e-06
1065,5.5563245950907e-06
1066,5.4500187616213225e-06
1067,6.868699529150035e-06
1068,6.0889187807333656e-06
1069,4.750035714096157e-06
1070,4.750035714096157e-06
1071,5.909831997996662e-06
1072,5.959002919553313e-06
1073,7.857771379349288e-06
1074,6.510023013106547e-06
1075,7.644336619705427e-06
1076,7.3908759077312425e-06
1077,5.763741228292929e-06
1078,6.886785286042141e-06
1079,7.284697858267464e-06
1080,1.022221567836823e-05
1081,9.174713341053575e-06
1082,6.915499852766516e-06
1083,4.83736857859185e-06
