,0
185,0.0005375987384468317
186,0.0005457829684019089
187,0.0005300994962453842
188,0.0005201356252655387
189,0.00046232237946242094
190,0.00044076371705159545
191,0.0005204814951866865
192,0.0004723832826130092
193,0.0005471230833791196
194,0.00044860891648568213
195,0.0005702831549569964
196,0.00045471920748241246
197,0.0004752857785206288
198,0.00046601006761193275
199,0.0004783481708727777
200,0.0005168856005184352
201,0.0004012174904346466
202,0.00041059122304432094
203,0.0004366051871329546
204,0.0003899550065398216
205,0.0004458671319298446
206,0.000442334683611989
207,0.0004179678508080542
208,0.0003954679414164275
209,0.0004085999680683017
210,0.0003997348539996892
211,0.00035900785587728024
212,0.0003593498549889773
213,0.0003808798501268029
214,0.0003813987714238465
215,0.0003605657257139683
216,0.0003664495889097452
217,0.0003180569619871676
218,0.0003613778098952025
219,0.0003971773840021342
220,0.00032124147401191294
221,0.0003874341491609812
222,0.00035890002618543804
223,0.00030901539139449596
224,0.00039324472891166806
225,0.00036378292134031653
226,0.00035264535108581185
227,0.00031291862251237035
228,0.00032649835338816047
229,0.0003340274270158261
230,0.0002686483785510063
231,0.00028598637436516583
232,0.00028800556901842356
233,0.00032068969449028373
234,0.00030959880677983165
235,0.0002906326553784311
236,0.0002819634974002838
237,0.0002819634974002838
238,0.00030508125200867653
239,0.00024231156567111611
240,0.00036367448046803474
241,0.00028808374190703034
242,0.000304893939755857
243,0.00027698426856659353
244,0.00036400306271389127
245,0.0002918700920417905
246,0.0002724168880376965
247,0.000264152477029711
248,0.00024823358398862183
249,0.0002715893497224897
250,0.00026686719502322376
251,0.00023662338207941502
252,0.0002700619515962899
253,0.0002489571925252676
254,0.0002529002958908677
255,0.00024609494721516967
256,0.00024581336765550077
257,0.0002463868586346507
258,0.00024256519100163132
259,0.0002280031330883503
260,0.000260506640188396
261,0.00024715616018511355
262,0.00022982171503826976
263,0.0002385829866398126
264,0.00022432624245993793
265,0.00024087351630441844
266,0.000188319812878035
267,0.00020161288557574153
268,0.00021971363457851112
269,0.00023336170124821365
270,0.00020980990666430444
271,0.00020711924298666418
272,0.00023721881734672934
273,0.0002225914504379034
274,0.0001914189342642203
275,0.00018219076446257532
276,0.000229544413741678
277,0.00021403480786830187
278,0.00021920460858382285
279,0.0002236987929791212
280,0.00019567401614040136
281,0.00021136333816684783
282,0.0002424134872853756
283,0.00020966761803720146
284,0.0002067867899313569
285,0.000196883876924403
286,0.0001730530202621594
287,0.00020945133292116225
288,0.0001917556655826047
289,0.00021809825557284057
290,0.00017301343905273825
291,0.00022261886624619365
292,0.00021163266501389444
293,0.00017881195526570082
294,0.00018090091180056334
295,0.00017906646826304495
296,0.00015454436652362347
297,0.00018329909653402865
298,0.00017718983872327954
299,0.00017110438784584403
300,0.0002036373334703967
301,0.00016418230370618403
302,0.00015184514631982893
303,0.00018240741337649524
304,0.00017573167860973626
305,0.00017304241191595793
306,0.00014811975415796041
307,0.00015630497364327312
308,0.00015445961616933346
309,0.00017947002197615802
310,0.00016910476551856846
311,0.0001636274391785264
312,0.00017329215188510716
313,0.00016206176951527596
314,0.0001472319709137082
315,0.00016074356972239912
316,0.0001521748781669885
317,0.00017692390247248113
318,0.00016478673205710948
319,0.0001562172401463613
320,0.0001702316221781075
321,0.00012862731819041073
322,0.00015546652139164507
323,0.00014480881509371102
324,0.00012861713184975088
325,0.0001276457915082574
326,0.00015214056475088
327,0.00014005889534018934
328,0.00014599223504774272
329,0.00011998064292129129
330,0.00012736325152218342
331,0.00013388748629949987
332,0.00013058073818683624
333,0.00011834919860120863
334,0.00011909562454093248
335,0.00013936415780335665
336,0.00015439421986229718
337,0.00012396970123518258
338,0.00013853536802344024
339,0.00012151395640103146
340,0.0001227893226314336
341,0.0001181460902444087
342,0.00011590706708375365
343,0.00013826314534526318
344,0.00011800559877883643
345,0.00012902196613140404
346,0.00011513127537909895
347,0.00012096519640181214
348,0.00012076950224582106
349,0.0001145593705587089
350,0.00010464184742886573
351,0.00012337457155808806
352,0.00011491970508359373
353,0.00010999965888913721
354,0.00011704881035257131
355,0.0001426761009497568
356,0.0001426761009497568
357,0.00011267584341112524
358,0.00011346155952196568
359,0.00010840309550985694
360,0.0001289044739678502
361,0.00011581364378798753
362,9.925300400936976e-05
363,0.0001178831298602745
364,0.00011413664469728246
365,0.00011004032421624288
366,0.00010813958942890167
367,0.00011558050755411386
368,0.00010021291382145137
369,0.00010159491648664698
370,8.948914910433814e-05
371,0.00011901097605004907
372,0.00011193813406862319
373,9.69501634244807e-05
374,8.567198528908193e-05
375,0.00010154199117096141
376,8.530735067324713e-05
377,0.00010958606435451657
378,8.9904191554524e-05
379,0.00010265033051837236
380,9.47534863371402e-05
381,9.926575876306742e-05
382,0.00010329470387659967
383,8.355815225513652e-05
384,9.104653145186603e-05
385,9.83470818027854e-05
386,9.320973913418129e-05
387,8.392993186134845e-05
388,9.818697435548529e-05
389,8.729466935619712e-05
390,8.525396697223186e-05
391,8.819348295219243e-05
392,8.615363913122565e-05
393,8.403867832385004e-05
394,9.063848847290501e-05
395,9.84998041531071e-05
396,0.00010138255311176181
397,8.604668255429715e-05
398,7.523279055021703e-05
399,8.8837681687437e-05
400,8.90648370841518e-05
401,9.099915041588247e-05
402,8.913216879591346e-05
403,8.876377250999212e-05
404,7.94869993114844e-05
405,7.379622547887266e-05
406,8.453094051219523e-05
407,8.61931184772402e-05
408,8.552916551707312e-05
409,8.6179468780756e-05
410,8.234279812313616e-05
411,7.814161654096097e-05
412,7.454694423358887e-05
413,8.368903945665807e-05
414,7.6873620855622e-05
415,7.922470103949308e-05
416,8.586065087001771e-05
417,8.003025141078979e-05
418,7.57982415962033e-05
419,6.557109736604616e-05
420,7.880062912590802e-05
421,8.141079888446257e-05
422,7.53159838495776e-05
423,6.853090599179268e-05
424,6.612337892875075e-05
425,6.853000377304852e-05
426,6.974992720643058e-05
427,7.122947863535956e-05
428,6.111987022450194e-05
429,6.339918763842434e-05
430,6.800497067160904e-05
431,7.317943527596071e-05
432,8.372515731025487e-05
433,7.111422019079328e-05
434,7.253057265188545e-05
435,7.421153713949025e-05
436,7.755961269140244e-05
437,7.396469300147146e-05
438,7.326265040319413e-05
439,7.37555674277246e-05
440,6.187196413520724e-05
441,6.259701331146061e-05
442,6.261797534534708e-05
443,5.9078276535728946e-05
444,7.424941577482969e-05
445,6.12271687714383e-05
446,7.412988634314388e-05
447,6.84238038957119e-05
448,6.36851109447889e-05
449,6.631017458857968e-05
450,5.945165321463719e-05
451,6.799548282288015e-05
452,6.140264304121956e-05
453,6.620882049901411e-05
454,6.477393617387861e-05
455,6.998858589213341e-05
456,6.46640983177349e-05
457,7.22073600627482e-05
458,7.333031680900604e-05
459,5.803188469144516e-05
460,6.181125354487449e-05
461,5.6213164498331025e-05
462,5.938707909081131e-05
463,6.892734381835908e-05
464,5.879989839741029e-05
465,5.912978303967975e-05
466,5.684521602233872e-05
467,5.853034235769883e-05
468,6.20140926912427e-05
469,5.57355051569175e-05
470,5.4691867262590677e-05
471,6.0113372455816716e-05
472,5.196751226321794e-05
473,6.114819552749395e-05
474,6.244941323529929e-05
475,6.244941323529929e-05
476,5.6075088650686666e-05
477,6.056480924598873e-05
478,5.909153333050199e-05
479,6.24769163550809e-05
480,4.803079355042428e-05
481,5.968287950963713e-05
482,5.976694592391141e-05
483,5.612480526906438e-05
484,5.288037937134504e-05
485,4.8630492528900504e-05
486,5.8202760556014255e-05
487,5.084252552478574e-05
488,6.117681914474815e-05
489,5.52474484720733e-05
490,5.2832649089396e-05
491,4.900788189843297e-05
492,5.2854069508612156e-05
493,6.41816295683384e-05
494,4.409449684317224e-05
495,5.8301156968809664e-05
496,4.443600482773036e-05
497,4.91006976517383e-05
498,5.2811567002208903e-05
499,4.612041084328666e-05
500,4.6534369175788015e-05
501,4.9145939556183293e-05
502,4.553353937808424e-05
503,5.39263965038117e-05
504,5.4815933253848925e-05
505,4.2626415961422026e-05
506,4.7100813389988616e-05
507,4.770155283040367e-05
508,5.029172825743444e-05
509,4.6316214138641953e-05
510,5.540718120755628e-05
511,4.375268326839432e-05
512,4.875120794167742e-05
513,4.718674608739093e-05
514,5.432977559394203e-05
515,4.256283864378929e-05
516,5.499483086168766e-05
517,4.8407280701212585e-05
518,4.006133531220257e-05
519,5.145145405549556e-05
520,5.070277620689012e-05
521,4.707236075773835e-05
522,4.810703103430569e-05
523,4.813339182874188e-05
524,3.9636026485823095e-05
525,4.825037467526272e-05
526,5.315483940648846e-05
527,4.285132672521286e-05
528,4.045740206493065e-05
529,4.850639379583299e-05
530,4.945750333718024e-05
531,4.8691559641156346e-05
532,4.826100848731585e-05
533,4.504206663114019e-05
534,4.1465493268333375e-05
535,4.809864913113415e-05
536,4.1121245885733515e-05
537,4.592140612658113e-05
538,4.4722764869220555e-05
539,4.382666156743653e-05
540,3.777690653805621e-05
541,4.542025999398902e-05
542,3.886672493536025e-05
543,3.387782271602191e-05
544,3.7135701859369874e-05
545,3.246798587497324e-05
546,4.404724313644692e-05
547,3.845848550554365e-05
548,3.8616868550889194e-05
549,3.8987185689620674e-05
550,4.100180376553908e-05
551,4.059400816913694e-05
552,4.4794855057261884e-05
553,4.3221574742347e-05
554,4.1188508475897834e-05
555,3.719046799233183e-05
556,4.4001269998261705e-05
557,4.520545553532429e-05
558,3.837888652924448e-05
559,4.1274543036706746e-05
560,3.784466389333829e-05
561,3.339177055750042e-05
562,3.6073586670681834e-05
563,3.69277986465022e-05
564,3.678669236251153e-05
565,3.733207267941907e-05
566,3.916494461009279e-05
567,3.502926119836047e-05
568,3.39904690918047e-05
569,3.6467907193582505e-05
570,3.52393944922369e-05
571,3.538675082381815e-05
572,3.935934364562854e-05
573,3.41837658197619e-05
574,3.465884947218001e-05
575,3.586485399864614e-05
576,4.1288127249572426e-05
577,4.057895057485439e-05
578,3.871385706588626e-05
579,3.106895383098163e-05
580,3.3218078897334635e-05
581,3.199526690877974e-05
582,3.6815981729887426e-05
583,3.833707160083577e-05
584,3.367274621268734e-05
585,3.63944964192342e-05
586,3.655227192211896e-05
587,3.3409152820240706e-05
588,3.2896721677388996e-05
589,3.0487790354527533e-05
590,3.470660885795951e-05
591,3.313486013212241e-05
592,3.345954610267654e-05
593,2.8948075851076283e-05
594,2.8948075851076283e-05
595,3.140074841212481e-05
596,3.92746806028299e-05
597,3.132464917143807e-05
598,3.2507290598005056e-05
599,3.5207260225433856e-05
600,2.8732496502925642e-05
601,3.0916809919290245e-05
602,3.544122591847554e-05
603,3.436634142417461e-05
604,3.248767461627722e-05
605,3.371335697011091e-05
606,3.062883479287848e-05
607,2.9890947189414874e-05
608,3.704604023369029e-05
609,2.8408821890479885e-05
610,2.7369227609597147e-05
611,2.9211594664957374e-05
612,3.251128873671405e-05
613,3.067501893383451e-05
614,3.3317213819827884e-05
615,3.105992072960362e-05
616,2.748722181422636e-05
617,3.0414237699005753e-05
618,2.808338285831269e-05
619,2.953264265670441e-05
620,2.897066224250011e-05
621,2.8778940759366378e-05
622,2.4728184143896215e-05
623,2.8913944333908148e-05
624,2.9013513994868845e-05
625,2.9754355637123808e-05
626,2.3009530195849948e-05
627,3.237876808270812e-05
628,2.5490942789474502e-05
629,2.8634625778067857e-05
630,2.8939904950675555e-05
631,2.822200804075692e-05
632,3.0343468097271398e-05
633,2.882160697481595e-05
634,2.40796034631785e-05
635,2.715336268011015e-05
636,2.5881890906021e-05
637,2.6455843908479437e-05
638,2.850587225111667e-05
639,2.809110992529895e-05
640,2.7651742129819468e-05
641,3.0343082471517846e-05
642,2.685684376046993e-05
643,2.3980523110367358e-05
644,2.983855301863514e-05
645,2.8478663807618432e-05
646,2.5811055820668116e-05
647,2.471668994985521e-05
648,3.266439671278931e-05
649,3.1117691833060235e-05
650,2.6459314540261403e-05
651,3.0631839763373137e-05
652,2.273320387757849e-05
653,2.823424438247457e-05
654,2.8284504878683947e-05
655,3.322702832520008e-05
656,2.4313994799740613e-05
657,2.6394556698505767e-05
658,2.07301363843726e-05
659,2.620138729980681e-05
660,2.7736447009374388e-05
661,2.4753211619099602e-05
662,2.2267202439252287e-05
663,2.1090170776005834e-05
664,2.5747813197085634e-05
665,2.3625354515388608e-05
666,2.476290137565229e-05
667,2.0265935745555907e-05
668,2.479854811099358e-05
669,2.4392600607825443e-05
670,2.951287751784548e-05
671,2.399319055257365e-05
672,2.5092123905778863e-05
673,2.3174085072241724e-05
674,2.264428803755436e-05
675,2.5483517674729228e-05
676,2.487554775143508e-05
677,2.3714192138868384e-05
678,2.165455043723341e-05
679,2.241721813334152e-05
680,2.2928670659894124e-05
681,1.736540434649214e-05
682,2.1017440303694457e-05
683,1.8638364053913392e-05
684,2.264373324578628e-05
685,2.2273059585131705e-05
686,2.258276981592644e-05
687,1.773215990397148e-05
688,2.1586118236882612e-05
689,2.291878263349645e-05
690,1.919328497024253e-05
691,2.0632214727811515e-05
692,2.2551073925569654e-05
693,1.894135493785143e-05
694,1.9458242604741827e-05
695,2.2570275177713484e-05
696,2.299356674484443e-05
697,2.3653024982195348e-05
698,2.298763138242066e-05
699,2.0712162950076163e-05
700,1.8607184756547213e-05
701,1.960514418897219e-05
702,2.2563048332813196e-05
703,1.8827244275598787e-05
704,2.1381045371526852e-05
705,1.8894141248892993e-05
706,2.0331477571744472e-05
707,1.960859117389191e-05
708,1.8147378796129487e-05
709,2.0348659745650366e-05
710,1.5473571693291888e-05
711,1.8313885448151268e-05
712,2.062573366856668e-05
713,2.062573366856668e-05
714,1.8391505363979377e-05
715,2.1352923795348033e-05
716,2.3516000510426238e-05
717,1.9033417629543692e-05
718,2.0891904568998143e-05
719,1.7601028957869858e-05
720,2.0534429495455697e-05
721,1.689096461632289e-05
722,1.9771934603340924e-05
723,1.9903043721569702e-05
724,1.8411607015877962e-05
725,1.699179847491905e-05
726,1.970843004528433e-05
727,1.941654409165494e-05
728,1.6329862774000503e-05
729,1.91404833458364e-05
730,1.7766753444448113e-05
731,1.899938433780335e-05
732,1.8569953681435436e-05
733,1.8116325009032153e-05
734,1.814419374568388e-05
735,1.742245876812376e-05
736,1.9314398741698824e-05
737,1.8628490579430945e-05
738,1.550433626107406e-05
739,1.5518620784860104e-05
740,1.4059560271562077e-05
741,1.6502792277606204e-05
742,1.6179008525796235e-05
743,1.8777001969283447e-05
744,1.723244167806115e-05
745,1.6544971003895625e-05
746,1.9585273548727855e-05
747,1.549180888105184e-05
748,1.5192905266303569e-05
749,1.67451271408936e-05
750,1.9262530258856714e-05
751,1.5074085240485147e-05
752,1.7339065379928797e-05
753,1.3018641766393557e-05
754,1.837009040173143e-05
755,1.5554540368611924e-05
756,1.867446189862676e-05
757,1.5218724001897499e-05
758,1.7762620700523257e-05
759,1.8206708773504943e-05
760,1.669105222390499e-05
761,1.401567533321213e-05
762,1.3881464838050306e-05
763,1.4624799405282829e-05
764,1.719720967230387e-05
765,1.3581578969024122e-05
766,1.3901626516599208e-05
767,1.651534330449067e-05
768,1.4119606021267828e-05
769,1.5628980690962635e-05
770,1.6187257642741315e-05
771,1.565960883453954e-05
772,1.4745936823601369e-05
773,1.6314977983711287e-05
774,1.5130065548873972e-05
775,1.4104221918387339e-05
776,1.4609448044211604e-05
777,1.4632680176873691e-05
778,1.3883905921829864e-05
779,1.2969671843165997e-05
780,1.2679286555794533e-05
781,1.4141418432700448e-05
782,1.1298290701233782e-05
783,1.2031458936689887e-05
784,1.1980826457147487e-05
785,1.4011769962962717e-05
786,1.1380553587514441e-05
787,1.5538171282969415e-05
788,1.5357043594121933e-05
789,1.4594433196180034e-05
790,1.565887578180991e-05
791,1.421326942363521e-05
792,1.4806410035816953e-05
793,1.3094710993755143e-05
794,1.5861171050346456e-05
795,1.5829022231628187e-05
796,1.3634279639518354e-05
797,1.8209273548563942e-05
798,1.1578747944440693e-05
799,1.3808887160848826e-05
800,1.2178532415418886e-05
801,1.0296644177287817e-05
802,1.243236238224199e-05
803,1.2567300473165233e-05
804,1.418058127455879e-05
805,1.3176240827306174e-05
806,1.6243669961113483e-05
807,1.3563221727963537e-05
808,1.0613590347929858e-05
809,1.4541021300829016e-05
810,1.1296593584120274e-05
811,1.2557462468976155e-05
812,1.3415910871117376e-05
813,1.2401440471876413e-05
814,1.3956154361949302e-05
815,1.3453334759105928e-05
816,1.491676812293008e-05
817,1.3018152458244003e-05
818,1.1110383638879284e-05
819,1.2302007235120982e-05
820,1.2954540579812601e-05
821,1.234376395586878e-05
822,1.3715189197682776e-05
823,1.204969703394454e-05
824,1.2202386642456986e-05
825,1.1532551070558839e-05
826,1.1089598046964966e-05
827,1.528835309727583e-05
828,1.1566834473342169e-05
829,1.2050942132191267e-05
830,1.3104016034048982e-05
831,8.810236977296881e-06
832,8.810236977296881e-06
833,1.4889570593368262e-05
834,1.1518319297465496e-05
835,1.3594213669421151e-05
836,1.6725385648896918e-05
837,9.59907629294321e-06
838,1.549940134282224e-05
839,1.1829625691461843e-05
840,1.5614805306540802e-05
841,1.3859485989087261e-05
842,1.1115652341686655e-05
843,1.145114038081374e-05
844,1.2591586710186675e-05
845,1.0464853403391317e-05
846,1.0110565199283883e-05
847,1.1318526048853528e-05
848,1.0518993803998455e-05
849,9.956370377040002e-06
850,1.0304756870027632e-05
851,1.1330506822559983e-05
852,1.1497220839373767e-05
853,1.1516755876073148e-05
854,9.40663903747918e-06
855,1.0513990673644003e-05
856,8.609925316704903e-06
857,1.0949939678539522e-05
858,1.0251408639305737e-05
859,1.0415242286399007e-05
860,1.0448934517626185e-05
861,1.1871401511598378e-05
862,9.501338354311883e-06
863,1.1412855201342609e-05
864,1.2072476238245144e-05
865,8.487346349284053e-06
866,1.2310992133279797e-05
867,1.2104032066417858e-05
868,1.0821620890055783e-05
869,1.2278006579435896e-05
870,9.86330724117579e-06
871,1.0502659279154614e-05
872,1.1408914360799827e-05
873,8.28882821224397e-06
874,1.1179743523825891e-05
875,1.0330139957659412e-05
876,1.1834312317660078e-05
877,1.0464425940881483e-05
878,9.750869139679708e-06
879,1.0815148925757967e-05
880,8.510764018865302e-06
881,1.2207570762257092e-05
882,8.511580745107494e-06
883,1.042309304466471e-05
884,8.883514965418726e-06
885,9.457704436499625e-06
886,1.062849878508132e-05
887,1.0375106285209768e-05
888,1.1359010386513546e-05
889,1.3577813660958782e-05
890,8.82407675817376e-06
891,1.1036842806788627e-05
892,1.002517637971323e-05
893,1.12527977762511e-05
894,1.3074460184725467e-05
895,8.318380423588678e-06
896,8.293149221572094e-06
897,8.691635230206884e-06
898,1.0044319424196146e-05
899,1.001352666207822e-05
900,8.50213473313488e-06
901,1.243591759703122e-05
902,1.4113087672740221e-05
903,8.411365342908539e-06
904,1.1073947462136857e-05
905,1.0629121788952034e-05
906,9.083449185709469e-06
907,1.4206731975718867e-05
908,9.147841410594992e-06
909,1.0681722415029071e-05
910,1.2051604244334158e-05
911,8.67078506416874e-06
912,9.48007800616324e-06
913,1.1658412404358387e-05
914,9.354573194286786e-06
915,1.1266208275628742e-05
916,8.351109499926679e-06
917,1.032773252518382e-05
918,1.1323618309688754e-05
919,8.074620382103603e-06
920,8.987517503555864e-06
921,8.508781320415437e-06
922,7.661349627596792e-06
923,8.516935849911533e-06
924,9.35700154514052e-06
925,8.332690413226373e-06
926,7.227046808111481e-06
927,9.251764822693076e-06
928,8.496961527271196e-06
929,9.607363608665764e-06
930,7.242009360197699e-06
931,9.937553841155022e-06
932,8.855022315401584e-06
933,9.021880032378249e-06
934,8.64246248966083e-06
935,7.5759094215754885e-06
936,7.654589353478514e-06
937,6.719526481901994e-06
938,7.944176104501821e-06
939,9.436782420380041e-06
940,7.449284566973802e-06
941,7.209537216112949e-06
942,7.466152965207584e-06
943,7.912213732197415e-06
944,8.733053618925624e-06
945,8.786015314399265e-06
946,7.272391485457774e-06
947,7.958931746543385e-06
948,8.228016667999327e-06
949,7.596141585963778e-06
950,7.211055617517559e-06
951,7.211055617517559e-06
952,9.131088518188335e-06
953,9.21548780752346e-06
954,8.586958756495733e-06
955,1.0159425073652528e-05
956,1.0088226190418936e-05
957,5.687449174729409e-06
958,9.06339664652478e-06
959,8.845019692671485e-06
960,7.504892892029602e-06
961,8.212444299715571e-06
962,6.825434866186697e-06
963,8.008357326616533e-06
964,8.63309560372727e-06
965,8.32182377052959e-06
966,6.969956302782521e-06
967,6.5347430791007355e-06
968,7.150828423618805e-06
969,6.529515758302296e-06
970,7.319138603634201e-06
971,7.270506102940999e-06
972,8.272780178231187e-06
973,8.934793186199386e-06
974,9.226478141499683e-06
975,7.42940028430894e-06
976,6.507411853817757e-06
977,7.1977115112531465e-06
978,5.6954204410430975e-06
979,7.288845608854899e-06
980,9.1572846940835e-06
981,6.460302756750025e-06
982,6.514402230095584e-06
983,7.685120181122329e-06
984,6.932559699635021e-06
985,6.670895345450845e-06
986,7.095673026924487e-06
987,7.21452897778363e-06
988,6.5128701862704474e-06
989,7.078839189489372e-06
990,8.35950777400285e-06
991,7.74212912801886e-06
992,6.451845365518238e-06
993,7.93415165389888e-06
994,7.077101145114284e-06
995,8.267650628113188e-06
996,8.272099876194261e-06
997,7.328448191401549e-06
998,8.749186235945672e-06
999,1.1308904504403472e-05
1000,7.505906523874728e-06
1001,7.359394658124074e-06
1002,9.85754195426125e-06
1003,8.036695362534374e-06
1004,6.049889634596184e-06
1005,9.366279300593305e-06
1006,9.396819223184139e-06
1007,6.8065119194216095e-06
1008,7.563271537947003e-06
1009,7.250033831951441e-06
1010,7.5378711699158885e-06
1011,6.478647264884785e-06
1012,7.917276889202185e-06
1013,6.544062671309803e-06
1014,8.63907735038083e-06
1015,7.027951596683124e-06
1016,6.540165486512706e-06
1017,7.340115189435892e-06
1018,6.204497367434669e-06
1019,5.8347336562292185e-06
1020,6.038174433342647e-06
1021,6.327937626338098e-06
1022,7.0242167566902936e-06
1023,6.764365934941452e-06
1024,6.050278898328543e-06
1025,7.578098120575305e-06
1026,6.654938260908239e-06
1027,6.474958809121745e-06
1028,7.423934221151285e-06
1029,5.327041890268447e-06
1030,8.77368074725382e-06
1031,7.722965165157802e-06
1032,6.2830968090565875e-06
1033,6.175653652462643e-06
1034,6.580107765330467e-06
1035,6.462957117037149e-06
1036,6.5543008531676605e-06
1037,6.751231921953149e-06
1038,6.166552338982001e-06
1039,6.900060725456569e-06
1040,6.000564098940231e-06
1041,5.922849140915787e-06
1042,7.414874744426925e-06
1043,5.994090315653011e-06
1044,5.9550170590227935e-06
1045,7.978363100846764e-06
1046,6.779611794627272e-06
1047,5.809061804029625e-06
1048,8.346522008650936e-06
1049,6.47408432996599e-06
1050,6.39265726931626e-06
1051,7.900182026787661e-06
1052,6.215304892975837e-06
1053,7.277846634679008e-06
1054,8.485265425406396e-06
1055,6.5199392338399775e-06
1056,6.67386302666273e-06
1057,7.927255865070038e-06
1058,7.394685781036969e-06
1059,5.687068551196717e-06
1060,7.0854384830454364e-06
1061,7.947646736283787e-06
1062,5.7559450397093315e-06
1063,8.028366210055538e-06
1064,5.772019903815817e-06
1065,5.64692891202867e-06
1066,4.683135557570495e-06
1067,6.019786269462202e-06
1068,6.4959594965330325e-06
1069,5.62681452720426e-06
1070,5.62681452720426e-06
1071,5.1218748922110535e-06
1072,6.306345312623307e-06
1073,6.779407158319373e-06
1074,6.105216016294435e-06
1075,7.295214345504064e-06
1076,7.007496151345549e-06
1077,4.899688974546734e-06
1078,5.7846950767270755e-06
1079,6.978513738431502e-06
1080,5.763268291048007e-06
1081,7.245092547236709e-06
1082,6.277181910263607e-06
1083,6.015828148520086e-06
1084,7.884312253736425e-06
1085,7.107601049938239e-06
