,0
189,0.0004835459985770285
190,0.0005838485667482018
191,0.0005437805084511638
192,0.0005393102765083313
193,0.000604638596996665
194,0.000567251059692353
195,0.0006272239843383431
196,0.0006739214295521379
197,0.0005283898208290339
198,0.0005887903389520943
199,0.0005832996685057878
200,0.0005469558527693152
201,0.0005328863626345992
202,0.0005846742424182594
203,0.000491076847538352
204,0.000636241224128753
205,0.0005417148931883276
206,0.00043263248517178
207,0.0004605856956914067
208,0.0005004797712899745
209,0.0005443967529572546
210,0.0004682153230533004
211,0.00044366333167999983
212,0.00044894879101775587
213,0.00047544098924845457
214,0.0004033430013805628
215,0.0004724951577372849
216,0.0004960104124620557
217,0.00044628401519730687
218,0.00048336779582314193
219,0.0004931366420350969
220,0.00036514588282443583
221,0.0004428848042152822
222,0.0004558101936709136
223,0.00034787942422553897
224,0.00047552050091326237
225,0.00046035932609811425
226,0.00048128681373782456
227,0.000438124465290457
228,0.00038002600194886327
229,0.0004035928286612034
230,0.0004123348044231534
231,0.0003521627513691783
232,0.00037309143226593733
233,0.0004100867663510144
234,0.00035386273520998657
235,0.00039667391683906317
236,0.000466841651359573
237,0.000466841651359573
238,0.0003918319707736373
239,0.0003345827281009406
240,0.0004133657494094223
241,0.00040558530599810183
242,0.0004241186543367803
243,0.00036520694266073406
244,0.0003881911397911608
245,0.00044142507249489427
246,0.0003462063614279032
247,0.0003552990092430264
248,0.00032346052466891706
249,0.0003910270461346954
250,0.00032336614094674587
251,0.0003323084383737296
252,0.0003577696916181594
253,0.00031980700441636145
254,0.0003394890227355063
255,0.0003623371012508869
256,0.00031225092243403196
257,0.0003316339279990643
258,0.00029973359778523445
259,0.0003434025275055319
260,0.0003158909094054252
261,0.0003102563787251711
262,0.00028528476832434535
263,0.0002891031908802688
264,0.0002598038990981877
265,0.00027733936440199614
266,0.00028727028984576464
267,0.00028129955171607435
268,0.00026528650778345764
269,0.00030395653448067605
270,0.0003012202214449644
271,0.00023763198987580836
272,0.0002810290898196399
273,0.0002547954209148884
274,0.0002868919400498271
275,0.0002490076585672796
276,0.00025874609127640724
277,0.000283387751551345
278,0.00026013219030573964
279,0.0002863243571482599
280,0.00024234842567238957
281,0.0002455638023093343
282,0.00028844631742686033
283,0.00029085425194352865
284,0.00023046812566462904
285,0.000292286480544135
286,0.0002219218877144158
287,0.00023240630980581045
288,0.00023691754904575646
289,0.0002380682562943548
290,0.00020986056188121438
291,0.00021290688891895115
292,0.00023117155069485307
293,0.00024439574917778373
294,0.00019958541088271886
295,0.00020720090833492577
296,0.00020221073646098375
297,0.0002008923183893785
298,0.00022574412287212908
299,0.0002529404009692371
300,0.00019938610785175115
301,0.00019829164375551045
302,0.00020217565179336816
303,0.00021640138584189117
304,0.0002345065149711445
305,0.00021006350289098918
306,0.00018584003555588424
307,0.00019992131274193525
308,0.0001909117418108508
309,0.00018019542039837688
310,0.0002040080726146698
311,0.0001917768968269229
312,0.00017428828869014978
313,0.00021515559637919068
314,0.00018950196681544185
315,0.00018327971338294446
316,0.00019626339781098068
317,0.00017056253273040056
318,0.0002176965936087072
319,0.0001621106348466128
320,0.00019340578000992537
321,0.00018656274187378585
322,0.00017647555796429515
323,0.00017188410856761038
324,0.00017041200771927834
325,0.00017032116011250764
326,0.00015206365787889808
327,0.00017327856039628386
328,0.00017386558465659618
329,0.00015564181376248598
330,0.00014663637557532638
331,0.00014844888937659562
332,0.00013372536341194063
333,0.00013207137817516923
334,0.00014089420437812805
335,0.00015332791372202337
336,0.00014651786477770656
337,0.0001301442098338157
338,0.0001617814414203167
339,0.0001373319682898
340,0.00014030509919393808
341,0.00012193655129522085
342,0.00014267393271438777
343,0.00013682455755770206
344,0.00012030577636323869
345,0.00013142917305231094
346,0.00016085145762190223
347,0.00014456771896220744
348,0.00013928314729128033
349,0.0001554175396449864
350,0.00011928954336326569
351,0.0001416812592651695
352,0.00011429717415012419
353,0.00014414724137168378
354,0.00012931216042488813
355,0.00019426168000791222
356,0.00019426168000791222
357,0.0001539317745482549
358,0.00011176906991750002
359,0.00015581780462525785
360,0.00015247680130414665
361,0.00012627383694052696
362,0.0001361643080599606
363,0.0001155884747277014
364,0.00013240186672192067
365,9.617642353987321e-05
366,0.00010638545063557103
367,0.00012705998960882425
368,0.00011967470345553011
369,0.00010960204235743731
370,0.00010008523531723768
371,0.00010609462333377451
372,9.718794899526983e-05
373,0.00012941454770043492
374,9.944260091288015e-05
375,9.3458904302679e-05
376,0.00010250478226225823
377,9.966928337235004e-05
378,8.292852726299316e-05
379,0.00010519158968236297
380,9.439124551136047e-05
381,9.261566447094083e-05
382,9.415401291335002e-05
383,8.140478166751564e-05
384,0.00010455607844050974
385,9.032661182573065e-05
386,8.014730701688677e-05
387,8.258408342953771e-05
388,8.451730536762625e-05
389,9.953990957001224e-05
390,8.48405688884668e-05
391,9.208498522639275e-05
392,8.101593994069844e-05
393,9.187540126731619e-05
394,9.101285104406998e-05
395,9.318439697381109e-05
396,7.883005309849977e-05
397,9.2727888841182e-05
398,0.0001087343116523698
399,7.636903319507837e-05
400,0.00011322044883854687
401,8.652883843751624e-05
402,8.554365194868296e-05
403,8.334724407177418e-05
404,8.314177830470726e-05
405,6.741973629686981e-05
406,8.861270180204883e-05
407,8.452626207144931e-05
408,0.00011584442108869553
409,8.091492054518312e-05
410,9.030041837831959e-05
411,7.270346395671368e-05
412,7.733197708148509e-05
413,7.540245860582218e-05
414,8.383375097764656e-05
415,7.714594539720565e-05
416,8.300601621158421e-05
417,6.985173968132585e-05
418,8.008025179151446e-05
419,7.947708945721388e-05
420,7.831193215679377e-05
421,6.644474342465401e-05
422,7.257593097165227e-05
423,7.56390654714778e-05
424,7.502530934289098e-05
425,7.949420250952244e-05
426,6.541334732901305e-05
427,7.459217886207625e-05
428,6.65785773890093e-05
429,6.413948722183704e-05
430,7.19445088179782e-05
431,7.223135617095977e-05
432,6.842619040980935e-05
433,7.31970721972175e-05
434,8.346835238626227e-05
435,6.49488065391779e-05
436,6.825967284385115e-05
437,7.156085484893993e-05
438,7.028760592220351e-05
439,6.848809425719082e-05
440,6.56290358165279e-05
441,6.670584116363898e-05
442,6.581023626495153e-05
443,5.319091724231839e-05
444,6.719949305988848e-05
445,5.241094913799316e-05
446,6.545001087943092e-05
447,6.756743823643774e-05
448,6.126351945567876e-05
449,6.246572593227029e-05
450,5.594735557679087e-05
451,7.347027712967247e-05
452,7.31890759197995e-05
453,6.247278361115605e-05
454,6.308255979092792e-05
455,6.350740295602009e-05
456,9.478977881371975e-05
457,8.532624633517116e-05
458,7.092716259649023e-05
459,7.287561311386526e-05
460,7.23626435501501e-05
461,6.155231676530093e-05
462,6.670327275060117e-05
463,6.738819502061233e-05
464,5.7023498811759055e-05
465,7.135499618016183e-05
466,5.777264595963061e-05
467,5.799262726213783e-05
468,6.497778667835519e-05
469,5.425090785138309e-05
470,7.940529030747712e-05
471,6.028076313668862e-05
472,5.78336876060348e-05
473,6.29795395070687e-05
474,4.7012250433908775e-05
475,4.7012250433908775e-05
476,6.608782859984785e-05
477,6.0345013480400667e-05
478,5.987576150801033e-05
479,5.728752876166254e-05
480,6.086615758249536e-05
481,6.026303890394047e-05
482,6.160618795547634e-05
483,6.673515599686652e-05
484,5.0798065785784274e-05
485,5.4383861424867064e-05
486,7.948755228426307e-05
487,5.2780393161810935e-05
488,5.4692871344741434e-05
489,6.21840517851524e-05
490,5.2689752919832245e-05
491,5.909495666855946e-05
492,6.958033191040158e-05
493,5.102235445519909e-05
494,4.827988595934585e-05
495,4.963194442098029e-05
496,5.998386041028425e-05
497,4.549686491372995e-05
498,5.250924368738197e-05
499,4.728264320874587e-05
500,5.077613241155632e-05
501,4.777275171363726e-05
502,4.2043073335662484e-05
503,4.599965177476406e-05
504,4.6060878958087415e-05
505,4.911563155474141e-05
506,4.6366123569896445e-05
507,4.507562698563561e-05
508,4.345742490841076e-05
509,4.628378519555554e-05
510,5.2260544180171564e-05
511,5.065646837465465e-05
512,7.648439350305125e-05
513,4.482709482545033e-05
514,5.8143130445387214e-05
515,4.8574263928458095e-05
516,4.7621077101211995e-05
517,5.110380152473226e-05
518,4.60472765553277e-05
519,5.628864892059937e-05
520,5.0255461246706545e-05
521,4.855402949033305e-05
522,4.487453406909481e-05
523,4.7109169827308506e-05
524,4.3838066630996764e-05
525,4.4697248085867614e-05
526,4.523348616203293e-05
527,5.101581336930394e-05
528,3.958761226385832e-05
529,4.3285468564135954e-05
530,5.0970615120604634e-05
531,4.4929176510777324e-05
532,4.9124995712190866e-05
533,4.2764906538650393e-05
534,4.386066575534642e-05
535,4.175078356638551e-05
536,5.110313213663176e-05
537,4.291602090233937e-05
538,3.902062599081546e-05
539,3.4921082260552794e-05
540,3.955363354180008e-05
541,3.52480637957342e-05
542,4.200469993520528e-05
543,3.7699006497859955e-05
544,4.074879325344227e-05
545,3.406687392271124e-05
546,3.5811110137728974e-05
547,4.3999658373650163e-05
548,3.814063893514685e-05
549,3.7931822589598596e-05
550,3.808923065662384e-05
551,4.3720818212023005e-05
552,3.885894693667069e-05
553,4.124308907194063e-05
554,3.9182486943900585e-05
555,3.894688416039571e-05
556,4.0862236346583813e-05
557,3.5562243283493444e-05
558,3.465748523012735e-05
559,3.7329453334677964e-05
560,4.783606709679589e-05
561,5.0780789024429396e-05
562,3.593946894397959e-05
563,4.750522202812135e-05
564,3.645915421657264e-05
565,4.211784471408464e-05
566,4.104377148905769e-05
567,4.526629709289409e-05
568,3.4536991734057665e-05
569,4.007750249002129e-05
570,3.815495074377395e-05
571,3.8015859900042415e-05
572,3.085560820181854e-05
573,4.1360530303791165e-05
574,3.774947617785074e-05
575,3.0247963877627626e-05
576,8.098942635115236e-05
577,3.4780041460180655e-05
578,4.196031659375876e-05
579,4.0675739001017064e-05
580,3.242151433369145e-05
581,4.45834593847394e-05
582,4.2124331230297685e-05
583,3.6782723327632993e-05
584,4.665496089728549e-05
585,3.608555198297836e-05
586,3.6504297895589843e-05
587,3.319221286801621e-05
588,3.80352939828299e-05
589,3.301536344224587e-05
590,4.7998535592341796e-05
591,3.660657603177242e-05
592,3.6824625567533076e-05
593,3.282424222561531e-05
594,3.282424222561531e-05
595,3.563861537259072e-05
596,3.656027911347337e-05
597,3.6709945561597124e-05
598,3.307053339085542e-05
599,3.191248106304556e-05
600,3.117357846349478e-05
601,3.224270403734408e-05
602,3.0975414119893685e-05
603,2.8760388886439614e-05
604,3.066007775487378e-05
605,4.037516191601753e-05
606,3.33158895955421e-05
607,3.1557581678498536e-05
608,3.1177834898699075e-05
609,3.117386586382054e-05
610,3.1063013011589646e-05
611,3.552529960870743e-05
612,3.2480871595907956e-05
613,3.853771340800449e-05
614,2.9667426133528352e-05
615,3.242002276238054e-05
616,3.4235788916703314e-05
617,3.956748696509749e-05
618,2.9458818971761502e-05
619,2.549019700381905e-05
620,3.0758681532461196e-05
621,2.8709284379146993e-05
622,3.126850788248703e-05
623,2.853504520317074e-05
624,2.831417805282399e-05
625,3.624491364462301e-05
626,2.773521191556938e-05
627,3.7079935282235965e-05
628,3.3068285119952634e-05
629,3.650417784228921e-05
630,3.395980820641853e-05
631,3.294911584816873e-05
632,2.8971695428481326e-05
633,4.485002864385024e-05
634,3.5505086998455226e-05
635,3.356953675393015e-05
636,3.473473771009594e-05
637,3.154288788209669e-05
638,2.8286869564908557e-05
639,3.071549508604221e-05
640,2.791813312796876e-05
641,4.24566533183679e-05
642,2.938328543677926e-05
643,3.351386476424523e-05
644,2.8859833037131466e-05
645,4.943620297126472e-05
646,4.0117221942637116e-05
647,4.121225356357172e-05
648,3.587598621379584e-05
649,4.338173312135041e-05
650,3.664551695692353e-05
651,3.465425834292546e-05
652,3.832946822512895e-05
653,3.186952380929142e-05
654,2.8077061870135367e-05
655,3.3707583497744054e-05
656,3.322611883049831e-05
657,2.5575114705134183e-05
658,2.944893822132144e-05
659,2.837120700860396e-05
660,3.0848208552924916e-05
661,3.360729169799015e-05
662,3.346649828017689e-05
663,2.128249798261095e-05
664,2.275276528962422e-05
665,3.126761657767929e-05
666,3.0699127819389105e-05
667,3.653196836239658e-05
668,3.655780528788455e-05
669,3.3682212233543396e-05
670,4.2576491978252307e-05
671,3.488967922748998e-05
672,3.147788083879277e-05
673,3.2343763450626284e-05
674,2.9428476409520954e-05
675,2.9887840355513617e-05
676,3.0525254260282964e-05
677,3.3106036426033825e-05
678,3.545061554177664e-05
679,4.0115821320796385e-05
680,4.8776735638966784e-05
681,2.7545860575628467e-05
682,3.403486334718764e-05
683,3.165758607792668e-05
684,3.4725453588180244e-05
685,3.454344187048264e-05
686,3.690973244374618e-05
687,3.2298055884893984e-05
688,2.8822210879297927e-05
689,2.3973725546966307e-05
690,2.4148213924490847e-05
691,2.5243791242246516e-05
692,2.9157388780731708e-05
693,3.0456863896688446e-05
694,3.0243285436881706e-05
695,2.6199264539172873e-05
696,3.452217424637638e-05
697,2.389569090155419e-05
698,3.156056845909916e-05
699,2.8930066036991775e-05
700,3.0264192901086062e-05
701,3.412870137253776e-05
702,3.226812259526923e-05
703,3.111113983322866e-05
704,2.3879492800915614e-05
705,3.2317329896613955e-05
706,2.58245909208199e-05
707,3.69211811630521e-05
708,2.6795010853675194e-05
709,2.7990236048935913e-05
710,2.50058583333157e-05
711,2.577430677774828e-05
712,2.4659062546561472e-05
713,2.4659062546561472e-05
714,2.7016663807444274e-05
715,3.0870025511831045e-05
716,2.763632255664561e-05
717,3.141649722238071e-05
718,3.536021540639922e-05
719,2.926651359302923e-05
720,3.0446217351709493e-05
721,3.189021663274616e-05
722,3.0066201361478306e-05
723,2.776526889647357e-05
724,2.5126229957095347e-05
725,2.469103128532879e-05
726,2.451081672916189e-05
727,5.846211570315063e-05
728,3.230881702620536e-05
729,3.1389135983772576e-05
730,3.1506835512118414e-05
731,2.643287371029146e-05
732,2.735951784416102e-05
733,2.890032010327559e-05
734,2.6248959329677746e-05
735,2.8027532607666217e-05
736,2.392090391367674e-05
737,2.6482655812287703e-05
738,2.0181374566163868e-05
739,2.0558760297717527e-05
740,2.4041222786763683e-05
741,2.294806472491473e-05
742,1.916735345730558e-05
743,2.0808791305171326e-05
744,3.5567209124565125e-05
745,2.8899808967253193e-05
746,2.4333978217327967e-05
747,4.370093665784225e-05
748,2.9344675567699596e-05
749,3.057119101868011e-05
750,3.5703746107174084e-05
751,3.60760823241435e-05
752,3.4846212656702846e-05
753,2.623268483148422e-05
754,3.197206387994811e-05
755,2.580298314569518e-05
756,2.8839061997132376e-05
757,5.586882616626099e-05
758,2.6340989279560745e-05
759,2.666370892256964e-05
760,2.5800267394515686e-05
761,2.6052592147607356e-05
762,5.7939658290706575e-05
763,3.0878280085744336e-05
764,2.667074659257196e-05
765,3.628734702942893e-05
766,3.080000897170976e-05
767,2.397160278633237e-05
768,2.097828109981492e-05
769,3.733573612407781e-05
770,2.587617200333625e-05
771,2.9164526495151222e-05
772,2.2511034330818802e-05
773,2.5562849259586073e-05
774,1.8610848201205954e-05
775,2.369058711337857e-05
776,2.0661858798121102e-05
777,2.0636220142478123e-05
778,2.0404462702572346e-05
779,2.390220106462948e-05
780,2.052083073067479e-05
781,4.624178109224886e-05
782,1.837899435486179e-05
783,2.3683664039708674e-05
784,2.4679156922502443e-05
785,2.4359873350476846e-05
786,2.9058643121970817e-05
787,2.0764986402355134e-05
788,2.4526481865905225e-05
789,2.2194986740942113e-05
790,2.5087010726565495e-05
791,1.914301174110733e-05
792,1.9538993001333438e-05
793,2.0650400983868167e-05
794,2.7656577003654093e-05
795,2.1654977899743244e-05
796,3.031231972272508e-05
797,2.9396185709629208e-05
798,3.229595677112229e-05
799,2.308013426954858e-05
800,2.7875703381141648e-05
801,2.0845629478571936e-05
802,2.8701078917947598e-05
803,2.386218693573028e-05
804,2.4815950382617302e-05
805,2.640033017087262e-05
806,1.752626121742651e-05
807,2.372341441514436e-05
808,1.5369330867542885e-05
809,2.0606768885045312e-05
810,1.9839249944197945e-05
811,2.8498754545580596e-05
812,1.9955212337663397e-05
813,2.2983624148764648e-05
814,2.2068175894673914e-05
815,2.6069265004480258e-05
816,2.0543942810036242e-05
817,1.8332761101191863e-05
818,1.763067120919004e-05
819,1.8141485270462e-05
820,1.876549686130602e-05
821,4.0710336179472506e-05
822,3.302247932879254e-05
823,2.734921690716874e-05
824,3.265438135713339e-05
825,4.410460314829834e-05
826,2.5744473532540724e-05
827,2.780211070785299e-05
828,2.996215334860608e-05
829,2.6959307433571666e-05
830,2.403600956313312e-05
831,2.7382246116758324e-05
832,2.7382246116758324e-05
833,2.6092282496392727e-05
834,3.993478458141908e-05
835,2.3962489649420604e-05
836,3.150107659166679e-05
837,2.861152279365342e-05
838,3.254022158216685e-05
839,2.793904786813073e-05
840,3.3216267183888704e-05
841,3.735748759936541e-05
842,2.2860378521727398e-05
843,7.832095434423536e-05
844,3.4220764064230025e-05
845,3.97618132410571e-05
846,5.1446706493152305e-05
847,2.955437230411917e-05
848,5.509332913788967e-05
849,2.515692904125899e-05
850,5.9167392464587465e-05
851,2.139569551218301e-05
852,3.9981776353670284e-05
853,2.0473222321015783e-05
854,3.5698103602044284e-05
855,4.260833884472959e-05
856,3.8217280234675854e-05
857,4.320271182223223e-05
858,2.1721512894146144e-05
859,3.6946727050235495e-05
860,2.220009446318727e-05
861,5.724366201320663e-05
862,3.111732075922191e-05
863,2.8669534003711306e-05
864,3.054230910493061e-05
865,3.536510484991595e-05
866,3.040903538931161e-05
867,2.6548148525762372e-05
868,3.098268643952906e-05
869,2.464279896230437e-05
870,2.1457824914250523e-05
871,2.5795792680582963e-05
872,1.9420633179834113e-05
873,2.772610605461523e-05
874,2.5290253688581288e-05
875,2.3638116545043886e-05
876,2.175623012590222e-05
877,1.6717218386474997e-05
878,1.793427873053588e-05
879,2.1213887521298602e-05
880,2.8869844754808582e-05
881,2.0976127416361123e-05
882,2.1212967112660408e-05
883,2.048155147349462e-05
884,2.4740060325711966e-05
885,2.630752533150371e-05
886,1.8617287423694506e-05
887,2.114411472575739e-05
888,1.604117642273195e-05
889,2.2066789824748412e-05
890,1.881285606941674e-05
891,1.8171245756093413e-05
892,1.6795105693745427e-05
893,1.594159402884543e-05
894,1.8430369891575538e-05
895,2.6445566618349403e-05
896,1.3583929103333503e-05
897,2.6582347345538437e-05
898,1.7591168216313235e-05
899,2.18319364648778e-05
900,2.0039427909068763e-05
901,2.160799704142846e-05
902,2.2363296011462808e-05
903,1.7190264770761132e-05
904,2.271447556267958e-05
905,1.5047012311697472e-05
906,1.6638699889881536e-05
907,1.9390769011806697e-05
908,1.9570976292015985e-05
909,1.725334004731849e-05
910,7.22556360415183e-05
911,6.797812966397032e-05
912,2.3975306248757988e-05
913,3.873933746945113e-05
914,2.6385070668766275e-05
915,3.8730700907763094e-05
916,3.620934148784727e-05
917,4.514593456406146e-05
918,3.0870352929923683e-05
919,3.812067734543234e-05
920,2.0611165382433683e-05
921,3.367271347087808e-05
922,2.1223931980784982e-05
923,4.45767400378827e-05
924,4.5575128751806915e-05
925,2.088263863697648e-05
926,2.2338019334711134e-05
927,2.2724310838384554e-05
928,2.2254924260778353e-05
929,2.4482091248501092e-05
930,2.3750464606564492e-05
931,2.1683392333216034e-05
932,2.0505096472334117e-05
933,2.3371483621303923e-05
934,1.974943734239787e-05
935,1.8075867046718486e-05
936,1.959004657692276e-05
937,1.695047103567049e-05
938,3.4798093111021444e-05
939,2.211994979006704e-05
940,1.6472073184559122e-05
941,8.794710447546095e-05
942,3.828500121016987e-05
943,2.285568552906625e-05
944,4.830950638279319e-05
945,2.6160303605138324e-05
946,4.3507538066478446e-05
947,3.0844545108266175e-05
948,3.191144060110673e-05
949,3.090280733886175e-05
950,2.552705154812429e-05
951,2.552705154812429e-05
952,1.9506525859469548e-05
953,2.568170748418197e-05
954,2.0310360923758708e-05
955,3.095089414273389e-05
956,4.619757237378508e-05
957,5.2608294936362654e-05
958,1.4111505151959136e-05
959,2.0066816432517953e-05
960,2.3222804884426296e-05
961,2.8511707569123246e-05
962,2.7038569896831177e-05
963,2.227614095318131e-05
964,2.0531564587145112e-05
965,2.3964716092450544e-05
966,1.9743909433600493e-05
967,1.5225116840156261e-05
968,1.6827274521347135e-05
969,1.940078436746262e-05
970,4.0027407521847636e-05
971,1.645126030780375e-05
972,2.495073749742005e-05
973,1.7769893020158634e-05
974,2.0180525098112412e-05
975,2.101394420606084e-05
976,1.8669345081434585e-05
977,2.3227996280184016e-05
978,1.85533135663718e-05
979,2.644422602315899e-05
980,1.9841814719256945e-05
981,1.5513220205320977e-05
982,2.2908439859747887e-05
983,1.3453425708576106e-05
984,1.76194153027609e-05
985,1.5392246496048756e-05
986,1.5265024558175355e-05
987,1.528672146378085e-05
988,3.141328488709405e-05
989,5.021075048716739e-05
990,1.9208328012609854e-05
991,4.376786091597751e-05
992,3.208495763828978e-05
993,2.8549498892971314e-05
994,2.956111893581692e-05
995,2.612124262668658e-05
996,2.8308379114605486e-05
997,1.7928668967215344e-05
998,2.6870118745137006e-05
999,1.5498018910875544e-05
1000,2.6774905563797802e-05
1001,1.6434687495348044e-05
1002,5.461265391204506e-05
1003,2.498791945981793e-05
1004,1.3181654139771126e-05
1005,3.129563992843032e-05
1006,1.8090700905304402e-05
1007,2.115059942298103e-05
1008,2.548875636421144e-05
1009,1.869935294962488e-05
1010,2.5505265512038022e-05
1011,1.812335176509805e-05
1012,2.4888282496249303e-05
1013,1.5760178939672187e-05
1014,1.914039603434503e-05
1015,1.2155893273302354e-05
1016,1.7688445950625464e-05
1017,1.703616726445034e-05
1018,4.1480179788777605e-05
1019,1.1207214811292943e-05
1020,2.0157822291366756e-05
1021,1.4586343240807764e-05
1022,1.1007513421645854e-05
1023,1.6027046513045207e-05
1024,1.3572764146374539e-05
1025,1.9417941075516865e-05
1026,1.4284709322964773e-05
1027,1.5152360901993234e-05
1028,1.3448230674839579e-05
1029,1.3994849723530933e-05
1030,1.2312277249293402e-05
1031,9.617582691134885e-06
1032,1.167952905234415e-05
1033,1.1433145118644461e-05
1034,1.2221349606988952e-05
1035,1.2468644854379818e-05
1036,2.3853812308516353e-05
1037,1.465680543333292e-05
1038,1.3427300473267678e-05
1039,1.4607943739974871e-05
1040,1.4552284483215772e-05
1041,1.5047275155666284e-05
1042,1.8861373973777518e-05
1043,1.38394480018178e-05
1044,2.1577699953923002e-05
1045,1.0869866855500732e-05
1046,1.2992519259569235e-05
1047,1.6630405298201367e-05
1048,1.940644688147586e-05
1049,1.311735286435578e-05
1050,1.3416613001027144e-05
1051,1.5476864064112306e-05
1052,1.3785907867713831e-05
1053,1.5056515621836297e-05
1054,1.1796764738392085e-05
1055,1.8607708625495434e-05
1056,1.3716609828406945e-05
1057,2.132523150066845e-05
1058,2.4570214009145275e-05
1059,1.0488172847544774e-05
1060,5.786604015156627e-05
1061,2.3534288629889488e-05
1062,2.0170355128357187e-05
1063,5.00036112498492e-05
1064,1.256637096958002e-05
1065,1.813758171920199e-05
1066,1.3130209481460042e-05
1067,1.591349246155005e-05
1068,1.7151283827843145e-05
1069,1.1904070561286062e-05
1070,1.1904070561286062e-05
1071,1.5362440535682254e-05
1072,1.2599359251908027e-05
1073,1.6646336007397622e-05
1074,1.4040756468602922e-05
1075,1.3546193258662242e-05
1076,1.8693235688260756e-05
1077,1.203912415803643e-05
1078,2.6550562324700877e-05
1079,1.5465629985556006e-05
1080,1.7362075595883653e-05
1081,3.141783963656053e-05
1082,1.2486625564633869e-05
